# KIC06672229_morp_0.09_T0_55023.882992_P_23.8323739, none
# name, value
id,KIC06672229_morp_0.09_T0_55023.882992_P_23.8323739,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1388.1937409201637,total time base of observations in days
t_mean,2455692.287720511,time series mean time reference point
period,23.832373899998498,orbital period in days
p_err,2.0059519645013975e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,714.0,number of free parameters after the prewhitening phase
bic_prew,-565602.8407602666,BIC after the prewhitening phase
noise_level_prew,0.0006601039971543284,noise level after the prewhitening phase
t_1,22.734248509682878,time of primary minimum with respect to the mean time
t_2,35.55143117215423,time of secondary minimum with respect to the mean time
t_1_1,22.584056739173313,time of primary first contact with respect to the mean time
t_1_2,22.88477393376069,time of primary last contact with respect to the mean time
t_2_1,35.33489000635768,time of secondary first contact with respect to the mean time
t_2_2,35.76468346706371,time of secondary last contact with respect to the mean time
t_b_1_1,22.734248509682878,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,22.734248509682878,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,35.55143117215423,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,35.55143117215423,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2725546108954345,depth of primary minimum
depth_2,0.1605773905594596,depth of secondary minimum
t_1_err,0.0009608726627723946,error in time of primary minimum (t_1)
t_2_err,0.0009471591352920443,error in time of secondary minimum (t_2)
t_1_1_err,0.0013730951910788823,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013445128085999385,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013106601410164248,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013677030763361974,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013730951910788823,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013445128085999385,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013106601410164248,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013677030763361974,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007334607551755334,error in depth of primary minimum
d_2_err,0.00010525239484281182,error in depth of secondary minimum
t_1_ind_err,0.0037373135892021054,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003683974833096449,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0053406528416374876,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00522948168380465,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0050978117555276125,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0053196802148960535,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015345569771090038,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015345569771090038,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00037180506227692397,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00037180506227692397,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.005633818960845046,individual error in depth of primary minimum
d_2_ind_err,0.0008084589850998518,individual error in depth of secondary minimum
ecosw_form,0.05848414329628357,e*cos(w) from timing formulae
esinw_form,0.17676148908422482,e*sin(w) from timing formulae
cosi_form,0.019754307905184596,cosine of inclination from timing formulae
phi_0_form,0.049178002146418695,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2850830390076025,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.14338119931084317,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.186185442611319,eccentricity from timing formulae
w_form,1.2512691535616536,argument of periastron (radians) from timing formulae
i_form,1.5510407338679548,inclination (radians) from timing formulae
r_sum_form,0.05113375404455921,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.9278934996354553,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7188177631504349,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003570166129241982,formal uncorrelated error in ecosw
esinw_sig,0.003948726507712758,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00017785431542095468,formal uncorrelated error in phi_0
log_rr_sig,0.0002426178871128349,scaled error formal estimate for log_rr
log_sb_sig,0.0005177000261049776,scaled formal error estimate for log_sb
e_sig,0.003750534963861022,formal uncorrelated error in e
w_sig,0.00690624292197095,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012799192404748696,formal uncorrelated error in r_sum
r_rat_sig,0.0016407200129771645,scaled error formal estimate for r_rat
sb_rat_sig,0.002595402859903121,scaled error formal estimate for sb_rat
ecosw_low,0.0003570166129241982,lower error estimate in ecosw
ecosw_upp,0.0003570166129241982,upper error estimate in ecosw
esinw_low,0.026606584700635996,lower error estimate in esinw
esinw_upp,0.026606584700635996,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006651646175158999,lower error estimate in phi_0
phi_0_upp,0.006651646175158999,upper error estimate in phi_0
log_rr_low,0.0013420584561994464,lower error estimate in log_rr
log_rr_upp,0.0016340331590299906,upper error estimate in log_rr
log_sb_low,0.0034867132805125878,lower error estimate in log_sb
log_sb_upp,0.00279952167427866,upper error estimate in log_sb
e_low,0.025259891833794727,lower error estimate in e
e_upp,0.025259879096218747,upper error estimate in e
w_low,0.04489224683028767,lower error estimate in w
w_upp,0.04489035812779565,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.012799192404748696,lower error estimate in r_sum
r_sum_upp,0.012799192404748696,upper error estimate in r_sum
r_rat_low,0.005948388209741973,lower error estimate in r_rat
r_rat_upp,0.007267363206038713,upper error estimate in r_rat
sb_rat_low,0.005747891148799589,lower error estimate in sb_rat
sb_rat_upp,0.004648564233217134,upper error estimate in sb_rat
ecosw_phys,0.057949343460817454,e cos(w) of the physical model
esinw_phys,0.22157379436814645,e sin(w) of the physical model
cosi_phys,0.018094378026357934,cos(i) of the physical model
phi_0_phys,0.04727000403884074,phi_0 of the physical model
log_rr_phys,0.2899816933681889,log of radius ratio of the physical model
log_sb_phys,-0.1329199068711068,log of surface brightness ratio of the physical model
e_phys,0.2290263582172092,eccentricity of the physical model
w_phys,1.3149908282723404,argument of periastron of the physical model
i_phys,1.552700961253493,inclination (radians) of the physical model
r_sum_phys,0.047937493832783555,sum of fractional radii of the physical model
r_rat_phys,1.9497624105146758,radius ratio of the physical model
sb_rat_phys,0.7363428822443808,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
