# TIC 0066646031_morp_ 0.911_T0_ 1411.045879_P_ 4.4780699, none
# name, value
id,TIC 0066646031_morp_ 0.911_T0_ 1411.045879_P_ 4.4780699,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.60657400311902,total time base of observations in days
t_mean,2451424.282260123,time series mean time reference point
period,17.823927238419913,orbital period in days
p_err,0.00036129851328876075,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,100.0,number of free parameters after the prewhitening phase
bic_prew,-108849.1800068328,BIC after the prewhitening phase
noise_level_prew,0.00027573102315934297,noise level after the prewhitening phase
t_1,20.444742296444996,time of primary minimum with respect to the mean time
t_2,26.668436137541352,time of secondary minimum with respect to the mean time
t_1_1,19.779481370937287,time of primary first contact with respect to the mean time
t_1_2,21.106973151292106,time of primary last contact with respect to the mean time
t_2_1,26.038038848575628,time of secondary first contact with respect to the mean time
t_2_2,27.301863497167677,time of secondary last contact with respect to the mean time
t_b_1_1,19.78404430087325,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,21.10544029201674,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,26.03957170785099,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,27.29730056723171,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007754170429719601,depth of primary minimum
depth_2,0.007150254705485656,depth of secondary minimum
t_1_err,3.888970869479167e-05,error in time of primary minimum (t_1)
t_2_err,0.0005094711198556518,error in time of secondary minimum (t_2)
t_1_1_err,5.451486080385208e-05,error in time of primary first contact (t_1_1)
t_1_2_err,5.547763261891815e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007205234169142973,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007204785170607331,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.451486080385208e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.547763261891815e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007205234169142973,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007204785170607331,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00023879007066746638,error in depth of primary minimum
d_2_err,0.00023879007066746638,error in depth of secondary minimum
t_1_ind_err,3.8889708694791674e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0005094711198556518,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,5.451486080385209e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,5.547763261891816e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007205234169142974,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0007204785170607332,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.451486080385209e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.451486080385209e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000720552004520531,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007204785170607332,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00033770015649796077,individual error in depth of primary minimum
d_2_ind_err,0.00033770015649796077,individual error in depth of secondary minimum
ecosw_form,-0.23914120702175398,e*cos(w) from timing formulae
esinw_form,-0.02478428151867908,e*sin(w) from timing formulae
cosi_form,9.756681043107194e-07,cosine of inclination from timing formulae
phi_0_form,0.2495340053969779,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.5570581796623477,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.24042208198545018,eccentricity from timing formulae
