# KIC04252226_morp_0.07_T0_54984.262196_P_21.8589584, none
# name, value
id,KIC04252226_morp_0.07_T0_54984.262196_P_21.8589584,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889192003757,total time base of observations in days
t_mean,2455687.086215563,time series mean time reference point
period,21.85895840000069,orbital period in days
p_err,1.238618637849393e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1355.0,number of free parameters after the prewhitening phase
bic_prew,-820396.0912798238,BIC after the prewhitening phase
noise_level_prew,0.0003854806878048921,noise level after the prewhitening phase
t_1,40.38109974550743,time of primary minimum with respect to the mean time
t_2,44.97749681946465,time of secondary minimum with respect to the mean time
t_1_1,40.24837201737489,time of primary first contact with respect to the mean time
t_1_2,40.51439580712669,time of primary last contact with respect to the mean time
t_2_1,44.84747960488423,time of secondary first contact with respect to the mean time
t_2_2,45.10602762338745,time of secondary last contact with respect to the mean time
t_b_1_1,40.38109974550743,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,40.38109974550743,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,44.97749681946465,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,44.97749681946465,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11547337156941256,depth of primary minimum
depth_2,0.04370158714101734,depth of secondary minimum
t_1_err,0.0007655833501136556,error in time of primary minimum (t_1)
t_2_err,0.0005582848782844383,error in time of secondary minimum (t_2)
t_1_1_err,0.0011224004457047261,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010414838949147631,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007851690877853448,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007938750058230892,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011224004457047261,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010414838949147631,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007851690877853448,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007938750058230892,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.767808774618574e-05,error in depth of primary minimum
d_2_err,5.767808774618574e-05,error in depth of secondary minimum
t_1_ind_err,0.0031684256410282998,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023105049542837836,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004645140664493944,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004310261288827759,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003249482724399067,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0032855128365160365,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018689394282197402,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018689394282197402,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004838731786495782,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004838731786495782,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00047211549540954385,individual error in depth of primary minimum
d_2_ind_err,0.00047211549540954385,individual error in depth of secondary minimum
ecosw_form,-0.4733844362135025,e*cos(w) from timing formulae
esinw_form,-0.014254563288771912,e*sin(w) from timing formulae
cosi_form,0.046480261232680516,cosine of inclination from timing formulae
phi_0_form,0.05516385041875335,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6525109218810521,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.43124553151181233,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.47359900445812725,eccentricity from timing formulae
w_form,3.171695580884183,argument of periastron (radians) from timing formulae
i_form,1.5242993131641607,inclination (radians) from timing formulae
r_sum_form,0.055903517534696676,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.49273623113114,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3704712139969486,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008171194062401389,formal uncorrelated error in ecosw
esinw_sig,0.004887945099145613,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00013617901353495243,formal uncorrelated error in phi_0
log_rr_sig,0.019296504137888814,scaled error formal estimate for log_rr
log_sb_sig,0.004126588949654213,scaled formal error estimate for log_sb
e_sig,0.0008298935652549161,formal uncorrelated error in e
w_sig,0.01031630646759537,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021045071900542955,formal uncorrelated error in r_sum
r_rat_sig,0.13286230217349332,scaled error formal estimate for r_rat
sb_rat_sig,0.0035450394407226787,scaled error formal estimate for sb_rat
ecosw_low,0.0008171194062401389,lower error estimate in ecosw
ecosw_upp,0.0008171194062401389,upper error estimate in ecosw
esinw_low,0.05344878828465019,lower error estimate in esinw
esinw_upp,0.05344878828465019,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.013362197071162547,lower error estimate in phi_0
phi_0_upp,0.013362197071162547,upper error estimate in phi_0
log_rr_low,0.03745033286107535,lower error estimate in log_rr
log_rr_upp,0.019296504137888814,upper error estimate in log_rr
log_sb_low,0.00800881489419325,lower error estimate in log_sb
log_sb_upp,0.004599020466480697,upper error estimate in log_sb
e_low,0.0016106435671441538,lower error estimate in e
e_upp,0.0016110225910865173,upper error estimate in e
w_low,0.11280550082442974,lower error estimate in w
w_upp,0.11280550084630962,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.021045071900542955,lower error estimate in r_sum
r_sum_upp,0.021045071900542955,upper error estimate in r_sum
r_rat_low,0.37118607713990315,lower error estimate in r_rat
r_rat_upp,0.13286230217349332,upper error estimate in r_rat
sb_rat_low,0.006769243857123852,lower error estimate in sb_rat
sb_rat_upp,0.003944001204791825,upper error estimate in sb_rat
ecosw_phys,-0.47293325131926994,e cos(w) of the physical model
esinw_phys,-0.005392271250233938,e sin(w) of the physical model
cosi_phys,0.05434661213378071,cos(i) of the physical model
phi_0_phys,0.05213214116811609,phi_0 of the physical model
log_rr_phys,0.5401599354733019,log of radius ratio of the physical model
log_sb_phys,-0.44246238284148054,log of surface brightness ratio of the physical model
e_phys,0.4729639910105756,eccentricity of the physical model
w_phys,3.152993919176658,argument of periastron of the physical model
i_phys,1.5164229264303881,inclination (radians) of the physical model
r_sum_phys,0.05840803647779593,sum of fractional radii of the physical model
r_rat_phys,3.468645650264397,radius ratio of the physical model
sb_rat_phys,0.3610252830538524,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1027.0,number of parameters after physical model optimisation
bic_phys,-818987.5599765999,BIC after physical model optimisation
noise_level_phys,0.0004007655321846444,noise level after physical model optimisation
total_freqs,339,total number of frequencies
passed_sigma,339,number of frequencies that passed the sigma test
passed_snr,135,number of frequencies that passed the S/R test
passed_both,135,number of frequencies that passed both tests
passed_harmonics,125,number of harmonics that passed both tests
std_1,0.0004007655321846444,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00048346800365765526,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0004828578253879407,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0004415650610212323,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,288.131993138099,Ratio of the first eclipse depth to std_1
ratio_1_2,109.04527368606823,Ratio of the second eclipse depth to std_1
ratio_2_1,238.84387528399813,Ratio of the first eclipse depth to std_2
ratio_2_2,90.391891108398,Ratio of the second eclipse depth to std_2
ratio_3_1,239.14569775614223,Ratio of the first eclipse depth to std_3
ratio_3_2,90.50611762563096,Ratio of the second eclipse depth to std_3
ratio_4_1,261.5093035267574,Ratio of the first eclipse depth to std_4
ratio_4_2,98.96975779729091,Ratio of the second eclipse depth to std_4
