# TIC 0030122338_morp_ 0.349_T0_ 1514.067117_P_ 7.0401695, none
# name, value
id,TIC 0030122338_morp_ 0.349_T0_ 1514.067117_P_ 7.0401695,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.10970525117591,total time base of observations in days
t_mean,2451543.922743996,time series mean time reference point
period,7.040380711420778,orbital period in days
p_err,0.0003665878780153621,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,807.0,number of free parameters after the prewhitening phase
bic_prew,-90402.83769601681,BIC after the prewhitening phase
noise_level_prew,0.0005862432929050049,noise level after the prewhitening phase
t_1,5.353722058107761,time of primary minimum with respect to the mean time
t_2,8.867495100382376,time of secondary minimum with respect to the mean time
t_1_1,5.168503537133182,time of primary first contact with respect to the mean time
t_1_2,5.515327118562773,time of primary last contact with respect to the mean time
t_2_1,8.691443164260651,time of secondary first contact with respect to the mean time
t_2_2,9.035816690752615,time of secondary last contact with respect to the mean time
t_b_1_1,5.353722058107761,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.353722058107761,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.836531475049922,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.895727055267129,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.26155688045550374,depth of primary minimum
depth_2,0.2584135356023646,depth of secondary minimum
t_1_err,0.0023062545858929685,error in time of primary minimum (t_1)
t_2_err,0.002021943828743536,error in time of secondary minimum (t_2)
t_1_1_err,0.003835450425859985,error in time of primary first contact (t_1_1)
t_1_2_err,0.002562139904568023,error in time of primary last contact (t_1_2)
t_2_1_err,0.003071957260361223,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0026298490407037148,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003835450425859985,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002562139904568023,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003071957260361223,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0026298490407037148,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018554500718866938,error in depth of primary minimum
d_2_err,0.00025385079222698786,error in depth of secondary minimum
t_1_ind_err,0.0035728342413111824,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0031323819102762334,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005941854249823952,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003969250072418169,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004759055723855996,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004074144615074019,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001587926808067557,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001587926808067557,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004904494758697584,individual error in start of (flat) eclipse bottom left of secondary minimum
