# KIC07740302_morp_0.92_T0_54953.656746_P_1.1535089, none
# name, value
id,KIC07740302_morp_0.92_T0_54953.656746_P_1.1535089,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623689902946,total time base of observations in days
t_mean,2455681.8464214895,time series mean time reference point
period,1.1535088999999743,orbital period in days
p_err,1.3920952225737273e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4719.0,number of free parameters after the prewhitening phase
bic_prew,-897888.0015855384,BIC after the prewhitening phase
noise_level_prew,0.0001676114401846064,noise level after the prewhitening phase
t_1,1.982574641289397,time of primary minimum with respect to the mean time
t_2,2.560631980894824,time of secondary minimum with respect to the mean time
t_1_1,1.715578590263752,time of primary first contact with respect to the mean time
t_1_2,2.2496006835764333,time of primary last contact with respect to the mean time
t_2_1,2.2694422100068596,time of secondary first contact with respect to the mean time
t_2_2,2.849295564765601,time of secondary last contact with respect to the mean time
t_b_1_1,1.982574641289397,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.982574641289397,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.560631980894824,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.560631980894824,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05419807902266577,depth of primary minimum
depth_2,0.04070305139022326,depth of secondary minimum
t_1_err,0.00019106535059050262,error in time of primary minimum (t_1)
t_2_err,7.381897427036664e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00026963797185446006,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002707752516743362,error in time of primary last contact (t_1_2)
t_2_1_err,0.00010429223426365143,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00010449925225384085,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00026963797185446006,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002707752516743362,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00010429223426365143,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00010449925225384085,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.7490249690716494e-06,error in depth of primary minimum
d_2_err,5.7490249690716494e-06,error in depth of secondary minimum
t_1_ind_err,0.0034132056004972894,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001318707633926719,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00481683273705055,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004837149188141953,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0018630842116423216,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0018667823963803415,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003770607071882272,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003770607071882272,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005105752484656127,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005105752484656127,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00020528125175265478,individual error in depth of primary minimum
d_2_ind_err,0.00020528125175265478,individual error in depth of secondary minimum
ecosw_form,0.0017707482809269895,e*cos(w) from timing formulae
esinw_form,0.06250195011586457,e*sin(w) from timing formulae
cosi_form,2.133964720604289e-05,cosine of inclination from timing formulae
phi_0_form,1.6302634213215976,phi_0 angle (Kopal 1959) from timing formulae
