# KIC10616571_morp_0.18_T0_54969.956158_P_23.6731066, none
# name, value
id,KIC10616571_morp_0.18_T0_54969.956158_P_23.6731066,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489165940322,total time base of observations in days
t_mean,2455636.9359918744,time series mean time reference point
period,23.673106599998725,orbital period in days
p_err,0.0002173716497022849,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2748.0,number of free parameters after the prewhitening phase
bic_prew,-695785.7425806384,BIC after the prewhitening phase
noise_level_prew,0.0002191146217281638,noise level after the prewhitening phase
t_1,3.4104458396680557,time of primary minimum with respect to the mean time
t_2,9.446241826626117,time of secondary minimum with respect to the mean time
t_1_1,3.2657083211781455,time of primary first contact with respect to the mean time
t_1_2,3.5518217736591824,time of primary last contact with respect to the mean time
t_2_1,9.082669891891403,time of secondary first contact with respect to the mean time
t_2_2,9.977419523694586,time of secondary last contact with respect to the mean time
t_b_1_1,3.345534116459136,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.4757363329613455,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.152979088802596,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.73836825419653,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0006563375544503909,depth of primary minimum
depth_2,0.0002155088511479867,depth of secondary minimum
t_1_err,0.0018643252972654159,error in time of primary minimum (t_1)
t_2_err,0.015260110174098647,error in time of secondary minimum (t_2)
t_1_1_err,0.002653492055071273,error in time of primary first contact (t_1_1)
t_1_2_err,0.00261950666534154,error in time of primary last contact (t_1_2)
t_2_1_err,0.021589171018182068,error in time of secondary first contact (t_2_1)
t_2_2_err,0.021572935471330826,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002653492055071273,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00261950666534154,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.021589171018182068,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.021572935471330826,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.856804774897299e-05,error in depth of primary minimum
d_2_err,2.8740710049825112e-05,error in depth of secondary minimum
t_1_ind_err,0.007428827235562892,individual error in time of primary minimum (t_1)
t_2_ind_err,0.06080737210685136,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010573441274962684,individual error in time of primary first contact (t_1_1)
