# KIC09145707_morp_0.75_T0_54964.766143_P_0.3207706, none
# name, value
id,KIC09145707_morp_0.75_T0_54964.766143_P_0.3207706,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891594904475,total time base of observations in days
t_mean,2455687.0795924636,time series mean time reference point
period,0.3207706000000116,orbital period in days
p_err,4.2631915021230004e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2528.0,number of free parameters after the prewhitening phase
bic_prew,-680087.606742397,BIC after the prewhitening phase
noise_level_prew,0.001028712079298451,noise level after the prewhitening phase
t_1,0.3827547688751827,time of primary minimum with respect to the mean time
t_2,0.5438459252863449,time of secondary minimum with respect to the mean time
t_1_1,0.32565754497795674,time of primary first contact with respect to the mean time
t_1_2,0.4407507928924088,time of primary last contact with respect to the mean time
t_2_1,0.4861488597672774,time of secondary first contact with respect to the mean time
t_2_2,0.6012164460080678,time of secondary last contact with respect to the mean time
t_b_1_1,0.3827547688751827,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3827547688751827,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5438459252863449,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5438459252863449,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3910608986295442,depth of primary minimum
depth_2,0.35031498717292975,depth of secondary minimum
t_1_err,0.0001622173096231866,error in time of primary minimum (t_1)
t_2_err,0.0001543940341824201,error in time of secondary minimum (t_2)
t_1_1_err,0.00022577450149552903,error in time of primary first contact (t_1_1)
t_1_2_err,0.00023298861912115904,error in time of primary last contact (t_1_2)
t_2_1_err,0.00021564016391794485,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00022101898305333664,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00022577450149552903,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00023298861912115904,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00021564016391794485,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00022101898305333664,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.867814620741185e-05,error in depth of primary minimum
d_2_err,1.867814620741185e-05,error in depth of secondary minimum
t_1_ind_err,0.005471979731656478,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005208081848338844,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007615916568818454,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007859266094962923,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0072740610051482074,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007455501502204157,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.610049187898875e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.610049187898875e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.370332350608289e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.370332350608289e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012599098432593556,individual error in depth of primary minimum
d_2_ind_err,0.0012599098432593556,individual error in depth of secondary minimum
ecosw_form,0.00345654762318535,e*cos(w) from timing formulae
esinw_form,-0.0001391372242735554,e*sin(w) from timing formulae
cosi_form,0.12617499564948856,cosine of inclination from timing formulae
phi_0_form,1.127067793922505,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.11989014608055946,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0477909105735421,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.003459346851434074,eccentricity from timing formulae
w_form,6.242953792000385,argument of periastron (radians) from timing formulae
i_form,1.4442841226884875,inclination (radians) from timing formulae
r_sum_form,0.9047693705588185,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.317923330323698,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8957959392955677,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0024773377867335477,formal uncorrelated error in ecosw
esinw_sig,0.05906353081631538,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0021933065226626483,formal uncorrelated error in phi_0
log_rr_sig,0.0008710520550016916,scaled error formal estimate for log_rr
log_sb_sig,0.00026207232255899294,scaled formal error estimate for log_sb
e_sig,0.003430834877443209,formal uncorrelated error in e
w_sig,17.059816358550083,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0009018705852777662,formal uncorrelated error in r_sum
r_rat_sig,0.00957526421263806,scaled error formal estimate for r_rat
sb_rat_sig,0.0049123006766912955,scaled error formal estimate for sb_rat
ecosw_low,0.0024773377867335477,lower error estimate in ecosw
ecosw_upp,0.0024773377867335477,upper error estimate in ecosw
esinw_low,0.05906353081631538,lower error estimate in esinw
esinw_upp,0.05906353081631538,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0021933065226626483,lower error estimate in phi_0
phi_0_upp,0.0021933065226626483,upper error estimate in phi_0
log_rr_low,0.0008710520550016916,lower error estimate in log_rr
log_rr_upp,0.0008710520550016916,upper error estimate in log_rr
log_sb_low,0.00026207232255899294,lower error estimate in log_sb
log_sb_upp,0.00026207232255899294,upper error estimate in log_sb
e_low,0.003430834877443209,lower error estimate in e
e_upp,0.003430834877443209,upper error estimate in e
w_low,17.059816358550083,lower error estimate in w
w_upp,17.059816358550083,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0009018705852777662,lower error estimate in r_sum
r_sum_upp,0.001008526473900373,upper error estimate in r_sum
r_rat_low,0.00957526421263806,lower error estimate in r_rat
r_rat_upp,0.00957526421263806,upper error estimate in r_rat
sb_rat_low,0.0049123006766912955,lower error estimate in sb_rat
sb_rat_upp,0.0049123006766912955,upper error estimate in sb_rat
ecosw_phys,0.00529380326825954,e cos(w) of the physical model
esinw_phys,-0.015129057992865234,e sin(w) of the physical model
cosi_phys,0.021209599099235428,cos(i) of the physical model
phi_0_phys,1.1336330387157227,phi_0 of the physical model
log_rr_phys,0.11974632917212867,log of radius ratio of the physical model
log_sb_phys,-0.04858172823365,log of surface brightness ratio of the physical model
e_phys,0.016028498020541876,eccentricity of the physical model
w_phys,5.048983300527232,argument of periastron of the physical model
i_phys,1.5495851371942533,inclination (radians) of the physical model
r_sum_phys,0.9057680257372486,sum of fractional radii of the physical model
r_rat_phys,1.3174869713848119,radius ratio of the physical model
sb_rat_phys,0.8941662463393155,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
