# TIC 0067646988_morp_ 0.217_T0_ 1871.022584_P_ 1.8817457, none
# name, value
id,TIC 0067646988_morp_ 0.217_T0_ 1871.022584_P_ 1.8817457,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.332067902665585,total time base of observations in days
t_mean,2451883.9766970277,time series mean time reference point
period,1.8817080658388154,orbital period in days
p_err,0.00017903050691245808,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,190.0,number of free parameters after the prewhitening phase
bic_prew,-70234.02279315743,BIC after the prewhitening phase
noise_level_prew,0.0042384744332741656,noise level after the prewhitening phase
t_1,0.21822566603712512,time of primary minimum with respect to the mean time
t_2,1.1584145144900744,time of secondary minimum with respect to the mean time
t_1_1,0.1888521737558889,time of primary first contact with respect to the mean time
t_1_2,0.24670346438332805,time of primary last contact with respect to the mean time
t_2_1,1.1363721641644884,time of secondary first contact with respect to the mean time
t_2_2,1.1806751431695761,time of secondary last contact with respect to the mean time
t_b_1_1,0.21055205287102124,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.22539121751739083,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1483624199502689,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.168545640847677,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10259354512693401,depth of primary minimum
depth_2,0.002364654756818586,depth of secondary minimum
t_1_err,0.00040610676476862076,error in time of primary minimum (t_1)
t_2_err,0.002917270006927529,error in time of secondary minimum (t_2)
t_1_1_err,0.0005710912071396316,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005775341121450246,error in time of primary last contact (t_1_2)
t_2_1_err,0.004127192702959558,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004124092332370016,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005710912071396316,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005775341121450246,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004127192702959558,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004124092332370016,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0012768890141901415,error in depth of primary minimum
d_2_err,0.0011518084322832609,error in depth of secondary minimum
t_1_ind_err,0.0008260985272893697,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005934282965715557,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0011617083144004096,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001174814410624768,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008395496232861,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008389189488427597,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0016077026051501343,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0014432994696893834,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.008434621770032309,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008438695270025541,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004945369886913624,individual error in depth of primary minimum
d_2_ind_err,0.004460934876254343,individual error in depth of secondary minimum
ecosw_form,-0.0005503598926336525,e*cos(w) from timing formulae
esinw_form,-0.13278687181682386,e*sin(w) from timing formulae
cosi_form,0.0897950692206938,cosine of inclination from timing formulae
phi_0_form,0.08603917036928362,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1235073704624696,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.305218826533936,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.13278801234640508,eccentricity from timing formulae
w_form,4.7082443180871465,argument of periastron (radians) from timing formulae
i_form,1.4808801456940492,inclination (radians) from timing formulae
r_sum_form,0.12186147986849002,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,13.289461106352212,radius ratio r2/r1 from timing formulae
sb_rat_form,0.04952006128270052,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0029140018613090964,formal uncorrelated error in ecosw
esinw_sig,0.05857580385707529,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004917480494216039,formal uncorrelated error in phi_0
log_rr_sig,0.01269618225940439,scaled error formal estimate for log_rr
log_sb_sig,0.025915840547361308,scaled formal error estimate for log_sb
e_sig,0.0585753019887292,formal uncorrelated error in e
w_sig,0.022020607655992522,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.025028633585692135,formal uncorrelated error in r_sum
r_rat_sig,0.15017740405749283,scaled error formal estimate for r_rat
sb_rat_sig,0.0009832481619239497,scaled error formal estimate for sb_rat
ecosw_low,0.0029140018613090964,lower error estimate in ecosw
ecosw_upp,0.0029140018613090964,upper error estimate in ecosw
esinw_low,0.18237567962830004,lower error estimate in esinw
esinw_upp,0.18237567962830004,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04559391990707501,lower error estimate in phi_0
