# TIC 0038423705_morp_ 0.809_T0_ 1570.647352_P_ 0.5336538, none
# name, value
id,TIC 0038423705_morp_ 0.809_T0_ 1570.647352_P_ 0.5336538,target identifier
stage,  9,furthest stage the analysis reached
t_tot,53.324909089598805,total time base of observations in days
t_mean,2451597.0945409755,time series mean time reference point
period,0.5336591365913611,orbital period in days
p_err,8.650577513611703e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,136.0,number of free parameters after the prewhitening phase
bic_prew,-72158.90019702225,BIC after the prewhitening phase
noise_level_prew,0.003151360500209327,noise level after the prewhitening phase
t_1,0.23639949340846136,time of primary minimum with respect to the mean time
t_2,0.503956173004859,time of secondary minimum with respect to the mean time
t_1_1,0.10982289086030023,time of primary first contact with respect to the mean time
t_1_2,0.36332084010360466,time of primary last contact with respect to the mean time
t_2_1,0.36947820537896114,time of secondary first contact with respect to the mean time
t_2_2,0.637917558069954,time of secondary last contact with respect to the mean time
t_b_1_1,0.23639949340846136,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.23639949340846136,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.503956173004859,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.503956173004859,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1323692943579305,depth of primary minimum
depth_2,0.08351728833605238,depth of secondary minimum
t_1_err,0.00033012281691293684,error in time of primary minimum (t_1)
t_2_err,0.0009348095350055392,error in time of secondary minimum (t_2)
t_1_1_err,0.0004502908404377138,error in time of primary first contact (t_1_1)
t_1_2_err,0.00048286898430529484,error in time of primary last contact (t_1_2)
t_2_1_err,0.00042338185122899405,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0018210500473625096,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004502908404377138,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00048286898430529484,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00042338185122899405,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0018210500473625096,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004151853764083976,error in depth of primary minimum
d_2_err,0.000330965486952974,error in depth of secondary minimum
t_1_ind_err,0.001663009358167206,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0047091473996120035,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00226836147997121,individual error in time of primary first contact (t_1_1)
