# TIC 0129538133_morp_ 0.237_T0_ 1542.657942_P_ 12.0919522, none
# name, value
id,TIC 0129538133_morp_ 0.237_T0_ 1542.657942_P_ 12.0919522,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.04664720920846,total time base of observations in days
t_mean,2451750.2202884792,time series mean time reference point
period,12.151738771970361,orbital period in days
p_err,0.006656493641851355,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,572.0,number of free parameters after the prewhitening phase
bic_prew,-110161.94112848319,BIC after the prewhitening phase
noise_level_prew,0.0002842728303474696,noise level after the prewhitening phase
t_1,10.110742838573058,time of primary minimum with respect to the mean time
t_2,11.069382317194506,time of secondary minimum with respect to the mean time
t_1_1,9.94195501824257,time of primary first contact with respect to the mean time
t_1_2,10.316836534239371,time of primary last contact with respect to the mean time
t_2_1,10.79764486303825,time of secondary first contact with respect to the mean time
t_2_2,11.305272106125784,time of secondary last contact with respect to the mean time
t_b_1_1,10.035450589849681,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.190166682610503,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.902587384015506,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.242471857351992,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03176461924898793,depth of primary minimum
depth_2,0.00902038439680292,depth of secondary minimum
t_1_err,0.007451212149998958,error in time of primary minimum (t_1)
t_2_err,0.005753021180538356,error in time of secondary minimum (t_2)
t_1_1_err,0.006987353738318788,error in time of primary first contact (t_1_1)
t_1_2_err,0.013162793691035762,error in time of primary last contact (t_1_2)
t_2_1_err,0.011450524068771551,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011289417014953246,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.006987353738318788,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.013162793691035762,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.011450524068771551,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011289417014953246,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00023878207430888654,error in depth of primary minimum
d_2_err,0.00021925906534823878,error in depth of secondary minimum
t_1_ind_err,0.007451212149998959,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0057530211805383565,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006987353738318789,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013162793691035764,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011450524068771553,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0011289417014953246,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0030940535847478554,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004466726048042465,individual error in end of (flat) eclipse bottom right of primary minimum
