# TIC 0321947833_morp_ 0.600_T0_ 1573.843307_P_ 5.4212965, none
# name, value
id,TIC 0321947833_morp_ 0.600_T0_ 1573.843307_P_ 5.4212965,target identifier
stage,  9,furthest stage the analysis reached
t_tot,762.7959303115495,total time base of observations in days
t_mean,2451833.074651373,time series mean time reference point
period,5.404742592459814,orbital period in days
p_err,6.971955476608508e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,122.0,number of free parameters after the prewhitening phase
bic_prew,-8494.035940729176,BIC after the prewhitening phase
noise_level_prew,0.0019698510877000615,noise level after the prewhitening phase
t_1,5.960691185696602,time of primary minimum with respect to the mean time
t_2,8.75190843187861,time of secondary minimum with respect to the mean time
t_1_1,4.881579200574091,time of primary first contact with respect to the mean time
t_1_2,7.131348792395819,time of primary last contact with respect to the mean time
t_2_1,8.13274050131848,time of secondary first contact with respect to the mean time
t_2_2,9.357078065125968,time of secondary last contact with respect to the mean time
t_b_1_1,5.623910528494588,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.3505788967191785,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.75190843187861,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.75190843187861,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.011238052052453354,depth of primary minimum
depth_2,0.007361939037016023,depth of secondary minimum
t_1_err,0.00742693916418421,error in time of primary minimum (t_1)
t_2_err,0.008610923894131144,error in time of secondary minimum (t_2)
t_1_1_err,0.01084745097363904,error in time of primary first contact (t_1_1)
t_1_2_err,0.010147438532381979,error in time of primary last contact (t_1_2)
t_2_1_err,0.012189663910785131,error in time of secondary first contact (t_2_1)
t_2_2_err,0.01216569500621223,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.01084745097363904,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.010147438532381979,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.012189663910785131,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.01216569500621223,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00020245795880003475,error in depth of primary minimum
d_2_err,0.00020245795880003475,error in depth of secondary minimum
