# TIC 0231293332_morp_ 0.319_T0_ 1412.931461_P_ 3.5757198, none
# name, value
id,TIC 0231293332_morp_ 0.319_T0_ 1412.931461_P_ 3.5757198,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.673781770747155,total time base of observations in days
t_mean,2451424.3058256856,time series mean time reference point
period,3.575755557555862,orbital period in days
p_err,1.6769697355036877e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,246.0,number of free parameters after the prewhitening phase
bic_prew,-91443.9150743863,BIC after the prewhitening phase
noise_level_prew,0.0007662011013054015,noise level after the prewhitening phase
t_1,1.1419115277058771,time of primary minimum with respect to the mean time
t_2,2.9052041745627006,time of secondary minimum with respect to the mean time
t_1_1,1.0751521046868862,time of primary first contact with respect to the mean time
t_1_2,1.2090428296747329,time of primary last contact with respect to the mean time
t_2_1,2.8532841519469665,time of secondary first contact with respect to the mean time
t_2_2,2.990221423716398,time of secondary last contact with respect to the mean time
t_b_1_1,1.1347457064027138,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1492632884839726,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.9052041745627006,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.9052041745627006,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14439573997588348,depth of primary minimum
depth_2,0.11530705663112145,depth of secondary minimum
t_1_err,8.995430653283632e-05,error in time of primary minimum (t_1)
t_2_err,0.00010767458006773778,error in time of secondary minimum (t_2)
t_1_1_err,0.00012747142684456844,error in time of primary first contact (t_1_1)
t_1_2_err,0.00012695725419771705,error in time of primary last contact (t_1_2)
t_2_1_err,0.00014121085503373615,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00016258768462493046,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00012747142684456844,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00012695725419771705,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00014121085503373615,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00016258768462493046,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00036572444046834463,error in depth of primary minimum
d_2_err,0.00033177480906904593,error in depth of secondary minimum
t_1_ind_err,0.00013935661244852496,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00016680874216489034,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00019747788531452443,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00019668133247519208,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00021876291593974818,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00025187975794031196,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016260002898048454,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001966813324751674,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00019883170159352406,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00019883170159352406,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010344249276032893,individual error in depth of primary minimum
d_2_ind_err,0.0009384008692783778,individual error in depth of secondary minimum
ecosw_form,-0.010799544327218016,e*cos(w) from timing formulae
esinw_form,0.01127559080707466,e*sin(w) from timing formulae
cosi_form,0.06145585954495298,cosine of inclination from timing formulae
phi_0_form,0.11900106163149173,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4381987751755743,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09282947287615413,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01561310685687296,eccentricity from timing formulae
w_form,2.334633004669829,argument of periastron (radians) from timing formulae
i_form,1.5093017167072014,inclination (radians) from timing formulae
r_sum_form,0.13345199849910303,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.7428292687380353,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8075520559138686,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010792711901137482,formal uncorrelated error in ecosw
esinw_sig,0.004543399359318206,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00012327095033390812,formal uncorrelated error in phi_0
log_rr_sig,1.043666568301337,scaled error formal estimate for log_rr
log_sb_sig,0.009427651315719317,scaled formal error estimate for log_sb
e_sig,0.003365039222720188,formal uncorrelated error in e
w_sig,0.207381658678438,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.015856104675268004,formal uncorrelated error in r_sum
r_rat_sig,6.532649958214342,scaled error formal estimate for r_rat
sb_rat_sig,0.08201403031346867,scaled error formal estimate for sb_rat
ecosw_low,0.0010792711901137482,lower error estimate in ecosw
ecosw_upp,0.0010792711901137482,upper error estimate in ecosw
esinw_low,0.004543399359318206,lower error estimate in esinw
esinw_upp,0.004543399359318206,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.000929387125857155,lower error estimate in phi_0
phi_0_upp,0.000929387125857155,upper error estimate in phi_0
log_rr_low,1.043666568301337,lower error estimate in log_rr
log_rr_upp,1.043666568301337,upper error estimate in log_rr
log_sb_low,0.009427651315719317,lower error estimate in log_sb
log_sb_upp,0.009427651315719317,upper error estimate in log_sb
e_low,0.003365039222720188,lower error estimate in e
e_upp,0.003365039222720188,upper error estimate in e
w_low,0.207381658678438,lower error estimate in w
w_upp,0.207381658678438,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.015856104675268004,lower error estimate in r_sum
r_sum_upp,0.015856104675268004,upper error estimate in r_sum
r_rat_low,6.532649958214342,lower error estimate in r_rat
r_rat_upp,6.532649958214342,upper error estimate in r_rat
sb_rat_low,0.08201403031346867,lower error estimate in sb_rat
sb_rat_upp,0.08201403031346867,upper error estimate in sb_rat
