# TIC 0250196734_morp_ 0.103_T0_ 1439.871848_P_ 7.7039539, none
# name, value
id,TIC 0250196734_morp_ 0.103_T0_ 1439.871848_P_ 7.7039539,target identifier
stage,  9,furthest stage the analysis reached
t_tot,762.0139011465944,total time base of observations in days
t_mean,2451817.328419588,time series mean time reference point
period,7.70649704402417,orbital period in days
p_err,6.8890336780767285e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,248.0,number of free parameters after the prewhitening phase
bic_prew,-3356.479701743392,BIC after the prewhitening phase
noise_level_prew,0.004882615777278707,noise level after the prewhitening phase
t_1,5.178509171193917,time of primary minimum with respect to the mean time
t_2,6.3313637493492925,time of secondary minimum with respect to the mean time
t_1_1,4.980806498323847,time of primary first contact with respect to the mean time
t_1_2,5.453307717588277,time of primary last contact with respect to the mean time
t_2_1,5.902666303086868,time of secondary first contact with respect to the mean time
t_2_2,6.7625581031508855,time of secondary last contact with respect to the mean time
t_b_1_1,5.043414142917145,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.309812599133428,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.96505816554715,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.699996697586091,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.029671087792597965,depth of primary minimum
depth_2,0.04080881139927546,depth of secondary minimum
t_1_err,0.0006133338205099137,error in time of primary minimum (t_1)
t_2_err,0.00048440461082261267,error in time of secondary minimum (t_2)
t_1_1_err,0.0007014107742824708,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010063480646603405,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007711444691204403,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005864533363276076,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007014107742824708,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010063480646603405,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007711444691204403,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005864533363276076,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007790315530815369,error in depth of primary minimum
d_2_err,0.0005937533126645775,error in depth of secondary minimum
t_1_ind_err,0.0030744426742163366,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024281625393852303,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0035159437560712417,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005044495072087358,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0038654960554412505,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0029396995622109168,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0035044574160737556,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003153113532203606,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0025039176385487382,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0028986162616874305,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.007751266084257881,individual error in depth of primary minimum
d_2_ind_err,0.005907770868416936,individual error in depth of secondary minimum
ecosw_form,-0.5599636687233304,e*cos(w) from timing formulae
esinw_form,0.2943529867151739,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.5308209103473541,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.9499774907274633,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.5264168331718443,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6326159902169997,eccentricity from timing formulae
w_form,2.6576249226602067,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.3036421123242066,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.11220766094817809,radius ratio r2/r1 from timing formulae
sb_rat_form,3.3606000783050645,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00015930230789609862,formal uncorrelated error in ecosw
esinw_sig,0.0011877040176323827,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00031860443130119615,formal uncorrelated error in phi_0
log_rr_sig,0.00011422269157309124,scaled error formal estimate for log_rr
log_sb_sig,0.0003626178676791868,scaled formal error estimate for log_sb
e_sig,0.0005703383846824295,formal uncorrelated error in e
w_sig,0.0016659597833191386,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0001935736472372146,formal uncorrelated error in r_sum
r_rat_sig,1.3491541824645907e-05,scaled error formal estimate for r_rat
sb_rat_sig,0.0023149214799513917,scaled error formal estimate for sb_rat
ecosw_low,0.0002934466239351563,lower error estimate in ecosw
ecosw_upp,0.0002907795264656121,upper error estimate in ecosw
esinw_low,0.035178009710183235,lower error estimate in esinw
esinw_upp,0.035178009710183235,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008794502427545809,lower error estimate in phi_0
phi_0_upp,0.008794502427545809,upper error estimate in phi_0
log_rr_low,0.002633136338451858,lower error estimate in log_rr
log_rr_upp,0.0032784836458934485,upper error estimate in log_rr
log_sb_low,0.0073874571604886086,lower error estimate in log_sb
log_sb_upp,0.010408061064943741,upper error estimate in log_sb
e_low,0.01637020893356345,lower error estimate in e
e_upp,0.016370171645010794,upper error estimate in e
w_low,0.04922151306684488,lower error estimate in w
w_upp,0.04922150450413567,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0004955061170827668,lower error estimate in r_sum
r_sum_upp,0.0003007327771318291,upper error estimate in r_sum
r_rat_low,0.0006782591192144444,lower error estimate in r_rat
r_rat_upp,0.0008502594992033929,upper error estimate in r_rat
sb_rat_low,0.05668119589143483,lower error estimate in sb_rat
sb_rat_upp,0.08151110431869668,upper error estimate in sb_rat
ecosw_phys,-0.5628039178064798,e cos(w) of the physical model
esinw_phys,0.3427685412610988,e sin(w) of the physical model
cosi_phys,0.10252394428257082,cos(i) of the physical model
phi_0_phys,0.5027544531747737,phi_0 of the physical model
log_rr_phys,-0.9680772789238473,log of radius ratio of the physical model
log_sb_phys,0.4912024063215493,log of surface brightness ratio of the physical model
e_phys,0.6589677706660504,eccentricity of the physical model
w_phys,2.594554613726233,argument of periastron of the physical model
i_phys,1.4680919200284137,inclination (radians) of the physical model
r_sum_phys,0.2773048024109337,sum of fractional radii of the physical model
r_rat_phys,0.10762736830535173,radius ratio of the physical model
sb_rat_phys,3.0988632120222213,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,214.0,number of parameters after physical model optimisation
bic_phys,-3138.007018791875,BIC after physical model optimisation
noise_level_phys,0.006892824274039893,noise level after physical model optimisation
total_freqs,68,total number of frequencies
passed_sigma,64,number of frequencies that passed the sigma test
passed_snr,65,number of frequencies that passed the S/R test
passed_both,63,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
std_1,0.006892824274039893,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.04709574209622017,Standard deviation of the residuals of the linear+eclipse model
std_3,0.04709574209622017,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.026052312928267013,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,4.3046342998104175,Ratio of the first eclipse depth to std_1
ratio_1_2,5.9204775541677,Ratio of the second eclipse depth to std_1
ratio_2_1,0.6300163554483904,Ratio of the first eclipse depth to std_2
ratio_2_2,0.8665074502043086,Ratio of the second eclipse depth to std_2
ratio_3_1,0.6300163554483904,Ratio of the first eclipse depth to std_3
ratio_3_2,0.8665074502043086,Ratio of the second eclipse depth to std_3
ratio_4_1,1.1389041684818912,Ratio of the first eclipse depth to std_4
ratio_4_2,1.5664179803013767,Ratio of the second eclipse depth to std_4
