# KIC09656543_morp_0.37_T0_55002.402881_P_2.544565, none
# name, value
id,KIC09656543_morp_0.37_T0_55002.402881_P_2.544565,target identifier
stage,  9,furthest stage the analysis reached
t_tot,831.8523041703738,total time base of observations in days
t_mean,2455787.3068557032,time series mean time reference point
period,2.5445904459045225,orbital period in days
p_err,8.160340279333374e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,723.0,number of free parameters after the prewhitening phase
bic_prew,-123736.84834249054,BIC after the prewhitening phase
noise_level_prew,0.0015830728697934088,noise level after the prewhitening phase
t_1,3.9093243707190823,time of primary minimum with respect to the mean time
t_2,5.18172519428045,time of secondary minimum with respect to the mean time
t_1_1,3.838498169421575,time of primary first contact with respect to the mean time
t_1_2,3.980008074809122,time of primary last contact with respect to the mean time
t_2_1,5.110369717640919,time of secondary first contact with respect to the mean time
t_2_2,5.252846568364855,time of secondary last contact with respect to the mean time
t_b_1_1,3.9093243707190823,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.9093243707190823,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.18172519428045,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.18172519428045,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4138102613820865,depth of primary minimum
depth_2,0.3520236015146858,depth of secondary minimum
t_1_err,0.00022215800493011396,error in time of primary minimum (t_1)
t_2_err,0.00021248787724115165,error in time of secondary minimum (t_2)
t_1_1_err,0.00030866032647795165,error in time of primary first contact (t_1_1)
t_1_2_err,0.00031960212683372185,error in time of primary last contact (t_1_2)
t_2_1_err,0.00029259644638914863,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00030820725406493116,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00030866032647795165,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00031960212683372185,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00029259644638914863,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00030820725406493116,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010721922391722747,error in depth of primary minimum
d_2_err,0.00010721922391722747,error in depth of secondary minimum
t_1_ind_err,0.0020132660792398635,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0019256323247675436,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0027971774661041163,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002896335520341309,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0026516015059043587,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0027930715806517305,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011546240686427778,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011546240686427778,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00013711081042789726,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00013711081042789726,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019388603783186422,individual error in depth of primary minimum
d_2_ind_err,0.0019388603783186422,individual error in depth of secondary minimum
ecosw_form,6.518773102743231e-05,e*cos(w) from timing formulae
esinw_form,0.003422398867691268,e*sin(w) from timing formulae
cosi_form,0.02518195165010436,cosine of inclination from timing formulae
phi_0_form,0.17530709384155113,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.10576093018385936,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0698569591120167,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0034230196391272687,eccentricity from timing formulae
w_form,1.5517512499832442,argument of periastron (radians) from timing formulae
i_form,1.5456117129436484,inclination (radians) from timing formulae
r_sum_form,0.17616227678521604,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2757363499315097,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8514184184459059,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004799124873603035,formal uncorrelated error in ecosw
esinw_sig,0.0028393722936541008,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00037954215158367077,formal uncorrelated error in phi_0
log_rr_sig,0.041156646106954235,scaled error formal estimate for log_rr
log_sb_sig,0.0006257961584546674,scaled formal error estimate for log_sb
e_sig,0.0028388720795107063,formal uncorrelated error in e
w_sig,0.14106335797906813,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00484960651234819,formal uncorrelated error in r_sum
r_rat_sig,0.49645014835470597,scaled error formal estimate for r_rat
sb_rat_sig,0.007627219711161782,scaled error formal estimate for sb_rat
ecosw_low,0.0004799124873603035,lower error estimate in ecosw
ecosw_upp,0.0004799124873603035,upper error estimate in ecosw
esinw_low,0.0028393722936541008,lower error estimate in esinw
esinw_upp,0.0028393722936541008,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00037954215158367077,lower error estimate in phi_0
phi_0_upp,0.00037954215158367077,upper error estimate in phi_0
log_rr_low,0.041156646106954235,lower error estimate in log_rr
log_rr_upp,0.041156646106954235,upper error estimate in log_rr
log_sb_low,0.0006257961584546674,lower error estimate in log_sb
log_sb_upp,0.0006257961584546674,upper error estimate in log_sb
e_low,0.0028388720795107063,lower error estimate in e
e_upp,0.0028388720795107063,upper error estimate in e
w_low,0.14106335797906813,lower error estimate in w
w_upp,0.14106335797906813,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00484960651234819,lower error estimate in r_sum
r_sum_upp,0.00484960651234819,upper error estimate in r_sum
r_rat_low,0.49645014835470597,lower error estimate in r_rat
r_rat_upp,0.49645014835470597,upper error estimate in r_rat
sb_rat_low,0.007627219711161782,lower error estimate in sb_rat
sb_rat_upp,0.007627219711161782,upper error estimate in sb_rat
ecosw_phys,-4.539989363673581e-11,e cos(w) of the physical model
esinw_phys,0.011920835931609235,e sin(w) of the physical model
cosi_phys,0.02964986589742875,cos(i) of the physical model
phi_0_phys,0.17416876709086201,phi_0 of the physical model
log_rr_phys,-0.017615945047554447,log of radius ratio of the physical model
log_sb_phys,-0.06797970144528494,log of surface brightness ratio of the physical model
e_phys,0.011920835931609235,eccentricity of the physical model
w_phys,1.5707963306033454,argument of periastron of the physical model
i_phys,1.5411421149065594,inclination (radians) of the physical model
r_sum_phys,0.17570772260027095,sum of fractional radii of the physical model
r_rat_phys,0.9602494231689928,radius ratio of the physical model
sb_rat_phys,0.8551066789095878,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,688.0,number of parameters after physical model optimisation
bic_phys,-122850.83407488525,BIC after physical model optimisation
noise_level_phys,0.00165907467770987,noise level after physical model optimisation
total_freqs,226,total number of frequencies
passed_sigma,226,number of frequencies that passed the sigma test
passed_snr,174,number of frequencies that passed the S/R test
passed_both,174,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,0.00165907467770987,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008986193968819054,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008914879443240247,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002260966121819552,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,249.42232374572558,Ratio of the first eclipse depth to std_1
ratio_1_2,212.18068495904427,Ratio of the second eclipse depth to std_1
ratio_2_1,46.049558113029306,Ratio of the first eclipse depth to std_2
ratio_2_2,39.17382628687548,Ratio of the second eclipse depth to std_2
