# KIC09094335_morp_0.94_T0_54964.693771_P_0.3407591, none
# name, value
id,KIC09094335_morp_0.94_T0_54964.693771_P_0.3407591,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891005996615,total time base of observations in days
t_mean,2455717.979925508,time series mean time reference point
period,0.34075909999999243,orbital period in days
p_err,2.115933413005193e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1894.0,number of free parameters after the prewhitening phase
bic_prew,-660549.7789048232,BIC after the prewhitening phase
noise_level_prew,0.0008857206591343293,noise level after the prewhitening phase
t_1,0.13220239567479275,time of primary minimum with respect to the mean time
t_2,0.3014276230692164,time of secondary minimum with respect to the mean time
t_1_1,0.04357495424655328,time of primary first contact with respect to the mean time
t_1_2,0.21967602563662075,time of primary last contact with respect to the mean time
t_2_1,0.2200249633039584,time of secondary first contact with respect to the mean time
t_2_2,0.3840004507540422,time of secondary last contact with respect to the mean time
t_b_1_1,0.13220239567479275,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.13220239567479275,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3014276230692164,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3014276230692164,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08470348736065689,depth of primary minimum
depth_2,0.07234675190920908,depth of secondary minimum
t_1_err,8.541571782677964e-06,error in time of primary minimum (t_1)
t_2_err,0.00010430217744593176,error in time of secondary minimum (t_2)
t_1_1_err,1.2057121455292338e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.210205008611726e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.2606448735879365e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00020822308788921603,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.2057121455292338e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.210205008611726e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.2606448735879365e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00020822308788921603,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.2244043527703899e-05,error in depth of primary minimum
d_2_err,1.2934783257589631e-05,error in depth of secondary minimum
t_1_ind_err,0.00027958158196712536,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0034140048828117256,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00039465208233414113,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003961226802523279,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00041263258920474767,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006815530185229569,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00037879356802669376,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00037879356802669376,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00041263258920474767,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00041263258920474767,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008014004757767432,individual error in depth of primary minimum
d_2_ind_err,0.0008466109609335313,individual error in depth of secondary minimum
ecosw_form,-0.00531278409178348,e*cos(w) from timing formulae
esinw_form,-0.05589554904986661,e*sin(w) from timing formulae
cosi_form,0.5154314412284026,cosine of inclination from timing formulae
phi_0_form,1.6736498181933164,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5346523608048541,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05614746724823793,eccentricity from timing formulae
w_form,4.6176252393714705,argument of periastron (radians) from timing formulae
i_form,1.0292852810874387,inclination (radians) from timing formulae
r_sum_form,0.9929816631008325,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2919763258305875,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010287118169624535,formal uncorrelated error in ecosw
esinw_sig,1.733348870098394e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009648220052613082,formal uncorrelated error in phi_0
log_rr_sig,2.5769301676501542e-05,scaled error formal estimate for log_rr
log_sb_sig,4.457720511813194e-12,scaled formal error estimate for log_sb
e_sig,0.0009735403489883986,formal uncorrelated error in e
w_sig,0.18239403024103296,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00010932935845338913,formal uncorrelated error in r_sum
r_rat_sig,1.4072744411711591e-05,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.010287118169624535,lower error estimate in ecosw
ecosw_upp,0.010287118169624535,upper error estimate in ecosw
esinw_low,0.0012201221805317082,lower error estimate in esinw
esinw_upp,0.0012201221805317082,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00407849752314382,lower error estimate in phi_0
phi_0_upp,0.0050367933245432095,upper error estimate in phi_0
log_rr_low,3.216811341877346e-05,lower error estimate in log_rr
log_rr_upp,2.5769301676501542e-05,upper error estimate in log_rr
log_sb_low,4.457720511813194e-12,lower error estimate in log_sb
log_sb_upp,5.564623396215652e-12,upper error estimate in log_sb
e_low,0.0012157048478988485,lower error estimate in e
e_upp,0.0012152815298277306,upper error estimate in e
w_low,0.18239403024103296,lower error estimate in w
w_upp,0.18239403024103296,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00035185766541512287,lower error estimate in r_sum
r_sum_upp,0.0003802333703564198,upper error estimate in r_sum
r_rat_low,2.1625832518856747e-05,lower error estimate in r_rat
r_rat_upp,1.574533377518561e-05,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,-0.005952042270116554,e cos(w) of the physical model
esinw_phys,-0.05955837412834509,e sin(w) of the physical model
cosi_phys,0.4754168150077467,cos(i) of the physical model
phi_0_phys,1.4830530126970052,phi_0 of the physical model
log_rr_phys,-0.5347437650140456,log of radius ratio of the physical model
log_sb_phys,3.603034975095373e-06,log of surface brightness ratio of the physical model
e_phys,0.059855047706915916,eccentricity of the physical model
w_phys,4.612783418782161,argument of periastron of the physical model
i_phys,1.0753585734299453,inclination (radians) of the physical model
r_sum_phys,0.9934518564316561,sum of fractional radii of the physical model
r_rat_phys,0.29191488121632125,radius ratio of the physical model
sb_rat_phys,1.0000082963290375,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
