# KIC05025261_morp_0.94_T0_55001.691757_P_2.1714108, none
# name, value
id,KIC05025261_morp_0.94_T0_55001.691757_P_2.1714108,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622556399554,total time base of observations in days
t_mean,2455655.7126829675,time series mean time reference point
period,2.17145422908447,orbital period in days
p_err,2.2272658620221002e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1291.0,number of free parameters after the prewhitening phase
bic_prew,-781948.1482472897,BIC after the prewhitening phase
noise_level_prew,0.00012044843938968728,noise level after the prewhitening phase
t_1,1.7505803780752378,time of primary minimum with respect to the mean time
t_2,2.8214362734583682,time of secondary minimum with respect to the mean time
t_1_1,1.1726906861992963,time of primary first contact with respect to the mean time
t_1_2,2.3133914767058243,time of primary last contact with respect to the mean time
t_2_1,2.3134631347670416,time of secondary first contact with respect to the mean time
t_2_2,3.3438582830388945,time of secondary last contact with respect to the mean time
t_b_1_1,1.7505803780752378,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7505803780752378,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.8214362734583682,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.8214362734583682,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010559801301680948,depth of primary minimum
depth_2,0.009053368786878655,depth of secondary minimum
t_1_err,0.0017350476292443918,error in time of primary minimum (t_1)
t_2_err,0.00015286257045072675,error in time of secondary minimum (t_2)
t_1_1_err,0.00020537703924525624,error in time of primary first contact (t_1_1)
t_1_2_err,0.00346401232312144,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002161841900279818,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00021617645052400837,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00020537703924525624,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00346401232312144,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002161841900279818,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00021617645052400837,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.57148439121825e-06,error in depth of primary minimum
d_2_err,5.665418024905785e-06,error in depth of secondary minimum
t_1_ind_err,0.02261395324188787,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001992352810575559,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002676806494627592,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.04514862380954134,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0028176628021775005,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0028175619284158695,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002675145253521482,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002675145253521482,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002817579302309685,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002817579302309685,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0001450727237699667,individual error in depth of primary minimum
d_2_ind_err,0.00014751860840964015,individual error in depth of secondary minimum
ecosw_form,-0.010723514785692029,e*cos(w) from timing formulae
esinw_form,-0.07979339428198451,e*sin(w) from timing formulae
cosi_form,0.699999999999998,cosine of inclination from timing formulae
phi_0_form,1.7165945429028688,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0170990976531455,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06250485240645494,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0805107417702706,eccentricity from timing formulae
w_form,4.578798391246931,argument of periastron (radians) from timing formulae
i_form,0.7953988301841464,inclination (radians) from timing formulae
r_sum_form,0.9881561740001669,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,10.40157482697019,radius ratio r2/r1 from timing formulae
