# KIC10987439_morp_0.1_T0_54971.88392_P_10.6745992, none
# name, value
id,KIC10987439_morp_0.1_T0_54971.88392_P_10.6745992,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489196819719,total time base of observations in days
t_mean,2455775.1376508833,time series mean time reference point
period,10.67459919999985,orbital period in days
p_err,3.6357836747999217e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,621.0,number of free parameters after the prewhitening phase
bic_prew,-404351.30270189187,BIC after the prewhitening phase
noise_level_prew,6.563448307383168e-05,noise level after the prewhitening phase
t_1,8.016760111150399,time of primary minimum with respect to the mean time
t_2,13.568336492468301,time of secondary minimum with respect to the mean time
t_1_1,7.933562201787692,time of primary first contact with respect to the mean time
t_1_2,8.09993667129336,time of primary last contact with respect to the mean time
t_2_1,13.497478432120644,time of secondary first contact with respect to the mean time
t_2_2,13.640539553660162,time of secondary last contact with respect to the mean time
t_b_1_1,8.016760111150399,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.016760111150399,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,13.568336492468301,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,13.568336492468301,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.016225243919598887,depth of primary minimum
depth_2,0.013241979333901737,depth of secondary minimum
t_1_err,0.00040777285101463624,error in time of primary minimum (t_1)
t_2_err,0.0004011434685213138,error in time of secondary minimum (t_2)
t_1_1_err,0.0005924659074417933,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005604453056432816,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005810266853563677,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005532380321823814,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005924659074417933,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005604453056432816,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005810266853563677,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005532380321823814,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.867796453072086e-06,error in depth of primary minimum
d_2_err,6.867796453072086e-06,error in depth of secondary minimum
t_1_ind_err,0.0023995058499422157,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002360495793155329,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00348631697098167,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032978943696657203,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003419003808164507,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0032554837609443887,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014094675815382973,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014094675815382973,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00014657398265590353,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00014657398265590353,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,8.038549653111341e-05,individual error in depth of primary minimum
d_2_ind_err,8.038549653111341e-05,individual error in depth of secondary minimum
ecosw_form,0.03144694402801391,e*cos(w) from timing formulae
esinw_form,-0.07536756208882654,e*sin(w) from timing formulae
cosi_form,0.05495823759458759,cosine of inclination from timing formulae
phi_0_form,0.04573004510246958,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.7800628427565753,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.31218657468547834,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08166504579019204,eccentricity from timing formulae
