# TIC 0152926069_morp_ 0.700_T0_ 1325.726520_P_ 0.8032433, none
# name, value
id,TIC 0152926069_morp_ 0.700_T0_ 1325.726520_P_ 0.8032433,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.595473161898553,total time base of observations in days
t_mean,2451338.7752316743,time series mean time reference point
period,0.8032593651872665,orbital period in days
p_err,0.0001570403540991372,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,138.0,number of free parameters after the prewhitening phase
bic_prew,-93912.81582451936,BIC after the prewhitening phase
noise_level_prew,0.0014016537714842078,noise level after the prewhitening phase
t_1,1.407981734100391,time of primary minimum with respect to the mean time
t_2,1.8138715069973852,time of secondary minimum with respect to the mean time
t_1_1,1.2689598902268564,time of primary first contact with respect to the mean time
t_1_2,1.5499097732633684,time of primary last contact with respect to the mean time
t_2_1,1.6610191295435228,time of secondary first contact with respect to the mean time
t_2_2,1.964290006140852,time of secondary last contact with respect to the mean time
t_b_1_1,1.407981734100391,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.407981734100391,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8138715069973852,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8138715069973852,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03716945632600073,depth of primary minimum
depth_2,0.014807394135355225,depth of secondary minimum
t_1_err,0.0043761662203175445,error in time of primary minimum (t_1)
t_2_err,0.004406815800067271,error in time of secondary minimum (t_2)
t_1_1_err,0.006176668668695742,error in time of primary first contact (t_1_1)
t_1_2_err,0.006200974706330104,error in time of primary last contact (t_1_2)
t_2_1_err,0.006385619820953459,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00607486308365353,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.006176668668695742,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006200974706330104,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006385619820953459,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00607486308365353,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00029016989814707104,error in depth of primary minimum
d_2_err,0.00029016989814707104,error in depth of secondary minimum
t_1_ind_err,0.01322329049598563,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01331590313367038,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.018663798400621545,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.018737243004931438,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.019295177933909526,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.018356176441730494,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0020727387605046525,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0020727387605046525,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005763773754425788,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005763773754425788,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017166682680919618,individual error in depth of primary minimum
d_2_ind_err,0.0017166682680919618,individual error in depth of secondary minimum
ecosw_form,0.008321226645241299,e*cos(w) from timing formulae
esinw_form,0.047984327544582026,e*sin(w) from timing formulae
cosi_form,0.6999999998023151,cosine of inclination from timing formulae
phi_0_form,1.1448536781832122,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8878927326374794,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.36269130996783233,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.048700497972682034,eccentricity from timing formulae
w_form,1.3990884795437608,argument of periastron (radians) from timing formulae
