# TIC 0183469904_morp_ 0.663_T0_ 1518.448189_P_ 3.5114994, none
# name, value
id,TIC 0183469904_morp_ 0.663_T0_ 1518.448189_P_ 3.5114994,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.63886335492134,total time base of observations in days
t_mean,2451528.936337447,time series mean time reference point
period,3.507851234716121,orbital period in days
p_err,0.0034698438352475007,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,242.0,number of free parameters after the prewhitening phase
bic_prew,-89999.26560321999,BIC after the prewhitening phase
noise_level_prew,0.0005505604287851888,noise level after the prewhitening phase
t_1,3.5503980048887627,time of primary minimum with respect to the mean time
t_2,5.291013067426138,time of secondary minimum with respect to the mean time
t_1_1,3.2771501518614627,time of primary first contact with respect to the mean time
t_1_2,3.8173176879604647,time of primary last contact with respect to the mean time
t_2_1,4.807132568526428,time of secondary first contact with respect to the mean time
t_2_2,5.569185948512008,time of secondary last contact with respect to the mean time
t_b_1_1,3.5503980048887627,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.5503980048887627,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.291013067426138,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.291013067426138,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08409123608453721,depth of primary minimum
depth_2,0.031060518661228727,depth of secondary minimum
t_1_err,0.006731169696639248,error in time of primary minimum (t_1)
t_2_err,0.02823966167264405,error in time of secondary minimum (t_2)
t_1_1_err,0.00955317228688011,error in time of primary first contact (t_1_1)
t_1_2_err,0.009485329788521003,error in time of primary last contact (t_1_2)
t_2_1_err,0.055880752230022444,error in time of secondary first contact (t_2_1)
t_2_2_err,0.008200944808279495,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00955317228688011,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.009485329788521003,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.055880752230022444,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.008200944808279495,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002383996588232134,error in depth of primary minimum
d_2_err,0.0002383996588232134,error in depth of secondary minimum
t_1_ind_err,0.010427883254231945,individual error in time of primary minimum (t_1)
t_2_ind_err,0.04374869574427295,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014799710868214768,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014694609721690798,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.08657008910416804,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012704849066253075,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007454075210762807,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007454075210762807,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003109646761243866,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003109646761243866,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006742960615458142,individual error in depth of primary minimum
d_2_ind_err,0.0006742960615458142,individual error in depth of secondary minimum
ecosw_form,-0.0058625888696198355,e*cos(w) from timing formulae
