# KIC07118545_morp_0.13_T0_54977.695194_P_14.7972189, none
# name, value
id,KIC07118545_morp_0.13_T0_54977.695194_P_14.7972189,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890078296885,total time base of observations in days
t_mean,2455687.0861923676,time series mean time reference point
period,14.797218900000013,orbital period in days
p_err,8.30156313209633e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1667.0,number of free parameters after the prewhitening phase
bic_prew,-875377.8890164366,BIC after the prewhitening phase
noise_level_prew,0.00024563638875450805,noise level after the prewhitening phase
t_1,0.8759666404088412,time of primary minimum with respect to the mean time
t_2,10.874960555575365,time of secondary minimum with respect to the mean time
t_1_1,0.7180209679245686,time of primary first contact with respect to the mean time
t_1_2,1.0344746077736087,time of primary last contact with respect to the mean time
t_2_1,10.758506326378136,time of secondary first contact with respect to the mean time
t_2_2,10.991355595837806,time of secondary last contact with respect to the mean time
t_b_1_1,0.8759666404088412,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8759666404088412,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.837493959853969,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.911746478546686,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2509403041865127,depth of primary minimum
depth_2,0.027907756196349238,depth of secondary minimum
t_1_err,0.0005914908753924142,error in time of primary minimum (t_1)
t_2_err,0.0007328934236354714,error in time of secondary minimum (t_2)
t_1_1_err,0.0008325496570468783,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008404206632639771,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010712299558320263,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010004986073756448,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008325496570468783,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008404206632639771,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010712299558320263,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010004986073756448,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.68504844078231e-05,error in depth of primary minimum
d_2_err,4.031883149255744e-05,error in depth of secondary minimum
t_1_ind_err,0.002964951104773819,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003673756023113329,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004173300262328719,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004212755052841905,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005369726859951675,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005015173647936767,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.410257289736964e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.410257289736964e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0036276003412268093,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0034064331428784052,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00046615643408143563,individual error in depth of primary minimum
d_2_ind_err,0.000401167308139134,individual error in depth of secondary minimum
ecosw_form,0.27647301339270147,e*cos(w) from timing formulae
esinw_form,-0.1522871374771639,e*sin(w) from timing formulae
cosi_form,0.05855778350792955,cosine of inclination from timing formulae
phi_0_form,0.06666991768328977,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6665074749997316,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1514789490171953,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.31564014221171155,eccentricity from timing formulae
w_form,5.779712000231194,argument of periastron (radians) from timing formulae
i_form,1.5122050256315351,inclination (radians) from timing formulae
r_sum_form,0.0797837253892613,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.639887760060628,radius ratio r2/r1 from timing formulae
sb_rat_form,0.07055390418839336,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010313603139508892,formal uncorrelated error in ecosw
esinw_sig,0.005402211430748307,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00019995403680715047,formal uncorrelated error in phi_0
log_rr_sig,0.000200154006109993,scaled error formal estimate for log_rr
log_sb_sig,0.0005957921798961686,scaled formal error estimate for log_sb
e_sig,0.0027585259020091284,formal uncorrelated error in e
w_sig,0.015073982903474616,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0222420768755233,formal uncorrelated error in r_sum
r_rat_sig,0.0013933709041706254,scaled error formal estimate for r_rat
sb_rat_sig,3.6505629922688735e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0010313603139508892,lower error estimate in ecosw
ecosw_upp,0.0010313603139508892,upper error estimate in ecosw
esinw_low,0.13451043560668913,lower error estimate in esinw
esinw_upp,0.13451043560668913,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03362760890167228,lower error estimate in phi_0
phi_0_upp,0.03362760890167228,upper error estimate in phi_0
log_rr_low,0.003290891178662103,lower error estimate in log_rr
log_rr_upp,0.0047088575635617635,upper error estimate in log_rr
log_sb_low,0.010444656891081872,lower error estimate in log_sb
log_sb_upp,0.014016709268728222,upper error estimate in log_sb
e_low,0.06489756282960625,lower error estimate in e
e_upp,0.06489755469005423,upper error estimate in e
w_low,0.37327112423765585,lower error estimate in w
w_upp,0.37327111992801615,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
