# KIC02972514_morp_0.74_T0_54999.881938_P_0.5034853.csv, none
# name, value
id,KIC02972514_morp_0.74_T0_54999.881938_P_0.5034853.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97515056002885,total time base of observations in days
t_mean,2456207.6090937704,time series mean time reference point
period,0.5034852240429029,orbital period in days
p_err,2.8223458363640305e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,201.0,number of free parameters after the prewhitening phase
bic_prew,-84854.38651436931,BIC after the prewhitening phase
noise_level_prew,0.0016008098827641863,noise level after the prewhitening phase
t_1,0.1353148101876846,time of primary minimum with respect to the mean time
t_2,0.3879740179761019,time of secondary minimum with respect to the mean time
t_1_1,0.04779086525701759,time of primary first contact with respect to the mean time
t_1_2,0.22293441740658204,time of primary last contact with respect to the mean time
t_2_1,0.29865665688397797,time of secondary first contact with respect to the mean time
t_2_2,0.4754425794767408,time of secondary last contact with respect to the mean time
t_b_1_1,0.1353148101876846,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1353148101876846,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3879740179761019,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3879740179761019,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.41149807074525024,depth of primary minimum
depth_2,0.36512128809322186,depth of secondary minimum
t_1_err,0.0009451669880969495,error in time of primary minimum (t_1)
t_2_err,0.0008558397090426611,error in time of secondary minimum (t_2)
t_1_1_err,0.0013486773360451676,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013245497290744301,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012204826387086953,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012001118943280112,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013486773360451676,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013245497290744301,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012204826387086953,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012001118943280112,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.275785283702105e-05,error in depth of primary minimum
d_2_err,8.94014991251456e-05,error in depth of secondary minimum
t_1_ind_err,0.009374583342818585,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008488595964051032,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013376777065376197,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013137468810582654,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.012105285477727884,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011903239444215351,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015020251416360584,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015020251416360584,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00016736721124064712,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00016736721124064712,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0018365117889821197,individual error in depth of primary minimum
d_2_ind_err,0.0017700593758297422,individual error in depth of secondary minimum
ecosw_form,0.002859594107205091,e*cos(w) from timing formulae
esinw_form,0.0057554103421676005,e*sin(w) from timing formulae
cosi_form,0.15723551470260919,cosine of inclination from timing formulae
phi_0_form,1.0979930438358405,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.003841432310393141,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.05051305569591425,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.006426665283387012,eccentricity from timing formulae
w_form,1.1096693166474558,argument of periastron (radians) from timing formulae
i_form,1.4129056070817305,inclination (radians) from timing formulae
r_sum_form,0.8931330241739232,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9911937791428056,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8901986765881742,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004815800767597588,formal uncorrelated error in ecosw
esinw_sig,0.07240357081876027,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007956043191608305,formal uncorrelated error in phi_0
log_rr_sig,0.43158121824444373,scaled error formal estimate for log_rr
log_sb_sig,0.018611141584270824,scaled formal error estimate for log_sb
e_sig,0.06487653102081532,formal uncorrelated error in e
w_sig,5.0576647776266555,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0015919012345688894,formal uncorrelated error in r_sum
r_rat_sig,111.3596659145573,scaled error formal estimate for r_rat
sb_rat_sig,0.3279867626272527,scaled error formal estimate for sb_rat
ecosw_low,0.004815800767597588,lower error estimate in ecosw
ecosw_upp,0.004815800767597588,upper error estimate in ecosw
esinw_low,0.07240357081876027,lower error estimate in esinw
esinw_upp,0.07240357081876027,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007956043191608305,lower error estimate in phi_0
phi_0_upp,0.007956043191608305,upper error estimate in phi_0
log_rr_low,0.43158121824444373,lower error estimate in log_rr
log_rr_upp,0.43158121824444373,upper error estimate in log_rr
log_sb_low,0.018611141584270824,lower error estimate in log_sb
log_sb_upp,0.018611141584270824,upper error estimate in log_sb
e_low,0.06487653102081532,lower error estimate in e
e_upp,0.06487653102081532,upper error estimate in e
w_low,5.0576647776266555,lower error estimate in w
w_upp,5.0576647776266555,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0035814315440303446,lower error estimate in r_sum
r_sum_upp,0.002940488379132078,upper error estimate in r_sum
r_rat_low,111.3596659145573,lower error estimate in r_rat
r_rat_upp,111.3596659145573,upper error estimate in r_rat
sb_rat_low,0.3279867626272527,lower error estimate in sb_rat
sb_rat_upp,0.3279867626272527,upper error estimate in sb_rat
ecosw_phys,0.003973111007888983,e cos(w) of the physical model
esinw_phys,-0.02254619562998118,e sin(w) of the physical model
cosi_phys,0.08291469110436744,cos(i) of the physical model
phi_0_phys,1.1315699886190773,phi_0 of the physical model
log_rr_phys,0.10990041591540424,log of radius ratio of the physical model
log_sb_phys,-0.06537081766578647,log of surface brightness ratio of the physical model
e_phys,0.022893591864676696,eccentricity of the physical model
w_phys,4.886819026999618,argument of periastron of the physical model
i_phys,1.4877863362804373,inclination (radians) of the physical model
r_sum_phys,0.9052927093115629,sum of fractional radii of the physical model
r_rat_phys,1.287954188868136,radius ratio of the physical model
sb_rat_phys,0.8602589157034178,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,238.0,number of parameters after physical model optimisation
bic_phys,-83399.36045454412,BIC after physical model optimisation
noise_level_phys,0.0017080220042707277,noise level after physical model optimisation
total_freqs,76,total number of frequencies
passed_sigma,76,number of frequencies that passed the sigma test
passed_snr,65,number of frequencies that passed the S/R test
passed_both,65,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
std_1,0.0017080220042707277,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.02190908305213326,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01463167984414713,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.021442580266643932,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,240.92082520971218,Ratio of the first eclipse depth to std_1
ratio_1_2,213.76849196337918,Ratio of the second eclipse depth to std_1
ratio_2_1,18.782076354636995,Ratio of the first eclipse depth to std_2
ratio_2_2,16.66529298485043,Ratio of the second eclipse depth to std_2
ratio_3_1,28.12377492730987,Ratio of the first eclipse depth to std_3
ratio_3_2,24.954160559990335,Ratio of the second eclipse depth to std_3
ratio_4_1,19.190697464025654,Ratio of the first eclipse depth to std_4
ratio_4_2,17.02786155177436,Ratio of the second eclipse depth to std_4
