# TIC 0046627823_morp_ 0.333_T0_ 1470.510811_P_ 6.0049670, none
# name, value
id,TIC 0046627823_morp_ 0.333_T0_ 1470.510811_P_ 6.0049670,target identifier
stage,  9,furthest stage the analysis reached
t_tot,731.5871622208506,total time base of observations in days
t_mean,2451862.198214857,time series mean time reference point
period,6.001726067923379,orbital period in days
p_err,1.7946970025016133e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,123.0,number of free parameters after the prewhitening phase
bic_prew,-6731.221336155078,BIC after the prewhitening phase
noise_level_prew,0.0005090642762397162,noise level after the prewhitening phase
t_1,4.4230604729815575,time of primary minimum with respect to the mean time
t_2,4.821875569010162,time of secondary minimum with respect to the mean time
t_1_1,4.217369111490326,time of primary first contact with respect to the mean time
t_1_2,4.623926441888786,time of primary last contact with respect to the mean time
t_2_1,4.624298549277105,time of secondary first contact with respect to the mean time
t_2_2,5.027686965142786,time of secondary last contact with respect to the mean time
t_b_1_1,4.4230604729815575,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.4230604729815575,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.821875569010162,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.821875569010162,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006529294778911914,depth of primary minimum
depth_2,0.006458490235239162,depth of secondary minimum
t_1_err,0.0017978942318659461,error in time of primary minimum (t_1)
t_2_err,0.0017553511576987486,error in time of secondary minimum (t_2)
t_1_1_err,0.0016624997089312666,error in time of primary first contact (t_1_1)
t_1_2_err,0.0031883835079411036,error in time of primary last contact (t_1_2)
t_2_1_err,0.0031271542756639366,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015955992239701383,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016624997089312666,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0031883835079411036,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0031271542756639366,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015955992239701383,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.644667119192391e-05,error in depth of primary minimum
d_2_err,5.644667119192391e-05,error in depth of secondary minimum
t_1_ind_err,0.009990298748675694,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009753901071279363,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009237956531276152,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01771678400493207,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.017376553577713835,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008866212843940718,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0065920306977731305,individual error in start of (flat) eclipse bottom left of primary minimum
