# TIC 0389476160_morp_ 0.490_T0_ 1325.771762_P_ 1.6287089, none
# name, value
id,TIC 0389476160_morp_ 0.490_T0_ 1325.771762_P_ 1.6287089,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.775144880637527,total time base of observations in days
t_mean,2451338.8798041856,time series mean time reference point
period,1.6276834594206384,orbital period in days
p_err,6.833658351633441e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,483.0,number of free parameters after the prewhitening phase
bic_prew,-84361.03238437884,BIC after the prewhitening phase
noise_level_prew,0.001991291670354133,noise level after the prewhitening phase
t_1,2.3265870205475303,time of primary minimum with respect to the mean time
t_2,2.7085151878114533,time of secondary minimum with respect to the mean time
t_1_1,2.27993756595108,time of primary first contact with respect to the mean time
t_1_2,2.3732853056965935,time of primary last contact with respect to the mean time
t_2_1,2.6760168273623006,time of secondary first contact with respect to the mean time
t_2_2,2.74097773918869,time of secondary last contact with respect to the mean time
t_b_1_1,2.2813308643856427,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.3718464320795922,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.680349725064176,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.736677395188557,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.020976200048535926,depth of primary minimum
depth_2,0.03799568408091559,depth of secondary minimum
t_1_err,1.174634380284359e-05,error in time of primary minimum (t_1)
t_2_err,0.0001355946718684613,error in time of secondary minimum (t_2)
t_1_1_err,1.655461425212066e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.6668866725182358e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00019175644621245808,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019176320161186144,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.655461425212066e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.6668866725182358e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00019175644621245808,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019176320161186144,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005748363909570092,error in depth of primary minimum
d_2_err,0.0005748363909570092,error in depth of secondary minimum
t_1_ind_err,2.596370948492582e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00029971374303247535,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,3.65917431237643e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,3.684428281341566e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0004238517742105255,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0004238667061102304,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,3.660380833214677e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,3.668815369411538e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004238239925321818,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004238239925321818,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0024388242607110153,individual error in depth of primary minimum
d_2_ind_err,0.0024388242607110153,individual error in depth of secondary minimum
ecosw_form,-0.42348092567392537,e*cos(w) from timing formulae
esinw_form,-0.18001262689974618,e*sin(w) from timing formulae
cosi_form,5.348968503135136e-07,cosine of inclination from timing formulae
phi_0_form,0.21125483732240455,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.445621552888127,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,1.487573428074215,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.46015284444735527,eccentricity from timing formulae
w_form,3.5435297698291017,argument of periastron (radians) from timing formulae
i_form,1.5707957918980462,inclination (radians) from timing formulae
r_sum_form,0.16528774438481977,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.03584086207290912,radius ratio r2/r1 from timing formulae
sb_rat_form,30.730768999457045,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00013135487100743762,formal uncorrelated error in ecosw
esinw_sig,0.0017261648058114934,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00026269229390828543,formal uncorrelated error in phi_0
log_rr_sig,0.00018408827436337474,scaled error formal estimate for log_rr
log_sb_sig,0.0003668797206501642,scaled formal error estimate for log_sb
e_sig,0.0006860138579958561,formal uncorrelated error in e
w_sig,0.0034541323724480042,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,9.607912272275065e-05,formal uncorrelated error in r_sum
r_rat_sig,4.5640454360382375e-06,scaled error formal estimate for r_rat
sb_rat_sig,0.007579118941699085,scaled error formal estimate for sb_rat
ecosw_low,0.00019193728654970377,lower error estimate in ecosw
ecosw_upp,0.00024084246762762218,upper error estimate in ecosw
esinw_low,0.1553084170746764,lower error estimate in esinw
esinw_upp,0.1553084170746764,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0388271042686691,lower error estimate in phi_0
phi_0_upp,0.0388271042686691,upper error estimate in phi_0
log_rr_low,0.011259257984998383,lower error estimate in log_rr
log_rr_upp,0.016303878310582665,upper error estimate in log_rr
log_sb_low,0.03249290233604851,lower error estimate in log_sb
log_sb_upp,0.023918534427887606,upper error estimate in log_sb
e_low,0.060757191074865234,lower error estimate in e
e_upp,0.06075733859696401,upper error estimate in e
w_low,0.310616616746565,lower error estimate in w
w_upp,0.31061664137090533,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0003309152134863269,lower error estimate in r_sum
r_sum_upp,0.00033368863578830954,upper error estimate in r_sum
r_rat_low,0.0010437016491777334,lower error estimate in r_rat
r_rat_upp,0.001241551919205601,upper error estimate in r_rat
sb_rat_low,2.4182058937290734,lower error estimate in sb_rat
sb_rat_upp,1.5256283330601939,upper error estimate in sb_rat
ecosw_phys,-0.42321025341772556,e cos(w) of the physical model
esinw_phys,-0.3509635657334007,e sin(w) of the physical model
cosi_phys,5.460602049679142e-06,cos(i) of the physical model
phi_0_phys,0.12711841569584273,phi_0 of the physical model
log_rr_phys,-1.5706497136034474,log of radius ratio of the physical model
log_sb_phys,0.9562350151670864,log of surface brightness ratio of the physical model
e_phys,0.5498020944578136,eccentricity of the physical model
w_phys,3.833939298828555,argument of periastron of the physical model
i_phys,1.570790866192847,inclination (radians) of the physical model
r_sum_phys,0.08845409040363326,sum of fractional radii of the physical model
r_rat_phys,0.02687511222151726,radius ratio of the physical model
sb_rat_phys,9.041386091196893,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,379.0,number of parameters after physical model optimisation
bic_phys,-89081.94750000697,BIC after physical model optimisation
noise_level_phys,0.0016239634387179025,noise level after physical model optimisation
total_freqs,123,total number of frequencies
passed_sigma,122,number of frequencies that passed the sigma test
passed_snr,87,number of frequencies that passed the S/R test
passed_both,87,number of frequencies that passed both tests
passed_harmonics,15,number of harmonics that passed both tests
std_1,0.0016239634387179025,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.10209695056286971,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0847429341061505,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.1019227678632132,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,12.916670134579112,Ratio of the first eclipse depth to std_1
ratio_1_2,23.396883929180497,Ratio of the second eclipse depth to std_1
ratio_2_1,0.20545373718698,Ratio of the first eclipse depth to std_2
ratio_2_2,0.37215297686602733,Ratio of the second eclipse depth to std_2
ratio_3_1,0.2475274224310049,Ratio of the first eclipse depth to std_3
ratio_3_2,0.4483640374467271,Ratio of the second eclipse depth to std_3
ratio_4_1,0.20580485095035206,Ratio of the first eclipse depth to std_4
ratio_4_2,0.37278897421534113,Ratio of the second eclipse depth to std_4
