# TIC 0031810287_morp_ 0.233_T0_ 1519.989686_P_ 4.7615506, none
# name, value
id,TIC 0031810287_morp_ 0.233_T0_ 1519.989686_P_ 4.7615506,target identifier
stage,  9,furthest stage the analysis reached
t_tot,788.5483946576715,total time base of observations in days
t_mean,2451912.0831924663,time series mean time reference point
period,4.761883931875509,orbital period in days
p_err,4.179937604741571e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,326.0,number of free parameters after the prewhitening phase
bic_prew,-8313.484059618213,BIC after the prewhitening phase
noise_level_prew,0.0016424201097531787,noise level after the prewhitening phase
t_1,7.876678183464918,time of primary minimum with respect to the mean time
t_2,12.322034611977227,time of secondary minimum with respect to the mean time
t_1_1,7.7570023968132364,time of primary first contact with respect to the mean time
t_1_2,7.996696826102552,time of primary last contact with respect to the mean time
t_2_1,12.200920734940029,time of secondary first contact with respect to the mean time
t_2_2,12.503481618764418,time of secondary last contact with respect to the mean time
t_b_1_1,7.876678183464918,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.876678183464918,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.322034611977227,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.322034611977227,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15967807988510535,depth of primary minimum
depth_2,0.05855454650597236,depth of secondary minimum
t_1_err,0.0005548546248414127,error in time of primary minimum (t_1)
t_2_err,0.000572963731043145,error in time of secondary minimum (t_2)
t_1_1_err,0.00079690680950452,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007722655992577593,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005663596911282101,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009961859508288017,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00079690680950452,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007722655992577593,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005663596911282101,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009961859508288017,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00015612621796494959,error in depth of primary minimum
d_2_err,0.00015612621796494959,error in depth of secondary minimum
t_1_ind_err,0.003590562536570273,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003707749769743821,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005156925088553592,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004997467453334172,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003665013857944659,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006446495702411895,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005250003673837814,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005250003673837814,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0020570312497636078,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0020570312497636078,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0020115456060906165,individual error in depth of primary minimum
d_2_ind_err,0.0020115456060906165,individual error in depth of secondary minimum
ecosw_form,0.7584357449279026,e*cos(w) from timing formulae
esinw_form,0.1165557070964888,e*sin(w) from timing formulae
