# TIC 0185236439_morp_ 0.901_T0_ 1711.655425_P_ 0.6537903, none
# name, value
id,TIC 0185236439_morp_ 0.901_T0_ 1711.655425_P_ 0.6537903,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.04072694433853,total time base of observations in days
t_mean,2451723.7398371473,time series mean time reference point
period,0.6537118545774063,orbital period in days
p_err,6.407158356640882e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,86.0,number of free parameters after the prewhitening phase
bic_prew,-69470.98110338938,BIC after the prewhitening phase
noise_level_prew,0.004540399168099144,noise level after the prewhitening phase
t_1,0.33419221591298676,time of primary minimum with respect to the mean time
t_2,0.6653067533369446,time of secondary minimum with respect to the mean time
t_1_1,0.18253483626477635,time of primary first contact with respect to the mean time
t_1_2,0.48341909245537534,time of primary last contact with respect to the mean time
t_2_1,0.5035129075351907,time of secondary first contact with respect to the mean time
t_2_2,0.8346169855590159,time of secondary last contact with respect to the mean time
t_b_1_1,0.33419221591298676,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.33419221591298676,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6653067533369446,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6653067533369446,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4787232068943782,depth of primary minimum
depth_2,0.4424342783331021,depth of secondary minimum
t_1_err,0.0007037058146051549,error in time of primary minimum (t_1)
t_2_err,0.0028172349618417894,error in time of secondary minimum (t_2)
t_1_1_err,0.00024648097436338976,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013856603564053108,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007360378544529021,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005586188288780391,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00024648097436338976,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013856603564053108,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007360378544529021,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005586188288780391,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007593893222517734,error in depth of primary minimum
d_2_err,0.0008792445181590997,error in depth of secondary minimum
t_1_ind_err,0.002267172265060949,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009076458993352984,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000794102901161082,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004464267117928085,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0023713383846158762,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01799736607667134,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005795099211908083,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005795099211908083,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006804025438128479,individual error in start of (flat) eclipse bottom left of secondary minimum
