# TIC 0229910746_morp_ 0.412_T0_ 1684.931584_P_ 2.5063335, none
# name, value
id,TIC 0229910746_morp_ 0.412_T0_ 1684.931584_P_ 2.5063335,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74412860069424,total time base of observations in days
t_mean,2451870.433978928,time series mean time reference point
period,2.50633350000017,orbital period in days
p_err,3.7953349696903297e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,88.0,number of free parameters after the prewhitening phase
bic_prew,-37195.501079390495,BIC after the prewhitening phase
noise_level_prew,0.006221340138091355,noise level after the prewhitening phase
t_1,2.4708863898625575,time of primary minimum with respect to the mean time
t_2,3.7242624189191713,time of secondary minimum with respect to the mean time
t_1_1,2.407320696069859,time of primary first contact with respect to the mean time
t_1_2,2.537675231759404,time of primary last contact with respect to the mean time
t_2_1,3.6628471614199096,time of secondary first contact with respect to the mean time
t_2_2,3.78858001351377,time of secondary last contact with respect to the mean time
t_b_1_1,2.4708863898625575,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.4708863898625575,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.7242624189191713,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.7242624189191713,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06698640499160545,depth of primary minimum
depth_2,0.04616107536690875,depth of secondary minimum
t_1_err,0.0002840599608780379,error in time of primary minimum (t_1)
t_2_err,0.0005450630511869867,error in time of secondary minimum (t_2)
t_1_1_err,0.0004035409314801122,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003998936885177023,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006081351783038568,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009047356099913425,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004035409314801122,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003998936885177023,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006081351783038568,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009047356099913425,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006416822398630039,error in depth of primary minimum
d_2_err,0.0006416822398630039,error in depth of secondary minimum
t_1_ind_err,0.0016954914092722954,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0032533614309553046,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0024086470352927838,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0023868774444951923,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0036298250809559387,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005400167801408897,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0023419244259238995,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0023419244259238995,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0036296527176205022,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0036296527176205022,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.007619554427310027,individual error in depth of primary minimum
d_2_ind_err,0.007619554427310027,individual error in depth of secondary minimum
ecosw_form,0.00013114007871914142,e*cos(w) from timing formulae
esinw_form,-0.018125006145485872,e*sin(w) from timing formulae
cosi_form,0.1344369205684338,cosine of inclination from timing formulae
phi_0_form,0.16052466504067528,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6520877581417869,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.17467540917925156,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.018125480558985108,eccentricity from timing formulae
w_form,4.719624166367814,argument of periastron (radians) from timing formulae
i_form,1.4359511240710299,inclination (radians) from timing formulae
r_sum_form,0.20767955410232092,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.488360773407376,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6688436231822343,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002404491577247939,formal uncorrelated error in ecosw
esinw_sig,0.011421885674089147,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007704291307811915,formal uncorrelated error in phi_0
log_rr_sig,2.725654338413475,scaled error formal estimate for log_rr
log_sb_sig,0.022549750162258703,scaled formal error estimate for log_sb
e_sig,0.011421599968391984,formal uncorrelated error in e
w_sig,0.13273294118474005,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02187069370677629,formal uncorrelated error in r_sum
r_rat_sig,18.76084907538263,scaled error formal estimate for r_rat
sb_rat_sig,0.08634447556897895,scaled error formal estimate for sb_rat
ecosw_low,0.002404491577247939,lower error estimate in ecosw
ecosw_upp,0.002404491577247939,upper error estimate in ecosw
esinw_low,0.011421885674089147,lower error estimate in esinw
esinw_upp,0.011421885674089147,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0011095271823764244,lower error estimate in phi_0
phi_0_upp,0.0011095271823764244,upper error estimate in phi_0
log_rr_low,2.725654338413475,lower error estimate in log_rr
