# TIC 0229776076_morp_ 0.154_T0_ 1689.199490_P_ 11.2110117, none
# name, value
id,TIC 0229776076_morp_ 0.154_T0_ 1689.199490_P_ 11.2110117,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74347072001547,total time base of observations in days
t_mean,2451849.7403626726,time series mean time reference point
period,11.222542457313299,orbital period in days
p_err,3.3081964127373816e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,395.0,number of free parameters after the prewhitening phase
bic_prew,-57599.9074968682,BIC after the prewhitening phase
noise_level_prew,0.0050302899029296575,noise level after the prewhitening phase
t_1,13.350349857569757,time of primary minimum with respect to the mean time
t_2,23.709485147522493,time of secondary minimum with respect to the mean time
t_1_1,12.983417242452827,time of primary first contact with respect to the mean time
t_1_2,13.717462033545566,time of primary last contact with respect to the mean time
t_2_1,23.618425346964052,time of secondary first contact with respect to the mean time
t_2_2,23.800477612758854,time of secondary last contact with respect to the mean time
t_b_1_1,13.002001791346686,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.698765259114907,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,23.63680788989167,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,23.78227463069011,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10019044330778887,depth of primary minimum
depth_2,0.07372326906414045,depth of secondary minimum
t_1_err,6.066748161125446e-05,error in time of primary minimum (t_1)
t_2_err,0.00010280446273767317,error in time of secondary minimum (t_2)
t_1_1_err,8.56263177474955e-05,error in time of primary first contact (t_1_1)
t_1_2_err,8.596689484454194e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00014538746547609682,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00014538746547609695,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.56263177474955e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.596689484454194e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00014538746547609682,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00014538746547609695,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0010890897110843601,error in depth of primary minimum
d_2_err,0.0010890897110843601,error in depth of secondary minimum
t_1_ind_err,0.000175631598362288,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00029761763023379383,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0002478871159385648,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000248873082362936,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.000420894889077972,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0004208948890779723,individual error in time of secondary last contact (t_2_2)
