# KIC08822555_morp_0.8_T0_55000.236074_P_0.8528415, none
# name, value
id,KIC08822555_morp_0.8_T0_55000.236074_P_0.8528415,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88372053997591,total time base of observations in days
t_mean,2456367.1132604545,time series mean time reference point
period,0.8528244435111401,orbital period in days
p_err,1.975902891708364e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,386.0,number of free parameters after the prewhitening phase
bic_prew,-56759.27026751189,BIC after the prewhitening phase
noise_level_prew,0.0004765341558826777,noise level after the prewhitening phase
t_1,1.0827214114698496,time of primary minimum with respect to the mean time
t_2,1.5043300947438047,time of secondary minimum with respect to the mean time
t_1_1,0.9344799071594647,time of primary first contact with respect to the mean time
t_1_2,1.2397146089712388,time of primary last contact with respect to the mean time
t_2_1,1.3534004850993675,time of secondary first contact with respect to the mean time
t_2_2,1.6757070436932042,time of secondary last contact with respect to the mean time
t_b_1_1,1.0827214114698496,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0827214114698496,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5043300947438047,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5043300947438047,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1878915293040084,depth of primary minimum
depth_2,0.10788036667883191,depth of secondary minimum
t_1_err,0.0024853603396355266,error in time of primary minimum (t_1)
t_2_err,0.001979111566562046,error in time of secondary minimum (t_2)
t_1_1_err,0.0034888066712226704,error in time of primary first contact (t_1_1)
t_1_2_err,0.003540662661447017,error in time of primary last contact (t_1_2)
t_2_1_err,0.002831311020781504,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002766081754973974,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0034888066712226704,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003540662661447017,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002831311020781504,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002766081754973974,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.932597132373749e-05,error in depth of primary minimum
d_2_err,4.932597132373749e-05,error in depth of secondary minimum
t_1_ind_err,0.01478243024917535,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011771362977623578,individual error in time of secondary minimum (t_2)
