# TIC 0351336681_morp_ 0.241_T0_ 1659.380530_P_ 5.4182627, none
# name, value
id,TIC 0351336681_morp_ 0.241_T0_ 1659.380530_P_ 5.4182627,target identifier
stage,  9,furthest stage the analysis reached
t_tot,405.6769786872901,total time base of observations in days
t_mean,2451832.6885660053,time series mean time reference point
period,2.70909037361587,orbital period in days
p_err,9.208669240774252e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,233.0,number of free parameters after the prewhitening phase
bic_prew,-13709.84989260872,BIC after the prewhitening phase
noise_level_prew,0.0003975337736500244,noise level after the prewhitening phase
t_1,2.787223327214279,time of primary minimum with respect to the mean time
t_2,3.034726071250569,time of secondary minimum with respect to the mean time
t_1_1,2.669486141839748,time of primary first contact with respect to the mean time
t_1_2,2.9238428913752914,time of primary last contact with respect to the mean time
t_2_1,2.924498491901307,time of secondary first contact with respect to the mean time
t_2_2,3.105292527868972,time of secondary last contact with respect to the mean time
t_b_1_1,2.787223327214279,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.787223327214279,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.034726071250569,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.034726071250569,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.015022781731386076,depth of primary minimum
depth_2,0.003881637492892682,depth of secondary minimum
t_1_err,0.0012947382545532113,error in time of primary minimum (t_1)
t_2_err,0.0009177457077424141,error in time of secondary minimum (t_2)
t_1_1_err,0.0013232583100321294,error in time of primary first contact (t_1_1)
t_1_2_err,0.002225842769861541,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013598749745095636,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012327890289993303,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013232583100321294,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002225842769861541,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013598749745095636,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012327890289993303,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.9753377365002436e-05,error in depth of primary minimum
d_2_err,3.9753377365002436e-05,error in depth of secondary minimum
t_1_ind_err,0.007968296597462489,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005648145464631544,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0081438195344213,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013698657089339346,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00836917198843267,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007587038222296331,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0014106458928735432,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0014106458928735432,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005027881100799945,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005027881100799945,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00048687745048281217,individual error in depth of primary minimum
