# TIC 0465088681_morp_ 0.296_T0_ 1632.435374_P_ 12.0413734, none
# name, value
id,TIC 0465088681_morp_ 0.296_T0_ 1632.435374_P_ 12.0413734,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.9181115091778,total time base of observations in days
t_mean,2452034.2674347614,time series mean time reference point
period,11.968009501753206,orbital period in days
p_err,2.1445399415164797e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,113.0,number of free parameters after the prewhitening phase
bic_prew,-6015.876560360966,BIC after the prewhitening phase
noise_level_prew,0.001224144662689434,noise level after the prewhitening phase
t_1,18.87649005507329,time of primary minimum with respect to the mean time
t_2,27.8719063202068,time of secondary minimum with respect to the mean time
t_1_1,18.7558763347009,time of primary first contact with respect to the mean time
t_1_2,18.99944950765375,time of primary last contact with respect to the mean time
t_2_1,27.58728283361262,time of secondary first contact with respect to the mean time
t_2_2,28.158253201892627,time of secondary last contact with respect to the mean time
t_b_1_1,18.87649005507329,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,18.87649005507329,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,27.63197142578076,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,28.113229505123336,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.012729246226643951,depth of primary minimum
depth_2,0.005736511884240489,depth of secondary minimum
t_1_err,0.0012659991658288646,error in time of primary minimum (t_1)
t_2_err,0.0009221606230097541,error in time of secondary minimum (t_2)
t_1_1_err,0.001790393500099034,error in time of primary first contact (t_1_1)
t_1_2_err,0.0017903928804373231,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013087203921788436,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012995275270705907,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001790393500099034,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0017903928804373231,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013087203921788436,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012995275270705907,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018740811218378387,error in depth of primary minimum
d_2_err,0.00018740811218378387,error in depth of secondary minimum
t_1_ind_err,0.005123458544287482,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0037319548469619307,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0072456658134632266,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0072456633057119005,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005296349994829581,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005259146760770161,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0072456658134632266,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0072456658134632266,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005255682219101514,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005290433107710171,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001499264897470271,individual error in depth of primary minimum
d_2_ind_err,0.001499264897470271,individual error in depth of secondary minimum
ecosw_form,0.372318821746588,e*cos(w) from timing formulae
esinw_form,0.4027061437525777,e*sin(w) from timing formulae
cosi_form,2.4106623288575784e-05,cosine of inclination from timing formulae
phi_0_form,0.15329416899295306,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0290678799588722,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1693218304013748,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5484464816578181,eccentricity from timing formulae
w_form,0.8245862752814537,argument of periastron (radians) from timing formulae
i_form,1.5707722201716057,inclination (radians) from timing formulae
r_sum_form,0.10676497796924965,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,10.692219848978926,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6771395328858587,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0002055807794104114,formal uncorrelated error in ecosw
esinw_sig,0.0038530442064492435,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004111389661505552,formal uncorrelated error in phi_0
log_rr_sig,0.0008852906097655662,scaled error formal estimate for log_rr
log_sb_sig,0.0021348700067449706,scaled formal error estimate for log_sb
e_sig,0.002832603274665839,formal uncorrelated error in e
w_sig,0.00477718952363271,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0003315840900147227,formal uncorrelated error in r_sum
r_rat_sig,0.009198345429096817,scaled error formal estimate for r_rat
sb_rat_sig,0.008537616654110904,scaled error formal estimate for sb_rat
ecosw_low,0.0007901586436368513,lower error estimate in ecosw
ecosw_upp,0.0009229419674157135,upper error estimate in ecosw
esinw_low,0.01956701947032034,lower error estimate in esinw
esinw_upp,0.01956701947032034,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004891754867580085,lower error estimate in phi_0
phi_0_upp,0.004891754867580085,upper error estimate in phi_0
log_rr_low,0.0032496521764961983,lower error estimate in log_rr
log_rr_upp,0.004493463869915004,upper error estimate in log_rr
log_sb_low,0.010835946000617852,lower error estimate in log_sb
log_sb_upp,0.008677570116576994,upper error estimate in log_sb
e_low,0.014377426273485979,lower error estimate in e
e_upp,0.014381071476182852,upper error estimate in e
w_low,0.024242925743904697,lower error estimate in w
w_upp,0.0242513334121754,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0006002024152602231,lower error estimate in r_sum
r_sum_upp,0.0005699368943086203,upper error estimate in r_sum
r_rat_low,0.07970703145046976,lower error estimate in r_rat
r_rat_upp,0.1112022288054959,upper error estimate in r_rat
sb_rat_low,0.016686066979088587,lower error estimate in sb_rat
sb_rat_upp,0.013665892473328167,upper error estimate in sb_rat
ecosw_phys,0.36846191407505247,e cos(w) of the physical model
esinw_phys,0.3438453440733318,e sin(w) of the physical model
cosi_phys,4.889362706251672e-05,cos(i) of the physical model
phi_0_phys,0.13847753096297513,phi_0 of the physical model
log_rr_phys,1.0427387115445241,log of radius ratio of the physical model
log_sb_phys,-0.13672727500783313,log of surface brightness ratio of the physical model
e_phys,0.5039779784521932,eccentricity of the physical model
w_phys,0.7508529910375326,argument of periastron of the physical model
i_phys,1.5707474331678146,inclination (radians) of the physical model
r_sum_phys,0.10297525548442331,sum of fractional radii of the physical model
r_rat_phys,11.034145630341195,radius ratio of the physical model
sb_rat_phys,0.7299157333726856,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,112.0,number of parameters after physical model optimisation
bic_phys,-5854.960145904205,BIC after physical model optimisation
noise_level_phys,0.0013957248648381823,noise level after physical model optimisation
total_freqs,34,total number of frequencies
passed_sigma,31,number of frequencies that passed the sigma test
passed_snr,31,number of frequencies that passed the S/R test
passed_both,30,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0013957248648381823,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005670225910915349,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005670225910915349,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.003650913968179,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,9.120168700383335,Ratio of the first eclipse depth to std_1
