# KIC06137704_morp_0.0_T0_55266.618463_P_178.2679718, none
# name, value
id,KIC06137704_morp_0.0_T0_55266.618463_P_178.2679718,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889287799597,total time base of observations in days
t_mean,2455687.1034648675,time series mean time reference point
period,178.2661891381224,orbital period in days
p_err,0.0019189918094284267,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2349.0,number of free parameters after the prewhitening phase
bic_prew,-877943.3617801438,BIC after the prewhitening phase
noise_level_prew,0.0002272664513846518,noise level after the prewhitening phase
t_1,114.31936915462084,time of primary minimum with respect to the mean time
t_2,271.3053672165671,time of secondary minimum with respect to the mean time
t_1_1,114.18317364992382,time of primary first contact with respect to the mean time
t_1_2,114.45520812658305,time of primary last contact with respect to the mean time
t_2_1,270.3933564809257,time of secondary first contact with respect to the mean time
t_2_2,272.20632543742937,time of secondary last contact with respect to the mean time
t_b_1_1,114.31936915462084,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,114.31936915462084,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,270.50673389059494,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,272.1007917479259,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04570262166410075,depth of primary minimum
depth_2,0.0001273608675449152,depth of secondary minimum
t_1_err,0.0030629614879355937,error in time of primary minimum (t_1)
t_2_err,0.01801390983245995,error in time of secondary minimum (t_2)
t_1_1_err,0.004276593782320383,error in time of primary first contact (t_1_1)
t_1_2_err,0.004386077738404227,error in time of primary last contact (t_1_2)
t_2_1_err,0.025478971202492498,error in time of secondary first contact (t_2_1)
t_2_2_err,0.025472059521572783,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004276593782320383,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004386077738404227,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.025478971202492498,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.025472059521572783,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00037614273279441157,error in depth of primary minimum
d_2_err,9.278114025757272e-05,error in depth of secondary minimum
t_1_ind_err,0.004983372283940856,individual error in time of primary minimum (t_1)
t_2_ind_err,0.029308242802946468,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006957925853273845,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0071360538886518395,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.04145373665778791,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.041442491501991335,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00027772055302411757,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00027772055302411757,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.04148030399844913,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.04142817507095961,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011284281983832346,individual error in depth of primary minimum
d_2_ind_err,0.00027834342077271817,individual error in depth of secondary minimum
ecosw_form,0.43528836517273106,e*cos(w) from timing formulae
esinw_form,0.7390976650722141,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.036739721111326416,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8577536472495746,eccentricity from timing formulae
w_form,1.0385446678000614,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.009706606209325532,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00016169525677182708,formal uncorrelated error in ecosw
esinw_sig,0.017528495578446282,formal uncorrelated error in esinw
