# TIC 0258837989_morp_ 0.659_T0_ 1598.456843_P_ 0.8870531, none
# name, value
id,TIC 0258837989_morp_ 0.659_T0_ 1598.456843_P_ 0.8870531,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.649690855294466,total time base of observations in days
t_mean,2451611.0917904573,time series mean time reference point
period,0.8869466663999781,orbital period in days
p_err,2.010117316747018e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,359.0,number of free parameters after the prewhitening phase
bic_prew,-104770.46721156742,BIC after the prewhitening phase
noise_level_prew,0.0005656850347778693,noise level after the prewhitening phase
t_1,0.6714405846253616,time of primary minimum with respect to the mean time
t_2,1.1167272820981697,time of secondary minimum with respect to the mean time
t_1_1,0.6103476371507837,time of primary first contact with respect to the mean time
t_1_2,0.7319428250294102,time of primary last contact with respect to the mean time
t_2_1,1.0543659996223047,time of secondary first contact with respect to the mean time
t_2_2,1.1748720159054207,time of secondary last contact with respect to the mean time
t_b_1_1,0.6714405846253616,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6714405846253616,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1167272820981697,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1167272820981697,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06483204719764382,depth of primary minimum
depth_2,0.02405316215119548,depth of secondary minimum
t_1_err,0.0005054844792493082,error in time of primary minimum (t_1)
t_2_err,0.0004176149690325174,error in time of secondary minimum (t_2)
t_1_1_err,0.0007141183653458308,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007156068720488754,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005975430592975729,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00058356776960814,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007141183653458308,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007156068720488754,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005975430592975729,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00058356776960814,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.405131498356348e-05,error in depth of primary minimum
d_2_err,0.00012865341544409,error in depth of secondary minimum
t_1_ind_err,0.0013964166739887443,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011536744054542571,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00197277430565514,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019768863519489498,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0016507313788715458,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0016121242042751484,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022559552667925534,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00022559552667925534,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006154106058255055,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006154106058255055,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005064818315142081,individual error in depth of primary minimum
d_2_ind_err,0.000692819845167168,individual error in depth of secondary minimum
ecosw_form,0.0032114672553871723,e*cos(w) from timing formulae
esinw_form,-0.004639686182113394,e*sin(w) from timing formulae
cosi_form,0.49852781459535345,cosine of inclination from timing formulae
phi_0_form,0.4287763856377399,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6011798709779286,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4539324920065101,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005642712982326673,eccentricity from timing formulae
w_form,5.31784284149743,argument of periastron (radians) from timing formulae
i_form,1.0488966519049503,inclination (radians) from timing formulae
r_sum_form,0.6151432242949617,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.9919020002881154,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3516150923500208,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009911610527436918,formal uncorrelated error in ecosw
esinw_sig,0.1800573745611571,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0023224607726075406,formal uncorrelated error in phi_0
log_rr_sig,1.8724454355632492,scaled error formal estimate for log_rr
log_sb_sig,0.0920240357832177,scaled formal error estimate for log_sb
e_sig,0.14815850191981417,formal uncorrelated error in e
w_sig,18.218287336108617,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020404158721142387,formal uncorrelated error in r_sum
r_rat_sig,12.43324841780956,scaled error formal estimate for r_rat
sb_rat_sig,0.07128161215627116,scaled error formal estimate for sb_rat
ecosw_low,0.009911610527436918,lower error estimate in ecosw
ecosw_upp,0.009911610527436918,upper error estimate in ecosw
esinw_low,0.1800573745611571,lower error estimate in esinw
esinw_upp,0.1800573745611571,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.040499686057744455,upper error estimate in cosi
phi_0_low,0.01446211336369744,lower error estimate in phi_0
phi_0_upp,0.01446211336369744,upper error estimate in phi_0
log_rr_low,1.8724454355632492,lower error estimate in log_rr
log_rr_upp,1.8724454355632492,upper error estimate in log_rr
log_sb_low,0.0920240357832177,lower error estimate in log_sb
log_sb_upp,0.0920240357832177,upper error estimate in log_sb
e_low,0.14815850191981417,lower error estimate in e
e_upp,0.14815850191981417,upper error estimate in e
w_low,18.218287336108617,lower error estimate in w
w_upp,18.218287336108617,upper error estimate in w
i_low,0.04738241517897368,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020404158721142387,lower error estimate in r_sum
r_sum_upp,0.023944033186719227,upper error estimate in r_sum
r_rat_low,12.43324841780956,lower error estimate in r_rat
r_rat_upp,12.43324841780956,upper error estimate in r_rat
sb_rat_low,0.07128161215627116,lower error estimate in sb_rat
sb_rat_upp,0.07128161215627116,upper error estimate in sb_rat
ecosw_phys,0.003082803299822378,e cos(w) of the physical model
esinw_phys,0.019239964594288846,e sin(w) of the physical model
cosi_phys,0.4996420346364474,cos(i) of the physical model
phi_0_phys,0.47222999942685995,phi_0 of the physical model
log_rr_phys,0.26087150241951684,log of radius ratio of the physical model
log_sb_phys,-0.3517517428902511,log of surface brightness ratio of the physical model
e_phys,0.019485376921550276,eccentricity of the physical model
w_phys,1.4119176359841004,argument of periastron of the physical model
i_phys,1.0476108446973418,inclination (radians) of the physical model
r_sum_phys,0.6360747785510555,sum of fractional radii of the physical model
r_rat_phys,1.823356134062962,radius ratio of the physical model
sb_rat_phys,0.4448855060865269,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,409.0,number of parameters after physical model optimisation
bic_phys,-103983.46468014877,BIC after physical model optimisation
noise_level_phys,0.0005763229127480616,noise level after physical model optimisation
total_freqs,133,total number of frequencies
passed_sigma,133,number of frequencies that passed the sigma test
passed_snr,124,number of frequencies that passed the S/R test
passed_both,124,number of frequencies that passed both tests
passed_harmonics,33,number of harmonics that passed both tests
std_1,0.0005763229127480616,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011158024696269935,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008086926753883162,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010794365056593293,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,112.49257276360453,Ratio of the first eclipse depth to std_1
ratio_1_2,41.73556459260587,Ratio of the second eclipse depth to std_1
ratio_2_1,5.81035164936647,Ratio of the first eclipse depth to std_2
ratio_2_2,2.155682820744815,Ratio of the second eclipse depth to std_2
ratio_3_1,8.016895561285121,Ratio of the first eclipse depth to std_3
ratio_3_2,2.9743266982906316,Ratio of the second eclipse depth to std_3
ratio_4_1,6.006101040472394,Ratio of the first eclipse depth to std_4
ratio_4_2,2.228307271904205,Ratio of the second eclipse depth to std_4
