# TIC 0349519544_morp_ 0.620_T0_ 1379.729244_P_ 18.7537886, none
# name, value
id,TIC 0349519544_morp_ 0.620_T0_ 1379.729244_P_ 18.7537886,target identifier
stage,  9,furthest stage the analysis reached
t_tot,135.9221957474947,total time base of observations in days
t_mean,2451431.429304615,time series mean time reference point
period,18.75228841692692,orbital period in days
p_err,0.002395600689153888,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,297.0,number of free parameters after the prewhitening phase
bic_prew,-57919.17899190735,BIC after the prewhitening phase
noise_level_prew,0.0005265194358575803,noise level after the prewhitening phase
t_1,4.557110679038591,time of primary minimum with respect to the mean time
t_2,13.934839457457851,time of secondary minimum with respect to the mean time
t_1_1,3.5084066529063445,time of primary first contact with respect to the mean time
t_1_2,5.613878197253609,time of primary last contact with respect to the mean time
t_2_1,12.89599914489662,time of secondary first contact with respect to the mean time
t_2_2,16.135122666852762,time of secondary last contact with respect to the mean time
t_b_1_1,4.557110679038591,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.557110679038591,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,13.934839457457851,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,13.934839457457851,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3655567412910035,depth of primary minimum
depth_2,0.1451268063255312,depth of secondary minimum
t_1_err,0.016928333633295153,error in time of primary minimum (t_1)
t_2_err,0.010731016108974431,error in time of secondary minimum (t_2)
t_1_1_err,0.0239987045329064,error in time of primary first contact (t_1_1)
t_1_2_err,0.023881710557304425,error in time of primary last contact (t_1_2)
t_2_1_err,0.018253466085555572,error in time of secondary first contact (t_2_1)
t_2_2_err,0.011288480977870654,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0239987045329064,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.023881710557304425,error in end of (flat) eclipse bottom right of primary minimum
