# TIC 0421782795_morp_ 0.583_T0_ 1739.868497_P_ 6.6729899, none
# name, value
id,TIC 0421782795_morp_ 0.583_T0_ 1739.868497_P_ 6.6729899,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.7846194319427,total time base of observations in days
t_mean,2451764.0673185172,time series mean time reference point
period,6.690921573644753,orbital period in days
p_err,0.0023715452160127937,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,964.0,number of free parameters after the prewhitening phase
bic_prew,-94432.19304842863,BIC after the prewhitening phase
noise_level_prew,0.00045253241468989544,noise level after the prewhitening phase
t_1,2.4479831604462716,time of primary minimum with respect to the mean time
t_2,5.757021879260445,time of secondary minimum with respect to the mean time
t_1_1,1.5690092961858437,time of primary first contact with respect to the mean time
t_1_2,3.268143765261103,time of primary last contact with respect to the mean time
t_2_1,5.399217799384139,time of secondary first contact with respect to the mean time
t_2_2,6.31370711087292,time of secondary last contact with respect to the mean time
t_b_1_1,2.4479831604462716,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.4479831604462716,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.757021879260445,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.757021879260445,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04790313458201558,depth of primary minimum
depth_2,0.011781426039011465,depth of secondary minimum
t_1_err,0.01777555125541338,error in time of primary minimum (t_1)
t_2_err,0.008816215025604436,error in time of secondary minimum (t_2)
t_1_1_err,0.035135842325312514,error in time of primary first contact (t_1_1)
t_1_2_err,0.0054178846265023365,error in time of primary last contact (t_1_2)
t_2_1_err,0.0160247301729617,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007355991598319329,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.035135842325312514,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0054178846265023365,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0160247301729617,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007355991598319329,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00019846933798000932,error in depth of primary minimum
d_2_err,0.00019823402114692057,error in depth of secondary minimum
t_1_ind_err,0.027537765592748967,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013658021588299842,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.05443221287236206,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008393350772046703,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02482540523493929,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011395853182052985,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0035744243122105904,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0035744243122105904,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00892339130882689,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00892339130882689,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005613560589730777,individual error in depth of primary minimum
d_2_ind_err,0.00056069048245946,individual error in depth of secondary minimum
ecosw_form,-0.008101374647279443,e*cos(w) from timing formulae
esinw_form,-0.319913027052868,e*sin(w) from timing formulae
cosi_form,0.3499999999999998,cosine of inclination from timing formulae
phi_0_form,0.6532836597926321,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9290217098657532,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5599058381329775,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3200155889160786,eccentricity from timing formulae
w_form,4.68707071305869,argument of periastron (radians) from timing formulae
i_form,1.2132252231493865,inclination (radians) from timing formulae
r_sum_form,0.5998855466679379,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.492229256215179,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2754825928135179,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00783678497066657,formal uncorrelated error in ecosw
esinw_sig,0.07424327343946321,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.009318857370093834,formal uncorrelated error in phi_0
log_rr_sig,0.0035246954937754034,scaled error formal estimate for log_rr
log_sb_sig,0.007247054979849967,scaled formal error estimate for log_sb
e_sig,0.07421974435373176,formal uncorrelated error in e
w_sig,0.025175569859930788,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.032530895044800195,formal uncorrelated error in r_sum
r_rat_sig,0.03221940012124651,scaled error formal estimate for r_rat
sb_rat_sig,0.003565666510583932,scaled error formal estimate for sb_rat
ecosw_low,0.00783678497066657,lower error estimate in ecosw
ecosw_upp,0.00783678497066657,upper error estimate in ecosw
esinw_low,0.08993740684277421,lower error estimate in esinw
esinw_upp,0.08993740684277421,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.022484351710693552,lower error estimate in phi_0
phi_0_upp,0.022484351710693552,upper error estimate in phi_0
log_rr_low,0.0035246954937754034,lower error estimate in log_rr
log_rr_upp,0.0042697611203560415,upper error estimate in log_rr
log_sb_low,0.008778969316552754,lower error estimate in log_sb
log_sb_upp,0.007247054979849967,upper error estimate in log_sb
e_low,0.08990864015458179,lower error estimate in e
e_upp,0.08990865561272021,upper error estimate in e
w_low,0.025175569859930788,lower error estimate in w
w_upp,0.025175569859930788,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.032530895044800195,lower error estimate in r_sum
r_sum_upp,0.032530895044800195,upper error estimate in r_sum
r_rat_low,0.04886442832629001,lower error estimate in r_rat
r_rat_upp,0.08390302259540405,upper error estimate in r_rat
sb_rat_low,0.0055127879956309855,lower error estimate in sb_rat
sb_rat_upp,0.003565666510583932,upper error estimate in sb_rat
ecosw_phys,-0.002528344156419281,e cos(w) of the physical model
esinw_phys,-0.49288068848603034,e sin(w) of the physical model
cosi_phys,0.24467176225736587,cos(i) of the physical model
phi_0_phys,0.7209681621547308,phi_0 of the physical model
log_rr_phys,0.9409837150142805,log of radius ratio of the physical model
log_sb_phys,-0.5741344623532064,log of surface brightness ratio of the physical model
e_phys,0.49288717330301524,eccentricity of the physical model
w_phys,4.707259296794349,argument of periastron of the physical model
i_phys,1.323615175670128,inclination (radians) of the physical model
r_sum_phys,0.5187543149264625,sum of fractional radii of the physical model
r_rat_phys,8.729386347008909,radius ratio of the physical model
sb_rat_phys,0.26660331035246465,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,991.0,number of parameters after physical model optimisation
bic_phys,-94381.41323589001,BIC after physical model optimisation
noise_level_phys,0.00044725488002474644,noise level after physical model optimisation
total_freqs,327,total number of frequencies
passed_sigma,325,number of frequencies that passed the sigma test
passed_snr,252,number of frequencies that passed the S/R test
passed_both,252,number of frequencies that passed both tests
passed_harmonics,15,number of harmonics that passed both tests
std_1,0.00044725488002474644,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01737056652557324,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01696836323970179,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00741529886450387,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,107.10477788272566,Ratio of the first eclipse depth to std_1
ratio_1_2,26.341637766723984,Ratio of the second eclipse depth to std_1
ratio_2_1,2.7577186104720175,Ratio of the first eclipse depth to std_2
ratio_2_2,0.6782407483179463,Ratio of the second eclipse depth to std_2
ratio_3_1,2.8230851676921938,Ratio of the first eclipse depth to std_3
ratio_3_2,0.6943171755921532,Ratio of the second eclipse depth to std_3
ratio_4_1,6.4600409851748575,Ratio of the first eclipse depth to std_4
ratio_4_2,1.5887998925313331,Ratio of the second eclipse depth to std_4
