# TIC 0255548311_morp_ 0.163_T0_ 1440.052250_P_ 4.9638409, none
# name, value
id,TIC 0255548311_morp_ 0.163_T0_ 1440.052250_P_ 4.9638409,target identifier
stage,  9,furthest stage the analysis reached
t_tot,815.880439362023,total time base of observations in days
t_mean,2451819.521367821,time series mean time reference point
period,4.963840899999788,orbital period in days
p_err,4.773210143571056e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,322.0,number of free parameters after the prewhitening phase
bic_prew,-20688.578415960037,BIC after the prewhitening phase
noise_level_prew,0.000637354999311575,noise level after the prewhitening phase
t_1,7.710867947973018,time of primary minimum with respect to the mean time
t_2,10.193376613707777,time of secondary minimum with respect to the mean time
t_1_1,7.622173950077824,time of primary first contact with respect to the mean time
t_1_2,7.800971678093544,time of primary last contact with respect to the mean time
t_2_1,10.094476948716517,time of secondary first contact with respect to the mean time
t_2_2,10.289982981909942,time of secondary last contact with respect to the mean time
t_b_1_1,7.710867947973018,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.710867947973018,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.193376613707777,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.193376613707777,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.014874615430992957,depth of primary minimum
depth_2,0.006270353381096501,depth of secondary minimum
t_1_err,0.0007174127510244701,error in time of primary minimum (t_1)
t_2_err,0.0005521393758168951,error in time of secondary minimum (t_2)
t_1_1_err,0.0009954128278554274,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010333815962512854,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007930640055385652,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007684276442379001,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009954128278554274,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010333815962512854,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007930640055385652,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007684276442379001,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.07694147912237e-05,error in depth of primary minimum
d_2_err,6.07694147912237e-05,error in depth of secondary minimum
t_1_ind_err,0.004628626747833044,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0035623106500246074,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006422236618415789,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006667204744126383,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005116715954013214,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0049577662828194724,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0016507735480699227,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0016507735480699227,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004142717935334595,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004142717935334595,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007805972666626412,individual error in depth of primary minimum
d_2_ind_err,0.0007805972666626412,individual error in depth of secondary minimum
ecosw_form,0.0001859531396327396,e*cos(w) from timing formulae
esinw_form,0.0447429068910961,e*sin(w) from timing formulae
cosi_form,0.18640734375322907,cosine of inclination from timing formulae
phi_0_form,0.11856793446329325,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9846229169821527,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1478098744934349,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04474329330341514,eccentricity from timing formulae
w_form,1.5666403145477987,argument of periastron (radians) from timing formulae
i_form,1.383292207606633,inclination (radians) from timing formulae
r_sum_form,0.21922836083353997,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.652124541530796,radius ratio r2/r1 from timing formulae
sb_rat_form,0.711524936979652,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003331195090049992,formal uncorrelated error in ecosw
esinw_sig,0.01585176561636896,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005729501355222656,formal uncorrelated error in phi_0
log_rr_sig,0.0103023133288174,scaled error formal estimate for log_rr
log_sb_sig,0.018611104882029307,scaled formal error estimate for log_sb
e_sig,0.015851634762958085,formal uncorrelated error in e
w_sig,0.07446518707085857,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.028728438023436522,formal uncorrelated error in r_sum
r_rat_sig,0.10099217639621595,scaled error formal estimate for r_rat
sb_rat_sig,0.08958985503296509,scaled error formal estimate for sb_rat
ecosw_low,0.003331195090049992,lower error estimate in ecosw
ecosw_upp,0.003331195090049992,upper error estimate in ecosw
esinw_low,0.03706324335514556,lower error estimate in esinw
esinw_upp,0.03706324335514556,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00926581083878639,lower error estimate in phi_0
phi_0_upp,0.00926581083878639,upper error estimate in phi_0
log_rr_low,0.02408797920720651,lower error estimate in log_rr
log_rr_upp,0.011886795255159344,upper error estimate in log_rr
