# KIC08956957_morp_0.97_T0_54964.745506_P_0.3243816, none
# name, value
id,KIC08956957_morp_0.97_T0_54964.745506_P_0.3243816,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.48909662012,total time base of observations in days
t_mean,2455717.9799277526,time series mean time reference point
period,0.32438159999999977,orbital period in days
p_err,1.1291198975949553e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3683.0,number of free parameters after the prewhitening phase
bic_prew,-695199.687089534,BIC after the prewhitening phase
noise_level_prew,0.0005661725550634892,noise level after the prewhitening phase
t_1,0.30395559460359434,time of primary minimum with respect to the mean time
t_2,0.4659227332667329,time of secondary minimum with respect to the mean time
t_1_1,0.22509770002249985,time of primary first contact with respect to the mean time
t_1_2,0.3825520373536371,time of primary last contact with respect to the mean time
t_2_1,0.3827116332604329,time of secondary first contact with respect to the mean time
t_2_2,0.549308999512199,time of secondary last contact with respect to the mean time
t_b_1_1,0.30395559460359434,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.30395559460359434,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4659227332667329,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4659227332667329,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10032598580976024,depth of primary minimum
depth_2,0.09739120102700155,depth of secondary minimum
t_1_err,4.044184942669902e-06,error in time of primary minimum (t_1)
t_2_err,4.249201320088948e-06,error in time of secondary minimum (t_2)
t_1_1_err,5.734086430329842e-06,error in time of primary first contact (t_1_1)
t_1_2_err,5.7045578454056355e-06,error in time of primary last contact (t_1_2)
t_2_1_err,6.009276839504072e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,6.009279432742548e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.734086430329842e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.7045578454056355e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,6.009276839504072e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,6.009279432742548e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.702978317779797e-06,error in depth of primary minimum
d_2_err,1.033684932828696e-05,error in depth of secondary minimum
