# TIC 0232063593_morp_ 0.718_T0_ 1325.727813_P_ 1.2349865, none
# name, value
id,TIC 0232063593_morp_ 0.718_T0_ 1325.727813_P_ 1.2349865,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.875556220766157,total time base of observations in days
t_mean,2451338.937014644,time series mean time reference point
period,1.2349371025159832,orbital period in days
p_err,0.00038126530194648045,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,207.0,number of free parameters after the prewhitening phase
bic_prew,-109923.4666512566,BIC after the prewhitening phase
noise_level_prew,0.0005743455545890633,noise level after the prewhitening phase
t_1,1.6107621819384441,time of primary minimum with respect to the mean time
t_2,2.228468458826396,time of secondary minimum with respect to the mean time
t_1_1,1.4326173870073087,time of primary first contact with respect to the mean time
t_1_2,1.865431165888274,time of primary last contact with respect to the mean time
t_2_1,1.99868348237627,time of secondary first contact with respect to the mean time
t_2_2,2.409359756620029,time of secondary last contact with respect to the mean time
t_b_1_1,1.6107621819384441,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6107621819384441,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.228468458826396,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.228468458826396,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3169990619166061,depth of primary minimum
depth_2,0.15033816913392828,depth of secondary minimum
t_1_err,0.008995420826462354,error in time of primary minimum (t_1)
t_2_err,0.003875840072029849,error in time of secondary minimum (t_2)
t_1_1_err,0.01367583189501583,error in time of primary first contact (t_1_1)
t_1_2_err,0.011689397134150178,error in time of primary last contact (t_1_2)
t_2_1_err,0.006857106032209773,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003615057664663417,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.01367583189501583,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.011689397134150178,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006857106032209773,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003615057664663417,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014667462127685867,error in depth of primary minimum
d_2_err,0.00014667462127685867,error in depth of secondary minimum
t_1_ind_err,0.022277670162076414,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009598737890242362,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.033868973784185206,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02894945536978639,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.016982012225883844,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008952895459136625,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016037646442627258,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016037646442627258,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003327146300536793,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003327146300536793,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007034267723895133,individual error in depth of primary minimum
d_2_ind_err,0.0007034267723895133,individual error in depth of secondary minimum
ecosw_form,0.0003022232634787674,e*cos(w) from timing formulae
esinw_form,-0.03204943144275485,e*sin(w) from timing formulae
cosi_form,0.4035307515156906,cosine of inclination from timing formulae
phi_0_form,1.0738359106302666,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.08350613012440541,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3553449680852225,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.032050856380209734,eccentricity from timing formulae
w_form,4.721818611180973,argument of periastron (radians) from timing formulae
i_form,1.1554238614616201,inclination (radians) from timing formulae
r_sum_form,0.898917895809997,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.212009796333747,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4412198391007916,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013697053887376963,formal uncorrelated error in ecosw
esinw_sig,8.288491915268839,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.02491969105455372,formal uncorrelated error in phi_0
log_rr_sig,68.16062694990633,scaled error formal estimate for log_rr
log_sb_sig,8.051452863685377,scaled formal error estimate for log_sb
e_sig,8.288123421204892,formal uncorrelated error in e
w_sig,2.4756685644351597,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.47790668809284137,formal uncorrelated error in r_sum
r_rat_sig,989.2848281253614,scaled error formal estimate for r_rat
sb_rat_sig,9.9972169471973,scaled error formal estimate for sb_rat
ecosw_low,0.014588023529057359,lower error estimate in ecosw
ecosw_upp,0.013697053887376963,upper error estimate in ecosw
esinw_low,8.288491915268839,lower error estimate in esinw
esinw_upp,8.288491915268839,upper error estimate in esinw
cosi_low,0.06683225859217667,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.025785072786460805,lower error estimate in phi_0
phi_0_upp,0.02797662505503906,upper error estimate in phi_0
log_rr_low,68.16062694990633,lower error estimate in log_rr
log_rr_upp,68.16062694990633,upper error estimate in log_rr
log_sb_low,8.051452863685377,lower error estimate in log_sb
log_sb_upp,8.051452863685377,upper error estimate in log_sb
e_low,8.288123421204892,lower error estimate in e
e_upp,8.288123421204892,upper error estimate in e
w_low,2.4756685644351597,lower error estimate in w
w_upp,2.4756685644351597,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.07196400257716484,upper error estimate in i
r_sum_low,0.47790668809284137,lower error estimate in r_sum
r_sum_upp,0.47790668809284137,upper error estimate in r_sum
r_rat_low,989.2848281253614,lower error estimate in r_rat
r_rat_upp,989.2848281253614,upper error estimate in r_rat
sb_rat_low,9.9972169471973,lower error estimate in sb_rat
sb_rat_upp,9.9972169471973,upper error estimate in sb_rat
ecosw_phys,-1.2812803544099925e-09,e cos(w) of the physical model
esinw_phys,0.025834369142966575,e sin(w) of the physical model
cosi_phys,0.25358714670758603,cos(i) of the physical model
phi_0_phys,1.1571691848250385,phi_0 of the physical model
log_rr_phys,0.2932659408941324,log of radius ratio of the physical model
log_sb_phys,-0.27990088575421457,log of surface brightness ratio of the physical model
e_phys,0.025834369142966607,eccentricity of the physical model
w_phys,1.5707963763908572,argument of periastron of the physical model
i_phys,1.31440950032379,inclination (radians) of the physical model
r_sum_phys,0.9207093632493883,sum of fractional radii of the physical model
r_rat_phys,1.964562911702168,radius ratio of the physical model
sb_rat_phys,0.5249272449436426,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,223.0,number of parameters after physical model optimisation
bic_phys,-109640.06943236785,BIC after physical model optimisation
noise_level_phys,0.000578622816526381,noise level after physical model optimisation
total_freqs,71,total number of frequencies
passed_sigma,71,number of frequencies that passed the sigma test
passed_snr,58,number of frequencies that passed the S/R test
passed_both,58,number of frequencies that passed both tests
passed_harmonics,37,number of harmonics that passed both tests
std_1,0.000578622816526381,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01121411902573605,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010740953467133345,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.011168683470685477,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,547.8509537864953,Ratio of the first eclipse depth to std_1
ratio_1_2,259.8206721892619,Ratio of the second eclipse depth to std_1
ratio_2_1,28.267852444681854,Ratio of the first eclipse depth to std_2
ratio_2_2,13.406150656053045,Ratio of the second eclipse depth to std_2
ratio_3_1,29.513121240735625,Ratio of the first eclipse depth to std_3
ratio_3_2,13.996724740867167,Ratio of the second eclipse depth to std_3
ratio_4_1,28.3828494870175,Ratio of the first eclipse depth to std_4
ratio_4_2,13.460688498203208,Ratio of the second eclipse depth to std_4
