# TIC 0028586609_morp_ 0.314_T0_ 1816.238345_P_ 3.8666422, none
# name, value
id,TIC 0028586609_morp_ 0.314_T0_ 1816.238345_P_ 3.8666422,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.060879165306687,total time base of observations in days
t_mean,2451828.6783924764,time series mean time reference point
period,3.867031438087145,orbital period in days
p_err,0.0006252421036667277,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,141.0,number of free parameters after the prewhitening phase
bic_prew,-94602.28590692433,BIC after the prewhitening phase
noise_level_prew,0.001496745118377297,noise level after the prewhitening phase
t_1,6.894096403478033,time of primary minimum with respect to the mean time
t_2,8.822459297977531,time of secondary minimum with respect to the mean time
t_1_1,6.797552000050347,time of primary first contact with respect to the mean time
t_1_2,6.988204574663493,time of primary last contact with respect to the mean time
t_2_1,8.726680567540257,time of secondary first contact with respect to the mean time
t_2_2,8.918067878861377,time of secondary last contact with respect to the mean time
t_b_1_1,6.894096403478033,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.894096403478033,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.822459297977531,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.822459297977531,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05796450994131412,depth of primary minimum
depth_2,0.007808134706460216,depth of secondary minimum
t_1_err,0.0017976770446549038,error in time of primary minimum (t_1)
t_2_err,0.004134803142762151,error in time of secondary minimum (t_2)
t_1_1_err,0.0024568534150776213,error in time of primary first contact (t_1_1)
t_1_2_err,0.002624965204405229,error in time of primary last contact (t_1_2)
t_2_1_err,0.005778233154657441,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005915945379058239,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0024568534150776213,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002624965204405229,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005778233154657441,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005915945379058239,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006928583574150742,error in depth of primary minimum
d_2_err,0.0006928583574150742,error in depth of secondary minimum
t_1_ind_err,0.0026382686221287283,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006068232012342772,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003605675053504063,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0038523957089809124,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008480127878699749,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008682234170038593,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0010199674282467574,individual error in start of (flat) eclipse bottom left of primary minimum
