# TIC 0280667311_morp_ 0.935_T0_ 1569.781957_P_ 1.6278850, none
# name, value
id,TIC 0280667311_morp_ 0.935_T0_ 1569.781957_P_ 1.6278850,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.97131164977327,total time base of observations in days
t_mean,2451582.719387481,time series mean time reference point
period,1.6277385033570113,orbital period in days
p_err,0.0004441470451883067,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,70.0,number of free parameters after the prewhitening phase
bic_prew,-114772.00423890933,BIC after the prewhitening phase
noise_level_prew,0.0005346805247594081,noise level after the prewhitening phase
t_1,1.742059575984357,time of primary minimum with respect to the mean time
t_2,2.536723935726113,time of secondary minimum with respect to the mean time
t_1_1,1.2903551786443757,time of primary first contact with respect to the mean time
t_1_2,2.133283661013293,time of primary last contact with respect to the mean time
t_2_1,2.1688676880192075,time of secondary first contact with respect to the mean time
t_2_2,2.9157269478507715,time of secondary last contact with respect to the mean time
t_b_1_1,1.742059575984357,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.742059575984357,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.536723935726113,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.536723935726113,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03911948376678315,depth of primary minimum
depth_2,0.02514952675646329,depth of secondary minimum
t_1_err,0.007729518728830005,error in time of primary minimum (t_1)
t_2_err,0.0011862485081180797,error in time of secondary minimum (t_2)
t_1_1_err,0.014595518171575375,error in time of primary first contact (t_1_1)
t_1_2_err,0.005094378119118003,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017283833254369656,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016252486494075097,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.014595518171575375,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005094378119118003,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017283833254369656,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016252486494075097,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016371180763301215,error in depth of primary minimum
d_2_err,0.00016371180763301215,error in depth of secondary minimum
t_1_ind_err,0.01618978424410361,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002484644656424621,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.030570893016578116,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010670377484017965,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003620167582434511,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003404147903644605,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0023908160065098318,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0023908160065098318,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003311486339819545,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003311486339819545,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006548472305320486,individual error in depth of primary minimum
d_2_ind_err,0.0006548472305320486,individual error in depth of secondary minimum
ecosw_form,-0.01845419177333515,e*cos(w) from timing formulae
esinw_form,-0.09277069956026178,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.7614525736269044,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7864030443506645,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.26460435454766545,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09458837080163389,eccentricity from timing formulae
w_form,4.516029565148607,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9819356003502637,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.115092691064339,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5437454620208961,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.016172200037269737,formal uncorrelated error in ecosw
esinw_sig,0.0011699686914686434,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.015098710012643318,formal uncorrelated error in phi_0
log_rr_sig,0.000514599220812659,scaled error formal estimate for log_rr
log_sb_sig,0.008947940266041954,scaled formal error estimate for log_sb
e_sig,0.0033573780860983505,formal uncorrelated error in e
w_sig,0.16770631335616332,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0006647929499919929,formal uncorrelated error in r_sum
r_rat_sig,0.004001538341725566,scaled error formal estimate for r_rat
sb_rat_sig,0.018387459731763093,scaled error formal estimate for sb_rat
ecosw_low,0.016172200037269737,lower error estimate in ecosw
ecosw_upp,0.016172200037269737,upper error estimate in ecosw
esinw_low,0.013027278113144344,lower error estimate in esinw
esinw_upp,0.01694972146620434,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03505812081667625,lower error estimate in phi_0
phi_0_upp,0.04260728565625449,upper error estimate in phi_0
log_rr_low,0.0013343015936514435,lower error estimate in log_rr
log_rr_upp,0.002003649011934172,upper error estimate in log_rr
log_sb_low,0.021705676762228898,lower error estimate in log_sb
log_sb_upp,0.03483979560751779,upper error estimate in log_sb
e_low,0.013072323106663591,lower error estimate in e
e_upp,0.01671539199642734,upper error estimate in e
w_low,0.16770631335616332,lower error estimate in w
w_upp,0.16770631335616332,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004068438247411765,lower error estimate in r_sum
r_sum_upp,0.006011572959967237,upper error estimate in r_sum
r_rat_low,0.01875883043749127,lower error estimate in r_rat
r_rat_upp,0.02827760276117086,upper error estimate in r_rat
sb_rat_low,0.026967385001096855,lower error estimate in sb_rat
sb_rat_upp,0.04490587638768295,upper error estimate in sb_rat
ecosw_phys,-0.01736474440725683,e cos(w) of the physical model
esinw_phys,-0.041921545687699506,e sin(w) of the physical model
cosi_phys,0.6539413804794231,cos(i) of the physical model
phi_0_phys,1.479745757021093,phi_0 of the physical model
log_rr_phys,0.7924139123090586,log of radius ratio of the physical model
log_sb_phys,-0.18298496886298005,log of surface brightness ratio of the physical model
e_phys,0.04537565802470786,eccentricity of the physical model
w_phys,4.319684368158221,argument of periastron of the physical model
i_phys,0.8580138352444279,inclination (radians) of the physical model
r_sum_phys,0.9955771762139269,sum of fractional radii of the physical model
r_rat_phys,6.200317261576931,radius ratio of the physical model
sb_rat_phys,0.656167976193292,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,103.0,number of parameters after physical model optimisation
bic_phys,-114401.12467538533,BIC after physical model optimisation
noise_level_phys,0.0005366343964085512,noise level after physical model optimisation
total_freqs,31,total number of frequencies
passed_sigma,31,number of frequencies that passed the sigma test
passed_snr,26,number of frequencies that passed the S/R test
passed_both,26,number of frequencies that passed both tests
passed_harmonics,17,number of harmonics that passed both tests
std_1,0.0005366343964085512,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0034187027540725523,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0024194283803811705,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0033519806445181013,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,72.89783142599873,Ratio of the first eclipse depth to std_1
ratio_1_2,46.86529026983283,Ratio of the second eclipse depth to std_1
ratio_2_1,11.442785928136573,Ratio of the first eclipse depth to std_2
ratio_2_2,7.356453182864099,Ratio of the second eclipse depth to std_2
ratio_3_1,16.16889513407297,Ratio of the first eclipse depth to std_3
ratio_3_2,10.394821752277325,Ratio of the second eclipse depth to std_3
ratio_4_1,11.670557773285465,Ratio of the first eclipse depth to std_4
ratio_4_2,7.502885435091443,Ratio of the second eclipse depth to std_4
