# TIC 0340135575_morp_ 0.841_T0_ 1544.551945_P_ 0.5827660, none
# name, value
id,TIC 0340135575_morp_ 0.841_T0_ 1544.551945_P_ 0.5827660,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.147765995934606,total time base of observations in days
t_mean,2451556.3880733424,time series mean time reference point
period,0.5827135557800004,orbital period in days
p_err,2.312724357370033e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,41.0,number of free parameters after the prewhitening phase
bic_prew,-74986.3062887731,BIC after the prewhitening phase
noise_level_prew,0.003913613514093387,noise level after the prewhitening phase
t_1,0.4039141322385973,time of primary minimum with respect to the mean time
t_2,0.6972675801241477,time of secondary minimum with respect to the mean time
t_1_1,0.2568429108240615,time of primary first contact with respect to the mean time
t_1_2,0.5558032341502026,time of primary last contact with respect to the mean time
t_2_1,0.5603996832746443,time of secondary first contact with respect to the mean time
t_2_2,0.8333849411632706,time of secondary last contact with respect to the mean time
t_b_1_1,0.4039141322385973,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4039141322385973,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6972675801241477,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6972675801241477,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0928449060257214,depth of primary minimum
depth_2,0.05480398449390034,depth of secondary minimum
t_1_err,0.0006842367574135315,error in time of primary minimum (t_1)
t_2_err,0.0008632846737783814,error in time of secondary minimum (t_2)
t_1_1_err,0.0010114318195081672,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009218055300710307,error in time of primary last contact (t_1_2)
t_2_1_err,0.001220868891715869,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001220868895976571,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010114318195081672,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009218055300710307,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001220868891715869,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001220868895976571,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000776594589508859,error in depth of primary minimum
d_2_err,0.0007396034347080484,error in depth of secondary minimum
t_1_ind_err,0.0022568943529645545,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002847468049825565,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033361182911093696,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00304049391209696,individual error in time of primary last contact (t_1_2)
