# TIC 0310994603_morp_ 0.934_T0_ 1712.317081_P_ 1.1611667, none
# name, value
id,TIC 0310994603_morp_ 0.934_T0_ 1712.317081_P_ 1.1611667,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.11810492165387,total time base of observations in days
t_mean,2451804.7059913096,time series mean time reference point
period,1.161178311783148,orbital period in days
p_err,2.3145607816298683e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,241.0,number of free parameters after the prewhitening phase
bic_prew,-54902.718933495256,BIC after the prewhitening phase
noise_level_prew,0.000272240480262756,noise level after the prewhitening phase
t_1,1.6893071208554804,time of primary minimum with respect to the mean time
t_2,2.2706434957379056,time of secondary minimum with respect to the mean time
t_1_1,1.4054986011507944,time of primary first contact with respect to the mean time
t_1_2,1.9739540121396455,time of primary last contact with respect to the mean time
t_2_1,1.9971857298552083,time of secondary first contact with respect to the mean time
t_2_2,2.5429098914813433,time of secondary last contact with respect to the mean time
t_b_1_1,1.6893071208554804,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6893071208554804,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.2706434957379056,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2706434957379056,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.036364817061894865,depth of primary minimum
depth_2,0.030366582079598747,depth of secondary minimum
t_1_err,0.00039768882772924435,error in time of primary minimum (t_1)
t_2_err,0.0003931920829070017,error in time of secondary minimum (t_2)
t_1_1_err,0.000625127660372209,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004917733451908618,error in time of primary last contact (t_1_2)
t_2_1_err,0.00060781426061676,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004989608008991162,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000625127660372209,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004917733451908618,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00060781426061676,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004989608008991162,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.3008520020340297e-05,error in depth of primary minimum
d_2_err,2.3008520020340297e-05,error in depth of secondary minimum
t_1_ind_err,0.0028918266534781138,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002859128207798608,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004545666621848208,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035759698737658305,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004419770827488061,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036282340424791,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009441599747616469,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009441599747616469,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010419723935209762,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010419723935209762,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00033342513198699353,individual error in depth of primary minimum
d_2_ind_err,0.00033342513198699353,individual error in depth of secondary minimum
ecosw_form,0.0010103286788770926,e*cos(w) from timing formulae
esinw_form,-0.030812192695751688,e*sin(w) from timing formulae
cosi_form,9.437131580572405e-05,cosine of inclination from timing formulae
phi_0_form,1.5129842125613286,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7436392148000577,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0644593027768248,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.030828752533300714,eccentricity from timing formulae
w_form,4.745167135060411,argument of periastron (radians) from timing formulae
i_form,1.5707019554789508,inclination (radians) from timing formulae
r_sum_form,0.9973805209551097,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.541651552847695,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8620663581415007,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007565298034054047,formal uncorrelated error in ecosw
esinw_sig,0.0022308488550142214,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001513055743053691,formal uncorrelated error in phi_0
log_rr_sig,0.0035558785165924036,scaled error formal estimate for log_rr
log_sb_sig,0.039290404141560646,scaled formal error estimate for log_sb
e_sig,0.0022297883852159103,formal uncorrelated error in e
w_sig,0.02464094940736284,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00013720541813797064,formal uncorrelated error in r_sum
r_rat_sig,0.026498655949054886,scaled error formal estimate for r_rat
sb_rat_sig,0.5254623328069974,scaled error formal estimate for sb_rat
ecosw_low,0.0007565298034054047,lower error estimate in ecosw
ecosw_upp,0.0007651658906687622,upper error estimate in ecosw
esinw_low,0.0022308488550142214,lower error estimate in esinw
esinw_upp,0.0022308488550142214,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.6999056286841943,upper error estimate in cosi
phi_0_low,0.001513055743053691,lower error estimate in phi_0
phi_0_upp,0.11868818827515648,upper error estimate in phi_0
log_rr_low,0.0035558785165924036,lower error estimate in log_rr
log_rr_upp,0.0035558785165924036,upper error estimate in log_rr
log_sb_low,0.039290404141560646,lower error estimate in log_sb
log_sb_upp,0.039290404141560646,upper error estimate in log_sb
e_low,0.0022297883852159103,lower error estimate in e
e_upp,0.0022297883852159103,upper error estimate in e
w_low,0.025457978990891306,lower error estimate in w
w_upp,0.024942244742238273,upper error estimate in w
i_low,0.7753031252948072,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00013720541813797064,lower error estimate in r_sum
r_sum_upp,0.0009632461941663228,upper error estimate in r_sum
r_rat_low,0.026498655949054886,lower error estimate in r_rat
r_rat_upp,0.030621001710911422,upper error estimate in r_rat
sb_rat_low,0.5254623328069974,lower error estimate in sb_rat
sb_rat_upp,0.5254623328069974,upper error estimate in sb_rat
ecosw_phys,-0.0008985434072039366,e cos(w) of the physical model
esinw_phys,-0.03239581334796797,e sin(w) of the physical model
cosi_phys,3.3919788032236105e-06,cos(i) of the physical model
phi_0_phys,1.305991535437947,phi_0 of the physical model
log_rr_phys,0.7669357578417867,log of radius ratio of the physical model
log_sb_phys,0.0027897519438846966,log of surface brightness ratio of the physical model
e_phys,0.03240827213430252,eccentricity of the physical model
w_phys,4.684659684474608,argument of periastron of the physical model
i_phys,1.5707929348160934,inclination (radians) of the physical model
r_sum_phys,0.9641299228745673,sum of fractional radii of the physical model
r_rat_phys,5.847035866175489,radius ratio of the physical model
sb_rat_phys,1.0064443170701896,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,133.0,number of parameters after physical model optimisation
bic_phys,-49951.39125286427,BIC after physical model optimisation
noise_level_phys,0.0005472260133309467,noise level after physical model optimisation
total_freqs,41,total number of frequencies
passed_sigma,32,number of frequencies that passed the sigma test
passed_snr,34,number of frequencies that passed the S/R test
passed_both,25,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.0005472260133309467,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004635834096510235,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004453083853793905,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0015320972299220736,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,66.45301242267965,Ratio of the first eclipse depth to std_1
ratio_1_2,55.49184676868404,Ratio of the second eclipse depth to std_1
ratio_2_1,7.844287846553781,Ratio of the first eclipse depth to std_2
ratio_2_2,6.5504031092178465,Ratio of the second eclipse depth to std_2
ratio_3_1,8.166209812310864,Ratio of the first eclipse depth to std_3
ratio_3_2,6.819225300176472,Ratio of the second eclipse depth to std_3
ratio_4_1,23.735319372481648,Ratio of the first eclipse depth to std_4
ratio_4_2,19.820270859143363,Ratio of the second eclipse depth to std_4
