# TIC 0072588909_morp_ 0.922_T0_ 1388.816052_P_ 0.5731825, none
# name, value
id,TIC 0072588909_morp_ 0.922_T0_ 1388.816052_P_ 0.5731825,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.27442160435021,total time base of observations in days
t_mean,2451396.1268574316,time series mean time reference point
period,0.573165305040867,orbital period in days
p_err,3.9987022711700984e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,46.0,number of free parameters after the prewhitening phase
bic_prew,-109792.67137269076,BIC after the prewhitening phase
noise_level_prew,0.0005196947674604146,noise level after the prewhitening phase
t_1,0.7049516159193093,time of primary minimum with respect to the mean time
t_2,0.9897537286390936,time of secondary minimum with respect to the mean time
t_1_1,0.5582704433639084,time of primary first contact with respect to the mean time
t_1_2,0.8474555555543396,time of primary last contact with respect to the mean time
t_2_1,0.8510487324448177,time of secondary first contact with respect to the mean time
t_2_2,1.130095686581528,time of secondary last contact with respect to the mean time
t_b_1_1,0.7049516159193093,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7049516159193093,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9897537286390936,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9897537286390936,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.057327477290754845,depth of primary minimum
depth_2,0.03991458918121443,depth of secondary minimum
t_1_err,0.00024352914964735975,error in time of primary minimum (t_1)
t_2_err,0.0016092360223603182,error in time of secondary minimum (t_2)
t_1_1_err,0.00022975770664629793,error in time of primary first contact (t_1_1)
t_1_2_err,0.00042946150368630047,error in time of primary last contact (t_1_2)
t_2_1_err,0.00024585907713250244,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0032090677177086476,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00022975770664629793,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00042946150368630047,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00024585907713250244,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0032090677177086476,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010608225018936454,error in depth of primary minimum
d_2_err,0.00010608225018936454,error in depth of secondary minimum
t_1_ind_err,0.0007458627060992218,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004928646677935902,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0007036845694838028,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0013153222920900458,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007529986322156638,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009828490492623765,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005441357129136053,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005441357129136053,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007529986322156638,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007529986322156638,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006364935011361873,individual error in depth of primary minimum
d_2_ind_err,0.0006364935011361873,individual error in depth of secondary minimum
ecosw_form,-0.0048778188443431,e*cos(w) from timing formulae
esinw_form,-0.027786812701711315,e*sin(w) from timing formulae
cosi_form,0.6744367595109394,cosine of inclination from timing formulae
phi_0_form,1.6693704083026362,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6854694688524211,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.18634356984857547,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.028211701061761837,eccentricity from timing formulae
w_form,4.538615157769543,argument of periastron (radians) from timing formulae
i_form,0.8305947453166894,inclination (radians) from timing formulae
r_sum_form,0.9965627795563823,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.846960370212181,radius ratio r2/r1 from timing formulae
