# TIC 0470275219_morp_ 0.640_T0_ 1816.352500_P_ 0.2707743, none
# name, value
id,TIC 0470275219_morp_ 0.640_T0_ 1816.352500_P_ 0.2707743,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.06014291057363,total time base of observations in days
t_mean,2451828.679232449,time series mean time reference point
period,0.2707797155943188,orbital period in days
p_err,2.6840028266139205e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,206.0,number of free parameters after the prewhitening phase
bic_prew,-63273.31932315506,BIC after the prewhitening phase
noise_level_prew,0.007608056690913292,noise level after the prewhitening phase
t_1,0.128211074188397,time of primary minimum with respect to the mean time
t_2,0.2634006901856326,time of secondary minimum with respect to the mean time
t_1_1,0.10137894377859434,time of primary first contact with respect to the mean time
t_1_2,0.15429747651572479,time of primary last contact with respect to the mean time
t_2_1,0.23705867155116747,time of secondary first contact with respect to the mean time
t_2_2,0.28936524151909204,time of secondary last contact with respect to the mean time
t_b_1_1,0.128211074188397,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.128211074188397,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2634006901856326,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.2634006901856326,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30369315361472177,depth of primary minimum
depth_2,0.2701835184934558,depth of secondary minimum
t_1_err,0.00020770860596765176,error in time of primary minimum (t_1)
t_2_err,0.00019646134459403347,error in time of secondary minimum (t_2)
t_1_1_err,0.0003062999135189216,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002806275520158384,error in time of primary last contact (t_1_2)
t_2_1_err,0.000289374301701136,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002658020940356983,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003062999135189216,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002806275520158384,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000289374301701136,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002658020940356983,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007804735588077314,error in depth of primary minimum
d_2_err,0.0009710411086968648,error in depth of secondary minimum
t_1_ind_err,0.0010096225221406195,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009549522385367916,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0014888516042834978,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0013640643127348499,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0014065801990490554,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0012920012597473877,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000280091797770772,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000280091797770772,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000312732234822149,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000312732234822149,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.007526614429331059,individual error in depth of primary minimum
d_2_ind_err,0.009364381326839963,individual error in depth of secondary minimum
ecosw_form,-0.0011615830288147098,e*cos(w) from timing formulae
esinw_form,-0.006193250703547327,e*sin(w) from timing formulae
cosi_form,0.17661566134226686,cosine of inclination from timing formulae
phi_0_form,0.6104251677106647,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1302714099283777,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.05360033697032354,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.006301240307258549,eccentricity from timing formulae
w_form,4.526986667681797,argument of periastron (radians) from timing formulae
i_form,1.3932493342079584,inclination (radians) from timing formulae
r_sum_form,0.5911788937145837,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7408471083073249,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8838929359240978,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003538331600572659,formal uncorrelated error in ecosw
esinw_sig,0.02215499005922189,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0033170466903739457,formal uncorrelated error in phi_0
log_rr_sig,0.1899543452611559,scaled error formal estimate for log_rr
log_sb_sig,0.014647197604472579,scaled formal error estimate for log_sb
e_sig,0.02178506837764596,formal uncorrelated error in e
w_sig,0.8512857553389352,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006956467391200656,formal uncorrelated error in r_sum
r_rat_sig,1.0802610294500483,scaled error formal estimate for r_rat
sb_rat_sig,0.24153867728193001,scaled error formal estimate for sb_rat
ecosw_low,0.003538331600572659,lower error estimate in ecosw
ecosw_upp,0.003538331600572659,upper error estimate in ecosw
esinw_low,0.02215499005922189,lower error estimate in esinw
esinw_upp,0.02215499005922189,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0033170466903739457,lower error estimate in phi_0
phi_0_upp,0.0038675590903454182,upper error estimate in phi_0
log_rr_low,0.1899543452611559,lower error estimate in log_rr
log_rr_upp,0.1899543452611559,upper error estimate in log_rr
log_sb_low,0.014647197604472579,lower error estimate in log_sb
log_sb_upp,0.014647197604472579,upper error estimate in log_sb
e_low,0.02178506837764596,lower error estimate in e
e_upp,0.02178506837764596,upper error estimate in e
w_low,0.8512857553389352,lower error estimate in w
w_upp,0.8512857553389352,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006956467391200656,lower error estimate in r_sum
r_sum_upp,0.006956467391200656,upper error estimate in r_sum
r_rat_low,1.0802610294500483,lower error estimate in r_rat
r_rat_upp,1.0802610294500483,upper error estimate in r_rat
sb_rat_low,0.24153867728193001,lower error estimate in sb_rat
sb_rat_upp,0.24153867728193001,upper error estimate in sb_rat
ecosw_phys,-0.00017249446977124215,e cos(w) of the physical model
esinw_phys,0.003766244444710394,e sin(w) of the physical model
cosi_phys,0.08020634835040041,cos(i) of the physical model
phi_0_phys,0.6219745858599202,phi_0 of the physical model
log_rr_phys,-0.1733172090456842,log of radius ratio of the physical model
log_sb_phys,-0.040848780614637585,log of surface brightness ratio of the physical model
e_phys,0.0037701925095959712,eccentricity of the physical model
w_phys,1.6165644687140865,argument of periastron of the physical model
i_phys,1.4905037331884308,inclination (radians) of the physical model
r_sum_phys,0.5862679450508743,sum of fractional radii of the physical model
r_rat_phys,0.6709386197963678,radius ratio of the physical model
sb_rat_phys,0.910230155506848,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
