# TIC 0229481183_morp_ 0.263_T0_ 1958.943453_P_ 4.3444946, none
# name, value
id,TIC 0229481183_morp_ 0.263_T0_ 1958.943453_P_ 4.3444946,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.481507392134517,total time base of observations in days
t_mean,2451969.0392606435,time series mean time reference point
period,4.344708566184097,orbital period in days
p_err,4.8613129596372516e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,209.0,number of free parameters after the prewhitening phase
bic_prew,-106070.31857903827,BIC after the prewhitening phase
noise_level_prew,0.0008928285059605873,noise level after the prewhitening phase
t_1,2.9374343307800013,time of primary minimum with respect to the mean time
t_2,5.12729997925942,time of secondary minimum with respect to the mean time
t_1_1,2.863791446940297,time of primary first contact with respect to the mean time
t_1_2,3.008001157878791,time of primary last contact with respect to the mean time
t_2_1,5.058114770866296,time of secondary first contact with respect to the mean time
t_2_2,5.202272345249859,time of secondary last contact with respect to the mean time
t_b_1_1,2.9374343307800013,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.9374343307800013,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.12729997925942,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.12729997925942,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08719106462910733,depth of primary minimum
depth_2,0.046197468330100806,depth of secondary minimum
t_1_err,0.00017196080309694157,error in time of primary minimum (t_1)
t_2_err,0.0003054795793408257,error in time of secondary minimum (t_2)
t_1_1_err,0.00024299401463945787,error in time of primary first contact (t_1_1)
t_1_2_err,0.00024338442854130867,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004320133641318236,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004320133641318236,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00024299401463945787,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00024338442854130867,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004320133641318236,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004320133641318236,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00041329928823410445,error in depth of primary minimum
d_2_err,0.00041329928823410445,error in depth of secondary minimum
t_1_ind_err,0.0002523694633558662,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004483214553316487,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00035661771734501845,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003571906883077163,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006340222824328613,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006340222824328613,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003279357141494823,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003279357141494823,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006199450996587857,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006199450996587857,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001093487133707444,individual error in depth of primary minimum
d_2_ind_err,0.001093487133707444,individual error in depth of secondary minimum
ecosw_form,0.006331143118246655,e*cos(w) from timing formulae
esinw_form,-0.00018112708133714817,e*sin(w) from timing formulae
cosi_form,0.08655158168171798,cosine of inclination from timing formulae
phi_0_form,0.10426461021762451,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6460659613523674,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2760101526518803,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.006333733512180291,eccentricity from timing formulae
w_form,6.254584202048581,argument of periastron (radians) from timing formulae
i_form,1.484136317006907,inclination (radians) from timing formulae
r_sum_form,0.13505681157110536,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.426555985096474,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5296510619113923,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001525596138261864,formal uncorrelated error in ecosw
esinw_sig,0.006751958417101451,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002534831375317624,formal uncorrelated error in phi_0
log_rr_sig,0.6161869518660542,scaled error formal estimate for log_rr
log_sb_sig,0.01374046425190896,scaled formal error estimate for log_sb
e_sig,0.0015371476308008185,formal uncorrelated error in e
w_sig,1.065617612376994,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022103436653705046,formal uncorrelated error in r_sum
r_rat_sig,4.221838330580919,scaled error formal estimate for r_rat
