# KIC03965242_morp_0.53_T0_54964.911763_P_0.9967236, none
# name, value
id,KIC03965242_morp_0.53_T0_54964.911763_P_0.9967236,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888518201187,total time base of observations in days
t_mean,2455662.0523009757,time series mean time reference point
period,0.9967235999999694,orbital period in days
p_err,1.6461407792949333e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2793.0,number of free parameters after the prewhitening phase
bic_prew,-517092.4715758907,BIC after the prewhitening phase
noise_level_prew,0.001235549866067466,noise level after the prewhitening phase
t_1,0.568591513447496,time of primary minimum with respect to the mean time
t_2,1.0678618279173953,time of secondary minimum with respect to the mean time
t_1_1,0.5346331064370899,time of primary first contact with respect to the mean time
t_1_2,0.6014774447918263,time of primary last contact with respect to the mean time
t_2_1,1.0387375352011032,time of secondary first contact with respect to the mean time
t_2_2,1.1422134959346608,time of secondary last contact with respect to the mean time
t_b_1_1,0.568591513447496,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.568591513447496,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0678618279173953,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0678618279173953,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01923475662649609,depth of primary minimum
depth_2,0.0042271105856808,depth of secondary minimum
t_1_err,7.173129362646449e-05,error in time of primary minimum (t_1)
t_2_err,0.000268922285203691,error in time of secondary minimum (t_2)
t_1_1_err,0.00010292385956045697,error in time of primary first contact (t_1_1)
t_1_2_err,9.994094793668707e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00036877217569638985,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00039151483285930846,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010292385956045697,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.994094793668707e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00036877217569638985,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00039151483285930846,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.561357021345924e-05,error in depth of primary minimum
d_2_err,3.953548721106624e-05,error in depth of secondary minimum
t_1_ind_err,0.0013734718948510388,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005149178021935388,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0019707302248307516,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019136150513416608,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007061049554739853,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007496513615797538,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009000178615001437,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009000178615001437,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007033611544861849,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007033611544861849,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013631207399222832,individual error in depth of primary minimum
d_2_ind_err,0.0015132333618146938,individual error in depth of secondary minimum
ecosw_form,0.001397449087829692,e*cos(w) from timing formulae
esinw_form,0.21767940748990794,e*sin(w) from timing formulae
cosi_form,0.2702565600369852,cosine of inclination from timing formulae
phi_0_form,0.2751825253468869,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8509752218244901,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.7600105263147316e-11,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2176838930860767,eccentricity from timing formulae
w_form,1.5643766571229094,argument of periastron (radians) from timing formulae
