# TIC 0152592870_morp_ 0.662_T0_ 1411.357163_P_ 0.5138514, none
# name, value
id,TIC 0152592870_morp_ 0.662_T0_ 1411.357163_P_ 0.5138514,target identifier
stage,  9,furthest stage the analysis reached
t_tot,789.174227071926,total time base of observations in days
t_mean,2451942.1303354157,time series mean time reference point
period,0.5138514000000166,orbital period in days
p_err,2.1552235423023947e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,48.0,number of free parameters after the prewhitening phase
bic_prew,-6143.543447694673,BIC after the prewhitening phase
noise_level_prew,0.006130397675375673,noise level after the prewhitening phase
t_1,0.54883495214697,time of primary minimum with respect to the mean time
t_2,0.8054577364437625,time of secondary minimum with respect to the mean time
t_1_1,0.4673020689760842,time of primary first contact with respect to the mean time
t_1_2,0.6283977270801474,time of primary last contact with respect to the mean time
t_2_1,0.6728253635517853,time of secondary first contact with respect to the mean time
t_2_2,0.937592700683131,time of secondary last contact with respect to the mean time
t_b_1_1,0.54883495214697,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.54883495214697,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8054577364437625,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8054577364437625,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3390603517984514,depth of primary minimum
depth_2,0.24704496744228494,depth of secondary minimum
t_1_err,0.0002311348149546051,error in time of primary minimum (t_1)
t_2_err,0.00030422481591835433,error in time of secondary minimum (t_2)
t_1_1_err,0.00034680533012566275,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003056456669622985,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004570004224904094,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004016983548955779,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00034680533012566275,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003056456669622985,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004570004224904094,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004016983548955779,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00019157492735548978,error in depth of primary minimum
d_2_err,0.00019157492735548978,error in depth of secondary minimum
