# TIC 0100029948_morp_ 0.337_T0_ 1354.173872_P_ 2.7775647, none
# name, value
id,TIC 0100029948_morp_ 0.337_T0_ 1354.173872_P_ 2.7775647,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.100120566319674,total time base of observations in days
t_mean,2451379.4050890906,time series mean time reference point
period,2.777564700000125,orbital period in days
p_err,3.5989720281995916e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,277.0,number of free parameters after the prewhitening phase
bic_prew,-81075.6917557049,BIC after the prewhitening phase
noise_level_prew,0.0016777199720062017,noise level after the prewhitening phase
t_1,2.544168482427597,time of primary minimum with respect to the mean time
t_2,3.9331633163396935,time of secondary minimum with respect to the mean time
t_1_1,2.466296600626512,time of primary first contact with respect to the mean time
t_1_2,2.6218459345052523,time of primary last contact with respect to the mean time
t_2_1,3.855802506954481,time of secondary first contact with respect to the mean time
t_2_2,4.010135266278047,time of secondary last contact with respect to the mean time
t_b_1_1,2.544168482427597,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.544168482427597,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.9331633163396935,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.9331633163396935,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.46497178449286325,depth of primary minimum
depth_2,0.29089085868258785,depth of secondary minimum
t_1_err,0.0005706588586197788,error in time of primary minimum (t_1)
t_2_err,0.0004994435823716753,error in time of secondary minimum (t_2)
t_1_1_err,0.0008033559093387801,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008106944027285352,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006967213277602948,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007157897451996232,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008033559093387801,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008106944027285352,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006967213277602948,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007157897451996232,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00040305064630764717,error in depth of primary minimum
d_2_err,0.0004713986164764735,error in depth of secondary minimum
t_1_ind_err,0.001293160712562215,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011317809390123004,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001820471695952038,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0018371013358808414,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0015788288134927551,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0016220394425942046,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012016286626013511,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012016286626013511,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00018927745199567476,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00018927745199567476,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017568570363837891,individual error in depth of primary minimum
d_2_ind_err,0.0020547789313458357,individual error in depth of secondary minimum
ecosw_form,0.00012016510385928128,e*cos(w) from timing formulae
esinw_form,-0.003946094829427551,e*sin(w) from timing formulae
cosi_form,0.034982077136874366,cosine of inclination from timing formulae
phi_0_form,0.17524773475534092,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.014812943012017148,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2048145362618589,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00394792401839503,eccentricity from timing formulae
w_form,4.7428312243112725,argument of periastron (radians) from timing formulae
i_form,1.5358071108648925,inclination (radians) from timing formulae
r_sum_form,0.17771946955979465,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0346964118053472,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6240012558559666,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007476889805015946,formal uncorrelated error in ecosw
esinw_sig,0.005540559881490938,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008577429689699945,formal uncorrelated error in phi_0
log_rr_sig,0.07492572320133814,scaled error formal estimate for log_rr
log_sb_sig,0.001847994024794198,scaled formal error estimate for log_sb
e_sig,0.005538039537884173,formal uncorrelated error in e
w_sig,0.19405986377791323,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006677705208896213,formal uncorrelated error in r_sum
r_rat_sig,5.233624195101,scaled error formal estimate for r_rat
sb_rat_sig,0.005630218505641509,scaled error formal estimate for sb_rat
