# KIC11359305_morp_0.02_T0_54965.871514_P_28.4871148, none
# name, value
id,KIC11359305_morp_0.02_T0_54965.871514_P_28.4871148,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892298597842,total time base of observations in days
t_mean,2455687.0927746673,time series mean time reference point
period,28.487114799998984,orbital period in days
p_err,2.9858454358968897e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,808.0,number of free parameters after the prewhitening phase
bic_prew,-937364.3649004401,BIC after the prewhitening phase
noise_level_prew,0.0001639173367442805,noise level after the prewhitening phase
t_1,47.93161268064697,time of primary minimum with respect to the mean time
t_2,54.123207812677485,time of secondary minimum with respect to the mean time
t_1_1,47.84330253645683,time of primary first contact with respect to the mean time
t_1_2,48.020036773410254,time of primary last contact with respect to the mean time
t_2_1,53.97154226181674,time of secondary first contact with respect to the mean time
t_2_2,54.27270834064841,time of secondary last contact with respect to the mean time
t_b_1_1,47.93161268064697,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,47.93161268064697,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,54.123207812677485,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,54.123207812677485,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03710768764157547,depth of primary minimum
depth_2,0.012599257493058185,depth of secondary minimum
t_1_err,0.0011780523734308175,error in time of primary minimum (t_1)
t_2_err,0.0013169362925064489,error in time of secondary minimum (t_2)
t_1_1_err,0.0016595171181217805,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016724929036754416,error in time of primary last contact (t_1_2)
t_2_1_err,0.0018364826340705482,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0018880191547862599,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016595171181217805,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016724929036754416,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0018364826340705482,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0018880191547862599,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.783997538405423e-05,error in depth of primary minimum
d_2_err,2.783997538405423e-05,error in depth of secondary minimum
t_1_ind_err,0.004308941470811284,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004816934741764895,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006069986609314451,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006117447912181396,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006717270268150813,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00690577449460259,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001646437721310331,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001646437721310331,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008284785984774509,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008284785984774509,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002007569175097256,individual error in depth of primary minimum
d_2_ind_err,0.0002007569175097256,individual error in depth of secondary minimum
ecosw_form,-0.44496870017830487,e*cos(w) from timing formulae
esinw_form,0.26040209663656283,e*sin(w) from timing formulae
cosi_form,0.05136655663770208,cosine of inclination from timing formulae
phi_0_form,0.039048841490662616,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.646782875963795,logarithm of the radius ratio r2/r1 from timing formulae
