# KIC07765894_morp_0.88_T0_54956.979904_P_3.204542, none
# name, value
id,KIC07765894_morp_0.88_T0_54956.979904_P_3.204542,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623305099085,total time base of observations in days
t_mean,2455681.853270599,time series mean time reference point
period,3.2045740457402845,orbital period in days
p_err,6.018287300955185e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4091.0,number of free parameters after the prewhitening phase
bic_prew,-881364.0731480889,BIC after the prewhitening phase
noise_level_prew,0.00020069549615964237,noise level after the prewhitening phase
t_1,2.4100792309553096,time of primary minimum with respect to the mean time
t_2,4.200281061495447,time of secondary minimum with respect to the mean time
t_1_1,1.695080364018962,time of primary first contact with respect to the mean time
t_1_2,3.2620289112612277,time of primary last contact with respect to the mean time
t_2_1,3.4848271445895542,time of secondary first contact with respect to the mean time
t_2_2,4.857219397810542,time of secondary last contact with respect to the mean time
t_b_1_1,2.4100792309553096,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.4100792309553096,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.200281061495447,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.200281061495447,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03802719419869844,depth of primary minimum
depth_2,0.025819656973607608,depth of secondary minimum
t_1_err,0.0022477505051107043,error in time of primary minimum (t_1)
t_2_err,0.002255840993020192,error in time of secondary minimum (t_2)
t_1_1_err,0.0002940600501358176,error in time of primary first contact (t_1_1)
t_1_2_err,0.004485873161360654,error in time of primary last contact (t_1_2)
t_2_1_err,0.00031885449368640744,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004500400666053778,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002940600501358176,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004485873161360654,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00031885449368640744,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004500400666053778,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0611681318263233e-05,error in depth of primary minimum
d_2_err,1.1472997878617493e-05,error in depth of secondary minimum
t_1_ind_err,0.02411757828317218,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02420438639424255,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0031551616885321654,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.04813185310892333,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0034211974126747754,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.04828772816307144,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0018182085296230535,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0018182085296230535,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002249652526289338,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002249652526289338,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00022734768792264634,individual error in depth of primary minimum
d_2_ind_err,0.00024580077963291233,individual error in depth of secondary minimum
ecosw_form,0.09181415928338711,e*cos(w) from timing formulae
esinw_form,-0.09617796943402697,e*sin(w) from timing formulae
cosi_form,0.5923782791449843,cosine of inclination from timing formulae
phi_0_form,1.9838353489349905,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.7408312156700237,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,6.501466875098872e-15,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1329663177250833,eccentricity from timing formulae
w_form,5.474578583675466,argument of periastron (radians) from timing formulae
i_form,0.9367887144977433,inclination (radians) from timing formulae
r_sum_form,0.9295365626838872,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.18162213824191933,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000000000149,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.012345912719444957,formal uncorrelated error in ecosw
esinw_sig,0.0051092386660905615,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003121939038394499,formal uncorrelated error in phi_0
log_rr_sig,2.286187815708872,scaled error formal estimate for log_rr
log_sb_sig,0.2507680949732705,scaled formal error estimate for log_sb
e_sig,0.009291520416080922,formal uncorrelated error in e
w_sig,0.07221186768615898,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0024777726916890203,formal uncorrelated error in r_sum
r_rat_sig,0.5604816734620616,scaled error formal estimate for r_rat
sb_rat_sig,38571002481568.54,scaled error formal estimate for sb_rat
ecosw_low,0.012345912719444957,lower error estimate in ecosw
ecosw_upp,0.012345912719444957,upper error estimate in ecosw
esinw_low,0.008444912080674915,lower error estimate in esinw
esinw_upp,0.008444912080674915,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0033101589117547903,lower error estimate in phi_0
phi_0_upp,0.0032402975130201295,upper error estimate in phi_0
log_rr_low,2.286187815708872,lower error estimate in log_rr
log_rr_upp,2.286187815708872,upper error estimate in log_rr
log_sb_low,0.2507680949732705,lower error estimate in log_sb
log_sb_upp,0.2507680949732705,upper error estimate in log_sb
e_low,0.009291520416080922,lower error estimate in e
e_upp,0.009291520416080922,upper error estimate in e
w_low,0.07221186768615898,lower error estimate in w
w_upp,0.07221186768615898,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0024777726916890203,lower error estimate in r_sum
r_sum_upp,0.0029544975159672138,upper error estimate in r_sum
r_rat_low,0.5604816734620616,lower error estimate in r_rat
r_rat_upp,5.9175899222481885,upper error estimate in r_rat
sb_rat_low,38571002481568.54,lower error estimate in sb_rat
sb_rat_upp,38571002481568.54,upper error estimate in sb_rat
ecosw_phys,0.054783052435449044,e cos(w) of the physical model
esinw_phys,-0.12150758047250924,e sin(w) of the physical model
cosi_phys,0.48739564988265793,cos(i) of the physical model
phi_0_phys,1.1676931806680968,phi_0 of the physical model
log_rr_phys,-0.8006179147819746,log of radius ratio of the physical model
log_sb_phys,-2.2196291375639736e-06,log of surface brightness ratio of the physical model
e_phys,0.13328643946939414,eccentricity of the physical model
w_phys,5.135958842737017,argument of periastron of the physical model
i_phys,1.0616916649253154,inclination (radians) of the physical model
r_sum_phys,0.9228174156805128,sum of fractional radii of the physical model
r_rat_phys,0.15826398077019624,radius ratio of the physical model
sb_rat_phys,0.9999948891280964,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
