# TIC 0307490686_morp_ 0.456_T0_ 1355.615583_P_ 1.9587305, none
# name, value
id,TIC 0307490686_morp_ 0.456_T0_ 1355.615583_P_ 1.9587305,target identifier
stage,  9,furthest stage the analysis reached
t_tot,298.7527367300354,total time base of observations in days
t_mean,2451529.063683728,time series mean time reference point
period,1.9586717398477105,orbital period in days
p_err,6.53250204175237e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,62.0,number of free parameters after the prewhitening phase
bic_prew,-58185.8948103938,BIC after the prewhitening phase
noise_level_prew,0.0012163198251028445,noise level after the prewhitening phase
t_1,0.8809252479521948,time of primary minimum with respect to the mean time
t_2,1.8618525402560988,time of secondary minimum with respect to the mean time
t_1_1,0.6812776378619076,time of primary first contact with respect to the mean time
t_1_2,1.062282763045689,time of primary last contact with respect to the mean time
t_2_1,1.725904916189125,time of secondary first contact with respect to the mean time
t_2_2,2.000742092218252,time of secondary last contact with respect to the mean time
t_b_1_1,0.8809252479521948,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8809252479521948,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8618525402560988,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8618525402560988,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002722480388280995,depth of primary minimum
depth_2,0.0007970879402940149,depth of secondary minimum
t_1_err,0.004226884876665273,error in time of primary minimum (t_1)
t_2_err,0.010678167658100039,error in time of secondary minimum (t_2)
t_1_1_err,0.006195773674545821,error in time of primary first contact (t_1_1)
t_1_2_err,0.0057514008394591466,error in time of primary last contact (t_1_2)
t_2_1_err,0.015103147595783371,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0150992712022123,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.006195773674545821,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0057514008394591466,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.015103147595783371,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0150992712022123,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013908888945788839,error in depth of primary minimum
d_2_err,0.00012098565401378116,error in depth of secondary minimum
t_1_ind_err,0.02627009104150989,individual error in time of primary minimum (t_1)
t_2_ind_err,0.06636481586792187,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.038506735634427414,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.03574495830319559,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.09386606778550546,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.09384197599805534,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.03476371350343161,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.03476371350343161,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.09383516309655363,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.09383516309655363,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017204345477541975,individual error in depth of primary minimum
d_2_ind_err,0.0014965098920497587,individual error in depth of secondary minimum
ecosw_form,0.0012577859559822842,e*cos(w) from timing formulae
esinw_form,-0.16959218977084625,e*sin(w) from timing formulae
cosi_form,0.34999999983236907,cosine of inclination from timing formulae
phi_0_form,0.5345218082685064,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4357474209390773,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.30769350857437144,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.169596853911804,eccentricity from timing formulae
w_form,4.71980537672321,argument of periastron (radians) from timing formulae
i_form,1.2132252233283358,inclination (radians) from timing formulae
r_sum_form,0.5747782198170089,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,27.27391112299716,radius ratio r2/r1 from timing formulae
sb_rat_form,0.49238690165345284,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0107938845109781,formal uncorrelated error in ecosw
esinw_sig,0.07549702218949413,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01842018767066863,formal uncorrelated error in phi_0
log_rr_sig,0.03140609340681461,scaled error formal estimate for log_rr
log_sb_sig,0.06448029545452942,scaled formal error estimate for log_sb
e_sig,0.07549498836110528,formal uncorrelated error in e
w_sig,0.06372818935031702,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022209393217930903,formal uncorrelated error in r_sum
r_rat_sig,0.5966000619647676,scaled error formal estimate for r_rat
sb_rat_sig,0.10318466919779351,scaled error formal estimate for sb_rat
ecosw_low,0.0107938845109781,lower error estimate in ecosw
ecosw_upp,0.0107938845109781,upper error estimate in ecosw
esinw_low,0.07549702218949413,lower error estimate in esinw
esinw_upp,0.07549702218949413,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01842018767066863,lower error estimate in phi_0
phi_0_upp,0.01842018767066863,upper error estimate in phi_0
log_rr_low,0.03140609340681461,lower error estimate in log_rr
log_rr_upp,0.03140609340681461,upper error estimate in log_rr
log_sb_low,0.06448029545452942,lower error estimate in log_sb
log_sb_upp,0.06448029545452942,upper error estimate in log_sb
e_low,0.07549498836110528,lower error estimate in e
e_upp,0.07549498836110528,upper error estimate in e
w_low,0.06372818935031702,lower error estimate in w
w_upp,0.06372818935031702,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022209393217930903,lower error estimate in r_sum
r_sum_upp,0.022209393217930903,upper error estimate in r_sum
r_rat_low,1.0887294275741546,lower error estimate in r_rat
r_rat_upp,1.0955715205237908,upper error estimate in r_rat
sb_rat_low,0.10318466919779351,lower error estimate in sb_rat
sb_rat_upp,0.10318466919779351,upper error estimate in sb_rat
ecosw_phys,0.0072810198529949886,e cos(w) of the physical model
esinw_phys,-0.3695921883544169,e sin(w) of the physical model
cosi_phys,0.307184242197515,cos(i) of the physical model
phi_0_phys,0.4804734864083223,phi_0 of the physical model
log_rr_phys,1.5299657017544794,log of radius ratio of the physical model
log_sb_phys,-0.4657146461359341,log of surface brightness ratio of the physical model
e_phys,0.36966389997226734,eccentricity of the physical model
w_phys,4.732086577873901,argument of periastron of the physical model
i_phys,1.258563529374897,inclination (radians) of the physical model
r_sum_phys,0.4631861381658352,sum of fractional radii of the physical model
r_rat_phys,33.88173971043893,radius ratio of the physical model
sb_rat_phys,0.3422042144730168,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,55.0,number of parameters after physical model optimisation
bic_phys,-58077.530627765394,BIC after physical model optimisation
noise_level_phys,0.001234955623676406,noise level after physical model optimisation
total_freqs,15,total number of frequencies
passed_sigma,15,number of frequencies that passed the sigma test
passed_snr,1,number of frequencies that passed the S/R test
passed_both,1,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.001234955623676406,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0012994474992109064,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0012994474992109064,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001242423955617069,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,2.2045167745998,Ratio of the first eclipse depth to std_1
ratio_1_2,0.6454385283263222,Ratio of the second eclipse depth to std_1
ratio_2_1,2.0951061046592723,Ratio of the first eclipse depth to std_2
ratio_2_2,0.6134052670677723,Ratio of the second eclipse depth to std_2
ratio_3_1,2.0951061046592723,Ratio of the first eclipse depth to std_3
ratio_3_2,0.6134052670677723,Ratio of the second eclipse depth to std_3
ratio_4_1,2.1912652086049267,Ratio of the first eclipse depth to std_4
ratio_4_2,0.6415587341908011,Ratio of the second eclipse depth to std_4
