# KIC03973504_morp_0.18_T0_55003.478168_P_4.3187277, none
# name, value
id,KIC03973504_morp_0.18_T0_55003.478168_P_4.3187277,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2354815299623,total time base of observations in days
t_mean,2455684.048661311,time series mean time reference point
period,4.3187276999999336,orbital period in days
p_err,8.916739641937055e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,716.0,number of free parameters after the prewhitening phase
bic_prew,-547433.8287639716,BIC after the prewhitening phase
noise_level_prew,0.0009640483175257426,noise level after the prewhitening phase
t_1,6.103085251983358,time of primary minimum with respect to the mean time
t_2,8.262507404865577,time of secondary minimum with respect to the mean time
t_1_1,6.044212297104005,time of primary first contact with respect to the mean time
t_1_2,6.162312342888248,time of primary last contact with respect to the mean time
t_2_1,8.205085543944518,time of secondary first contact with respect to the mean time
t_2_2,8.31961831708129,time of secondary last contact with respect to the mean time
t_b_1_1,6.103085251983358,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.103085251983358,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.262507404865577,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.262507404865577,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05734420853644803,depth of primary minimum
depth_2,0.017339422328335224,depth of secondary minimum
t_1_err,0.00022409934414468956,error in time of primary minimum (t_1)
t_2_err,0.0002543643696531646,error in time of secondary minimum (t_2)
t_1_1_err,0.00031731534578523793,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003165328348110428,error in time of primary last contact (t_1_2)
t_2_1_err,0.00037138712440810045,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003476730274555233,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00031731534578523793,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003165328348110428,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00037138712440810045,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003476730274555233,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.499612430837756e-05,error in depth of primary minimum
d_2_err,6.499612430837756e-05,error in depth of secondary minimum
t_1_ind_err,0.0020401112334876557,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023156319796874543,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002888712610763007,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002881588942307502,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00338096056179644,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0031650768617810933,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004133716697621495,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004133716697621495,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0013240580871082303,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013240580871082303,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011807132326633434,individual error in depth of primary minimum
d_2_ind_err,0.0011807132326633434,individual error in depth of secondary minimum
ecosw_form,2.1203272327200975e-05,e*cos(w) from timing formulae
esinw_form,-0.015352660671053616,e*sin(w) from timing formulae
cosi_form,0.06611996138736223,cosine of inclination from timing formulae
phi_0_form,0.08462308376295698,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6125249389215889,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5284337845395846,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01535267531276793,eccentricity from timing formulae
w_form,4.71377006079157,argument of periastron (radians) from timing formulae
i_form,1.504628092627425,inclination (radians) from timing formulae
r_sum_form,0.10714099371258558,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.24404789219831657,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2961871517841286,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011661395895066209,formal uncorrelated error in ecosw
esinw_sig,0.005568037864921461,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002466011878769751,formal uncorrelated error in phi_0
log_rr_sig,0.1555124220582921,scaled error formal estimate for log_rr
log_sb_sig,0.0016007948432520936,scaled formal error estimate for log_sb
e_sig,0.005568032787651767,formal uncorrelated error in e
w_sig,0.07595834655756825,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021390456353316413,formal uncorrelated error in r_sum
r_rat_sig,0.06196070788693159,scaled error formal estimate for r_rat
sb_rat_sig,0.0008972455567477841,scaled error formal estimate for sb_rat
ecosw_low,0.0011661395895066209,lower error estimate in ecosw
ecosw_upp,0.0011661395895066209,upper error estimate in ecosw
esinw_low,0.05301724816209923,lower error estimate in esinw
esinw_upp,0.05301724816209923,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.03609981908621407,upper error estimate in cosi
phi_0_low,0.013254312040524808,lower error estimate in phi_0
phi_0_upp,0.013254312040524808,upper error estimate in phi_0
log_rr_low,0.1555124220582921,lower error estimate in log_rr
log_rr_upp,1.4807442994663615,upper error estimate in log_rr
log_sb_low,0.015242305453079363,lower error estimate in log_sb
log_sb_upp,0.0019126120840864402,upper error estimate in log_sb
e_low,0.05301719760024485,lower error estimate in e
e_upp,0.05301719760026291,upper error estimate in e
w_low,0.07595834655756825,lower error estimate in w
w_upp,0.07595834655756825,upper error estimate in w
i_low,0.036230402332874556,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.021390456353316413,lower error estimate in r_sum
r_sum_upp,0.025292282089676252,upper error estimate in r_sum
r_rat_low,0.06196070788693159,lower error estimate in r_rat
r_rat_upp,7.1133814272334215,upper error estimate in r_rat
sb_rat_low,0.010214890171529267,lower error estimate in sb_rat
sb_rat_upp,0.0013072704866755602,upper error estimate in sb_rat
ecosw_phys,0.00023254008454704617,e cos(w) of the physical model
esinw_phys,-0.008823284881644536,e sin(w) of the physical model
cosi_phys,0.09415254382457759,cos(i) of the physical model
phi_0_phys,0.08012692644394998,phi_0 of the physical model
log_rr_phys,-0.33992161969161366,log of radius ratio of the physical model
log_sb_phys,-0.5741411120097425,log of surface brightness ratio of the physical model
e_phys,0.00882634867845012,eccentricity of the physical model
w_phys,4.738738154108407,argument of periastron of the physical model
i_phys,1.476504119416228,inclination (radians) of the physical model
r_sum_phys,0.12333748171501885,sum of fractional radii of the physical model
r_rat_phys,0.45717069111536385,radius ratio of the physical model
sb_rat_phys,0.26659922831378585,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,559.0,number of parameters after physical model optimisation
bic_phys,-547452.4971165591,BIC after physical model optimisation
noise_level_phys,0.0009803105741692864,noise level after physical model optimisation
total_freqs,183,total number of frequencies
passed_sigma,183,number of frequencies that passed the sigma test
passed_snr,49,number of frequencies that passed the S/R test
passed_both,49,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
std_1,0.0009803105741692864,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001157327755998997,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0011521446328979943,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.000988349441700999,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,58.495960410343855,Ratio of the first eclipse depth to std_1
ratio_1_2,17.68768264386888,Ratio of the second eclipse depth to std_1
ratio_2_1,49.54880606570169,Ratio of the first eclipse depth to std_2
ratio_2_2,14.982291955287947,Ratio of the second eclipse depth to std_2
ratio_3_1,49.77170999114052,Ratio of the first eclipse depth to std_3
ratio_3_2,15.049692402525281,Ratio of the second eclipse depth to std_3
ratio_4_1,58.02017597921214,Ratio of the first eclipse depth to std_4
ratio_4_2,17.543817598048324,Ratio of the second eclipse depth to std_4
