# TIC 0318290913_morp_ 0.066_T0_ 1874.949591_P_ 15.0214690, none
# name, value
id,TIC 0318290913_morp_ 0.066_T0_ 1874.949591_P_ 15.0214690,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.34257470536977,total time base of observations in days
t_mean,2451884.1121394346,time series mean time reference point
period,15.023422044864317,orbital period in days
p_err,0.000290926543994854,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,422.0,number of free parameters after the prewhitening phase
bic_prew,-101129.07796796125,BIC after the prewhitening phase
noise_level_prew,0.0009922260727190828,noise level after the prewhitening phase
t_1,5.858779894147901,time of primary minimum with respect to the mean time
t_2,14.438289217928114,time of secondary minimum with respect to the mean time
t_1_1,5.803463598862415,time of primary first contact with respect to the mean time
t_1_2,5.891170424467159,time of primary last contact with respect to the mean time
t_2_1,14.392858344233574,time of secondary first contact with respect to the mean time
t_2_2,14.480384888593495,time of secondary last contact with respect to the mean time
t_b_1_1,5.858779894147901,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.858779894147901,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,14.400550344012544,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,14.475847810598868,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04782405003320689,depth of primary minimum
depth_2,0.021350797767485066,depth of secondary minimum
t_1_err,0.00035893350761915854,error in time of primary minimum (t_1)
t_2_err,0.00020110505988111502,error in time of secondary minimum (t_2)
t_1_1_err,0.0005110429850163785,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005041508891519678,error in time of primary last contact (t_1_2)
t_2_1_err,0.00029471189007726213,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00027371131194423655,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005110429850163785,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005041508891519678,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00029471189007726213,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00027371131194423655,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008592929852719916,error in depth of primary minimum
d_2_err,0.0007545076907559388,error in depth of secondary minimum
t_1_ind_err,0.0003589335076191586,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00020110505988111502,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005110429850163785,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005041508891519678,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00029471189007726213,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00027371131194423655,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005012321405265864,individual error in start of (flat) eclipse bottom left of primary minimum
