# TIC 0318868368_morp_ 0.509_T0_ 1412.035398_P_ 1.8456244, none
# name, value
id,TIC 0318868368_morp_ 0.509_T0_ 1412.035398_P_ 1.8456244,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.599993150215596,total time base of observations in days
t_mean,2451424.2684085253,time series mean time reference point
period,1.8455077648002782,orbital period in days
p_err,8.617134258634662e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,433.0,number of free parameters after the prewhitening phase
bic_prew,-82066.27689615241,BIC after the prewhitening phase
noise_level_prew,0.0011962489192465856,noise level after the prewhitening phase
t_1,2.534010189608978,time of primary minimum with respect to the mean time
t_2,3.6484857606309653,time of secondary minimum with respect to the mean time
t_1_1,2.4100103988922568,time of primary first contact with respect to the mean time
t_1_2,2.6546290067196123,time of primary last contact with respect to the mean time
t_2_1,3.595172679008333,time of secondary first contact with respect to the mean time
t_2_2,3.7017176398307434,time of secondary last contact with respect to the mean time
t_b_1_1,2.534010189608978,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.534010189608978,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.5998381273031965,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.697103865804969,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.43969370376358985,depth of primary minimum
depth_2,0.002126343048247022,depth of secondary minimum
t_1_err,7.19698049131074e-05,error in time of primary minimum (t_1)
t_2_err,0.0013162018893141019,error in time of secondary minimum (t_2)
t_1_1_err,0.00010251920435673092,error in time of primary first contact (t_1_1)
t_1_2_err,0.00010103674586498613,error in time of primary last contact (t_1_2)
t_2_1_err,0.0018613978686616145,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0018613832566878978,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010251920435673092,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00010103674586498613,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0018613978686616145,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0018613832566878978,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00039156437303261387,error in depth of primary minimum
d_2_err,0.00039156437303261387,error in depth of secondary minimum
t_1_ind_err,0.0001419263692800193,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0025955851292828913,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00020217059742477122,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000199247149854006,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003670726099697896,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036706972844971304,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014769810688786041,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014769810688786041,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0036707290379078055,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003670695789605767,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014650997287549868,individual error in depth of primary minimum
d_2_ind_err,0.0014650997287549868,individual error in depth of secondary minimum
ecosw_form,0.1502992923847565,e*cos(w) from timing formulae
esinw_form,-0.3991049090221724,e*sin(w) from timing formulae
cosi_form,0.17188019241405694,cosine of inclination from timing formulae
phi_0_form,0.3406353280755706,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8870750270993848,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.6675877912177095,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4264675904414719,eccentricity from timing formulae
w_form,5.0725537162842445,argument of periastron (radians) from timing formulae
i_form,1.3980583777771816,inclination (radians) from timing formulae
r_sum_form,0.30376464981586443,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.7103665898482445,radius ratio r2/r1 from timing formulae
sb_rat_form,0.02149870046170873,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0032468348852535685,formal uncorrelated error in ecosw
esinw_sig,0.01672160462324001,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0022439500412970597,formal uncorrelated error in phi_0
log_rr_sig,0.0014588942191192924,scaled error formal estimate for log_rr
log_sb_sig,0.0027029452343082703,scaled formal error estimate for log_sb
e_sig,0.015690506571089637,formal uncorrelated error in e
w_sig,0.0155472182769537,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013913408986265103,formal uncorrelated error in r_sum
r_rat_sig,0.012680561284654316,scaled error formal estimate for r_rat
sb_rat_sig,3.48466271238191e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0032468348852535685,lower error estimate in ecosw
ecosw_upp,0.0032468348852535685,upper error estimate in ecosw
esinw_low,0.19410770402571387,lower error estimate in esinw
esinw_upp,0.19410770402571387,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
