# TIC 0242944454_morp_ 0.801_T0_ 1438.359394_P_ 0.4048724, none
# name, value
id,TIC 0242944454_morp_ 0.801_T0_ 1438.359394_P_ 0.4048724,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.619797048158944,total time base of observations in days
t_mean,2451450.9414463267,time series mean time reference point
period,0.40487644876449463,orbital period in days
p_err,3.111648079954338e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,144.0,number of free parameters after the prewhitening phase
bic_prew,-98915.59057043845,BIC after the prewhitening phase
noise_level_prew,0.001180287248363148,noise level after the prewhitening phase
t_1,0.37219114524688224,time of primary minimum with respect to the mean time
t_2,0.577807855368641,time of secondary minimum with respect to the mean time
t_1_1,0.300228333280669,time of primary first contact with respect to the mean time
t_1_2,0.44713466060960316,time of primary last contact with respect to the mean time
t_2_1,0.5022505466957998,time of secondary first contact with respect to the mean time
t_2_2,0.6499107547262142,time of secondary last contact with respect to the mean time
t_b_1_1,0.37219114524688224,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.37219114524688224,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.577807855368641,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.577807855368641,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.31684598721706897,depth of primary minimum
depth_2,0.30447955261228843,depth of secondary minimum
t_1_err,0.0015613621867560455,error in time of primary minimum (t_1)
t_2_err,0.0016512769678477571,error in time of secondary minimum (t_2)
t_1_1_err,0.00221897656307459,error in time of primary first contact (t_1_1)
t_1_2_err,0.00219716875215632,error in time of primary last contact (t_1_2)
t_2_1_err,0.0023429317575583987,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0023275595110764068,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00221897656307459,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00219716875215632,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0023429317575583987,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0023275595110764068,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001905426647917172,error in depth of primary minimum
d_2_err,0.00018069384427520706,error in depth of secondary minimum
t_1_ind_err,0.006318783339185878,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006682665611683632,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008980127900964982,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008891872380584552,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009481770648787089,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009419559653939006,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011794736110158005,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011794736110158005,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00012119955542183467,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00012119955542183467,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015243413183337376,individual error in depth of primary minimum
d_2_ind_err,0.0014455507542016565,individual error in depth of secondary minimum
ecosw_form,0.012331797739880353,e*cos(w) from timing formulae
esinw_form,0.0032147628828390605,e*sin(w) from timing formulae
cosi_form,0.27694898898837905,cosine of inclination from timing formulae
phi_0_form,1.1425370068855984,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.012511609930270654,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.015643840708011444,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.012743937220898333,eccentricity from timing formulae
w_form,0.25501323656651886,argument of periastron (radians) from timing formulae
i_form,1.29017888776279,inclination (radians) from timing formulae
r_sum_form,0.9167829448591717,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0292280410279426,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9646197715469241,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00985007930537368,formal uncorrelated error in ecosw
esinw_sig,0.4947796628878822,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01763395482475221,formal uncorrelated error in phi_0
log_rr_sig,0.8204328277655061,scaled error formal estimate for log_rr
log_sb_sig,0.11007748512670186,scaled formal error estimate for log_sb
e_sig,0.12517565330037383,formal uncorrelated error in e
w_sig,37.569622837410655,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00397275152914568,formal uncorrelated error in r_sum
r_rat_sig,67.49031314292587,scaled error formal estimate for r_rat
sb_rat_sig,6.78752235702587,scaled error formal estimate for sb_rat
ecosw_low,0.00985007930537368,lower error estimate in ecosw
ecosw_upp,0.00985007930537368,upper error estimate in ecosw
esinw_low,0.4947796628878822,lower error estimate in esinw
esinw_upp,0.4947796628878822,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01763395482475221,lower error estimate in phi_0
phi_0_upp,0.019408707798090896,upper error estimate in phi_0
log_rr_low,0.8204328277655061,lower error estimate in log_rr
log_rr_upp,0.8204328277655061,upper error estimate in log_rr
log_sb_low,0.11007748512670186,lower error estimate in log_sb
log_sb_upp,0.11007748512670186,upper error estimate in log_sb
e_low,0.12517565330037383,lower error estimate in e
e_upp,0.12517565330037383,upper error estimate in e
w_low,37.569622837410655,lower error estimate in w
w_upp,37.569622837410655,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0075017993265403815,lower error estimate in r_sum
r_sum_upp,0.005991222211418568,upper error estimate in r_sum
r_rat_low,67.49031314292587,lower error estimate in r_rat
r_rat_upp,67.49031314292587,upper error estimate in r_rat
sb_rat_low,6.78752235702587,lower error estimate in sb_rat
sb_rat_upp,6.78752235702587,upper error estimate in sb_rat
ecosw_phys,0.009688903129697161,e cos(w) of the physical model
esinw_phys,0.001808319987738911,e sin(w) of the physical model
cosi_phys,0.1736295199631849,cos(i) of the physical model
phi_0_phys,1.202309199267285,phi_0 of the physical model
log_rr_phys,0.15974263473100483,log of radius ratio of the physical model
log_sb_phys,-0.015772218759887272,log of surface brightness ratio of the physical model
e_phys,0.009856209465850018,eccentricity of the physical model
w_phys,0.18451534350882556,argument of periastron of the physical model
i_phys,1.39628234709272,inclination (radians) of the physical model
r_sum_phys,0.9348766686061282,sum of fractional radii of the physical model
r_rat_phys,1.444583449041889,radius ratio of the physical model
sb_rat_phys,0.9643346707432368,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,157.0,number of parameters after physical model optimisation
bic_phys,-98699.45011935075,BIC after physical model optimisation
noise_level_phys,0.001186394968578625,noise level after physical model optimisation
total_freqs,49,total number of frequencies
passed_sigma,49,number of frequencies that passed the sigma test
passed_snr,40,number of frequencies that passed the S/R test
passed_both,40,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,0.001186394968578625,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.018626188332009297,Standard deviation of the residuals of the linear+eclipse model
std_3,0.015695533855232077,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
