# KIC11027722_morp_0.47_T0_54965.137801_P_0.6781374, none
# name, value
id,KIC11027722_morp_0.47_T0_54965.137801_P_0.6781374,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892449597828,total time base of observations in days
t_mean,2455687.080107611,time series mean time reference point
period,0.6781373999999887,orbital period in days
p_err,7.312822847235581e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,105.0,number of free parameters after the prewhitening phase
bic_prew,-898264.5031627859,BIC after the prewhitening phase
noise_level_prew,0.00023526594109002534,noise level after the prewhitening phase
t_1,0.2749388772956727,time of primary minimum with respect to the mean time
t_2,0.6141557504657401,time of secondary minimum with respect to the mean time
t_1_1,0.24400764327563917,time of primary first contact with respect to the mean time
t_1_2,0.3060627025298974,time of primary last contact with respect to the mean time
t_2_1,0.5843203875799777,time of secondary first contact with respect to the mean time
t_2_2,0.6442054049841942,time of secondary last contact with respect to the mean time
t_b_1_1,0.2749388772956727,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2749388772956727,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6141557504657401,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6141557504657401,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0008663872992661769,depth of primary minimum
depth_2,0.0006672275748704573,depth of secondary minimum
t_1_err,0.00011310847950088893,error in time of primary minimum (t_1)
t_2_err,0.00014225112994915778,error in time of secondary minimum (t_2)
t_1_1_err,0.00016017551390021072,error in time of primary first contact (t_1_1)
t_1_2_err,0.00015974328557662588,error in time of primary last contact (t_1_2)
t_2_1_err,0.00020092340154381197,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00020142324245059898,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00016017551390021072,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00015974328557662588,error in end of (flat) eclipse bottom right of primary minimum
