# KIC07847927_morp_0.01_T0_54984.227585_P_70.3762675, none
# name, value
id,KIC07847927_morp_0.01_T0_54984.227585_P_70.3762675,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889881801791,total time base of observations in days
t_mean,2455687.1032222677,time series mean time reference point
period,70.37626750000314,orbital period in days
p_err,0.00013077386460454021,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1117.0,number of free parameters after the prewhitening phase
bic_prew,-779221.0508861933,BIC after the prewhitening phase
noise_level_prew,0.0005405678412567982,noise level after the prewhitening phase
t_1,71.26406500231319,time of primary minimum with respect to the mean time
t_2,100.37840410006608,time of secondary minimum with respect to the mean time
t_1_1,71.12232705783023,time of primary first contact with respect to the mean time
t_1_2,71.40608445214764,time of primary last contact with respect to the mean time
t_2_1,100.19486261088458,time of secondary first contact with respect to the mean time
t_2_2,100.56264935262634,time of secondary last contact with respect to the mean time
t_b_1_1,71.26406500231319,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,71.26406500231319,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,100.37840410006608,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,100.37840410006608,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1070886949996835,depth of primary minimum
depth_2,0.03681415022165874,depth of secondary minimum
t_1_err,0.0023988300181728085,error in time of primary minimum (t_1)
t_2_err,0.001895943181291214,error in time of secondary minimum (t_2)
t_1_1_err,0.003352722946991537,error in time of primary first contact (t_1_1)
t_1_2_err,0.003431732895355379,error in time of primary last contact (t_1_2)
t_2_1_err,0.002651928732903387,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0027102907929482463,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003352722946991537,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003431732895355379,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002651928732903387,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0027102907929482463,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014447283259221016,error in depth of primary minimum
d_2_err,0.00014447283259221016,error in depth of secondary minimum
t_1_ind_err,0.005693948521437705,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0045002783824032175,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0079581428122005,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008145683644713443,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006294712661289378,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006433242929371319,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002991059600920843,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002991059600920843,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0011264103301814048,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0011264103301814048,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006620576912184862,individual error in depth of primary minimum
d_2_ind_err,0.0006620576912184862,individual error in depth of secondary minimum
ecosw_form,-0.1348514518821288,e*cos(w) from timing formulae
esinw_form,0.12897408577540154,e*sin(w) from timing formulae
cosi_form,0.013088549812502613,cosine of inclination from timing formulae
phi_0_form,0.015082174191234022,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.576180748605822,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2312507624422097,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.18659911274258176,eccentricity from timing formulae
w_form,2.3784682782567113,argument of periastron (radians) from timing formulae
i_form,1.5577074032533742,inclination (radians) from timing formulae
r_sum_form,0.01927284752786551,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.7686061160797055,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5871502329976696,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00023902063956686268,formal uncorrelated error in ecosw
esinw_sig,0.009432352177033185,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
