# KIC09837544_morp_0.02_T0_55220.892267_P_71.6619292, none
# name, value
id,KIC09837544_morp_0.02_T0_55220.892267_P_71.6619292,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1147.4905741801485,total time base of observations in days
t_mean,2455842.2323586564,time series mean time reference point
period,71.66192919999595,orbital period in days
p_err,0.00014892941342658082,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1794.0,number of free parameters after the prewhitening phase
bic_prew,-619844.2124153572,BIC after the prewhitening phase
noise_level_prew,0.0004535516130774786,noise level after the prewhitening phase
t_1,95.28007645809028,time of primary minimum with respect to the mean time
t_2,158.91743812556155,time of secondary minimum with respect to the mean time
t_1_1,95.14621184048006,time of primary first contact with respect to the mean time
t_1_2,95.41351110369531,time of primary last contact with respect to the mean time
t_2_1,158.77870049189272,time of secondary first contact with respect to the mean time
t_2_2,159.05646240723382,time of secondary last contact with respect to the mean time
t_b_1_1,95.28007645809028,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,95.28007645809028,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,158.91743812556155,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,158.91743812556155,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.315184164254567,depth of primary minimum
depth_2,0.25650384497843204,depth of secondary minimum
t_1_err,0.0018710982806080224,error in time of primary minimum (t_1)
t_2_err,0.0020751724576352133,error in time of secondary minimum (t_2)
t_1_1_err,0.0026516730810646288,error in time of primary first contact (t_1_1)
t_1_2_err,0.0026405804236823405,error in time of primary last contact (t_1_2)
t_2_1_err,0.002918051428678668,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0029513283069318923,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0026516730810646288,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0026405804236823405,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002918051428678668,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0029513283069318923,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013472490459053181,error in depth of primary minimum
d_2_err,0.00013472490459053181,error in depth of secondary minimum
t_1_ind_err,0.0040288893976155515,individual error in time of primary minimum (t_1)
