# TIC 0436802660_morp_ 0.613_T0_ 1545.475907_P_ 1.5378205, none
# name, value
id,TIC 0436802660_morp_ 0.613_T0_ 1545.475907_P_ 1.5378205,target identifier
stage,  9,furthest stage the analysis reached
t_tot,735.9851658195257,total time base of observations in days
t_mean,2451771.607541324,time series mean time reference point
period,1.5378051219487032,orbital period in days
p_err,3.48359352887522e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,155.0,number of free parameters after the prewhitening phase
bic_prew,-6583.6141754404425,BIC after the prewhitening phase
noise_level_prew,0.0035716391163432646,noise level after the prewhitening phase
t_1,1.4699955372867906,time of primary minimum with respect to the mean time
t_2,2.2326107757327325,time of secondary minimum with respect to the mean time
t_1_1,1.292486514551229,time of primary first contact with respect to the mean time
t_1_2,1.656866726966943,time of primary last contact with respect to the mean time
t_2_1,2.0775198984830845,time of secondary first contact with respect to the mean time
t_2_2,2.3902943950107276,time of secondary last contact with respect to the mean time
t_b_1_1,1.4699955372867906,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4699955372867906,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.2326107757327325,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2326107757327325,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.017079333296135805,depth of primary minimum
depth_2,0.010782930453299878,depth of secondary minimum
t_1_err,0.0012835959900343783,error in time of primary minimum (t_1)
t_2_err,0.0014329161667057436,error in time of secondary minimum (t_2)
t_1_1_err,0.0016666649743437504,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019526142798374413,error in time of primary last contact (t_1_2)
t_2_1_err,0.0020287606579978707,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002024135656468404,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016666649743437504,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019526142798374413,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0020287606579978707,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002024135656468404,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00019986900180687735,error in depth of primary minimum
d_2_err,0.00019986900180687735,error in depth of secondary minimum
t_1_ind_err,0.014068434092950208,individual error in time of primary minimum (t_1)
t_2_ind_err,0.015705009059340157,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.018266936425966565,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.021400990278966785,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.022235567755746043,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.022184876938929645,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.016371791974157456,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.016371791974157456,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.02160326381790991,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.02160326381790991,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004374346690203,individual error in depth of primary minimum
d_2_ind_err,0.004374346690203,individual error in depth of secondary minimum
ecosw_form,-0.006400281919642727,e*cos(w) from timing formulae
esinw_form,-0.08264356473733031,e*sin(w) from timing formulae
cosi_form,0.6999999996995211,cosine of inclination from timing formulae
phi_0_form,0.6945690006547741,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,4.64396142373612e-11,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9250116354649259,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08289102726558654,eccentricity from timing formulae
w_form,4.635098845716475,argument of periastron (radians) from timing formulae
i_form,0.7953988306048981,inclination (radians) from timing formulae
r_sum_form,0.8302769832314558,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0000000001069311,radius ratio r2/r1 from timing formulae
sb_rat_form,0.11884703859301336,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015404429051442152,formal uncorrelated error in ecosw
esinw_sig,0.5912353508389476,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003930070733988812,formal uncorrelated error in phi_0
log_rr_sig,68.38807762060928,scaled error formal estimate for log_rr
log_sb_sig,72.50108478418365,scaled formal error estimate for log_sb
e_sig,0.5894714792822211,formal uncorrelated error in e
w_sig,0.5810696590765678,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0825523765902892,formal uncorrelated error in r_sum
r_rat_sig,1472623723323.3323,scaled error formal estimate for r_rat
sb_rat_sig,9.315060363592501,scaled error formal estimate for sb_rat
ecosw_low,0.015404429051442152,lower error estimate in ecosw
ecosw_upp,0.015404429051442152,upper error estimate in ecosw
esinw_low,0.5912353508389476,lower error estimate in esinw
esinw_upp,0.5912353508389476,upper error estimate in esinw
cosi_low,0.07297545671944217,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004261941330493624,lower error estimate in phi_0
phi_0_upp,0.003930070733988812,upper error estimate in phi_0
log_rr_low,68.38807762060928,lower error estimate in log_rr
log_rr_upp,68.38807762060928,upper error estimate in log_rr
log_sb_low,72.50108478418365,lower error estimate in log_sb
log_sb_upp,72.50108478418365,upper error estimate in log_sb
e_low,0.5894714792822211,lower error estimate in e
e_upp,0.5894714792822211,upper error estimate in e
w_low,0.5810696590765678,lower error estimate in w
w_upp,0.5810696590765678,upper error estimate in w
