# TIC 0202490797_morp_ 0.386_T0_ 1685.362691_P_ 3.3924643, none
# name, value
id,TIC 0202490797_morp_ 0.386_T0_ 1685.362691_P_ 3.3924643,target identifier
stage,  9,furthest stage the analysis reached
t_tot,271.4939325437881,total time base of observations in days
t_mean,2451819.0146571877,time series mean time reference point
period,3.39246429999972,orbital period in days
p_err,1.1335476603297014e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,620.0,number of free parameters after the prewhitening phase
bic_prew,-57191.89482967736,BIC after the prewhitening phase
noise_level_prew,0.0005150849183750905,noise level after the prewhitening phase
t_1,0.3507947292719003,time of primary minimum with respect to the mean time
t_2,2.0470557152471462,time of secondary minimum with respect to the mean time
t_1_1,0.1982761667539504,time of primary first contact with respect to the mean time
t_1_2,0.5042971074206658,time of primary last contact with respect to the mean time
t_2_1,1.8945167979230417,time of secondary first contact with respect to the mean time
t_2_2,2.2004970289774475,time of secondary last contact with respect to the mean time
t_b_1_1,0.3111028572700316,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3905544506276184,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.007336703503738,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.086815436602864,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007931425802490058,depth of primary minimum
depth_2,0.007723234385229624,depth of secondary minimum
t_1_err,0.0007189306032865956,error in time of primary minimum (t_1)
t_2_err,0.0007658104228500732,error in time of secondary minimum (t_2)
t_1_1_err,0.0009984659072452716,error in time of primary first contact (t_1_1)
t_1_2_err,0.001034654861022259,error in time of primary last contact (t_1_2)
t_2_1_err,0.001066462607571012,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010993270312496049,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009984659072452716,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001034654861022259,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001066462607571012,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010993270312496049,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.557619971321197e-05,error in depth of primary minimum
d_2_err,7.800591223072371e-05,error in depth of secondary minimum
t_1_ind_err,0.0032651900976570633,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0034781056724272146,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004534764521473282,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004699125049425496,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004843587308487754,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0049928487118415495,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004062449426620227,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00406499689319561,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004404933854957208,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004406369598204321,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006801857974189077,individual error in depth of primary minimum
d_2_ind_err,0.0007020532100765134,individual error in depth of secondary minimum
ecosw_form,1.3351782099393793e-05,e*cos(w) from timing formulae
esinw_form,-6.741749833478245e-05,e*sin(w) from timing formulae
cosi_form,0.616669955300703,cosine of inclination from timing formulae
phi_0_form,0.28337328765435965,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.1901680234349748,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.012965131675969303,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,6.872691733920624e-05,eccentricity from timing formulae
w_form,4.907905221585779,argument of periastron (radians) from timing formulae
i_form,0.906290790779871,inclination (radians) from timing formulae
r_sum_form,0.654772957134031,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.5494159538043777,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9705878899820717,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.012958306106537046,formal uncorrelated error in ecosw
esinw_sig,0.8588291455699713,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009727178357616093,formal uncorrelated error in phi_0
log_rr_sig,83.69425812103013,scaled error formal estimate for log_rr
log_sb_sig,2.23403290480537,scaled formal error estimate for log_sb
e_sig,0.8424700719217313,formal uncorrelated error in e
w_sig,2434.720008849258,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023927188802309714,formal uncorrelated error in r_sum
r_rat_sig,681.9086428528134,scaled error formal estimate for r_rat
sb_rat_sig,167.24282771801882,scaled error formal estimate for sb_rat
ecosw_low,0.012958306106537046,lower error estimate in ecosw
ecosw_upp,0.012958306106537046,upper error estimate in ecosw
esinw_low,0.8588291455699713,lower error estimate in esinw
esinw_upp,0.8588291455699713,upper error estimate in esinw
cosi_low,0.2410729143880217,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0022258984136324907,lower error estimate in phi_0
phi_0_upp,0.0022258984136324907,upper error estimate in phi_0
log_rr_low,83.69425812103013,lower error estimate in log_rr
log_rr_upp,83.69425812103013,upper error estimate in log_rr
log_sb_low,2.23403290480537,lower error estimate in log_sb
log_sb_upp,2.23403290480537,upper error estimate in log_sb
e_low,0.8424700719217313,lower error estimate in e
e_upp,0.8424700719217313,upper error estimate in e
w_low,2434.720008849258,lower error estimate in w
w_upp,2434.720008849258,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.2794646377161638,upper error estimate in i
r_sum_low,0.1987524061429467,lower error estimate in r_sum
r_sum_upp,0.023927188802309714,upper error estimate in r_sum
r_rat_low,681.9086428528134,lower error estimate in r_rat
r_rat_upp,681.9086428528134,upper error estimate in r_rat
sb_rat_low,167.24282771801882,lower error estimate in sb_rat
sb_rat_upp,167.24282771801882,upper error estimate in sb_rat
ecosw_phys,5.521449354552833e-05,e cos(w) of the physical model
esinw_phys,-0.00010933690121652412,e sin(w) of the physical model
cosi_phys,0.5352401659809467,cos(i) of the physical model
phi_0_phys,0.2765985968582478,phi_0 of the physical model
log_rr_phys,0.11867428212336906,log of radius ratio of the physical model
log_sb_phys,0.013536456067263026,log of surface brightness ratio of the physical model
e_phys,0.0001224875433059262,eccentricity of the physical model
w_phys,5.180023908679433,argument of periastron of the physical model
i_phys,1.0060042842004817,inclination (radians) of the physical model
r_sum_phys,0.582831855225939,sum of fractional radii of the physical model
r_rat_phys,1.3142387924150507,radius ratio of the physical model
sb_rat_phys,1.0316596766163395,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,634.0,number of parameters after physical model optimisation
bic_phys,-57473.47313548905,BIC after physical model optimisation
noise_level_phys,0.0004951418127574629,noise level after physical model optimisation
total_freqs,208,total number of frequencies
