# TIC 0237234024_morp_ 0.403_T0_ 1959.153520_P_ 1.8959765, none
# name, value
id,TIC 0237234024_morp_ 0.403_T0_ 1959.153520_P_ 1.8959765,target identifier
stage,  9,furthest stage the analysis reached
t_tot,79.33073741104454,total time base of observations in days
t_mean,2451995.467879242,time series mean time reference point
period,1.8959904388414623,orbital period in days
p_err,1.7279599782032784e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,257.0,number of free parameters after the prewhitening phase
bic_prew,-74696.24794313333,BIC after the prewhitening phase
noise_level_prew,0.003212045437773107,noise level after the prewhitening phase
t_1,1.6053480858577849,time of primary minimum with respect to the mean time
t_2,2.5540040586072057,time of secondary minimum with respect to the mean time
t_1_1,1.5442819647374582,time of primary first contact with respect to the mean time
t_1_2,1.6675252584863247,time of primary last contact with respect to the mean time
t_2_1,2.493518111141338,time of secondary first contact with respect to the mean time
t_2_2,2.6147895728619766,time of secondary last contact with respect to the mean time
t_b_1_1,1.6053480858577849,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6053480858577849,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.5540040586072057,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.5540040586072057,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2962033793272462,depth of primary minimum
depth_2,0.21537477773391078,depth of secondary minimum
t_1_err,0.0006354057271530407,error in time of primary minimum (t_1)
t_2_err,0.0005231141557315682,error in time of secondary minimum (t_2)
t_1_1_err,0.0009083691812269975,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008887222192521868,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007533872159578146,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007259486087446816,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009083691812269975,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008887222192521868,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007533872159578146,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007259486087446816,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005234378309783723,error in depth of primary minimum
d_2_err,0.0006070195305848025,error in depth of secondary minimum
t_1_ind_err,0.0020958295237949965,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0017254457192408196,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002996175305266791,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002931371540994505,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0024849810169775216,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002394477200861858,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00028055439444721,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00028055439444721,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00038299229387726835,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00038299229387726835,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003392264854307872,individual error in depth of primary minimum
d_2_ind_err,0.0039339361765893645,individual error in depth of secondary minimum
ecosw_form,0.0005474050487394093,e*cos(w) from timing formulae
esinw_form,-0.00811968701440169,e*sin(w) from timing formulae
cosi_form,0.06823544142133374,cosine of inclination from timing formulae
phi_0_form,0.20258155717307783,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.24498144227809532,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.14122147401256221,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.008138118302115596,eccentricity from timing formulae
w_form,4.779704133494766,argument of periastron (radians) from timing formulae
i_form,1.5025078225584079,inclination (radians) from timing formulae
r_sum_form,0.21199665595424416,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.75784849819756,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7224013118849295,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0013767391532406473,formal uncorrelated error in ecosw
esinw_sig,0.008486573129655329,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001363744939967352,formal uncorrelated error in phi_0
log_rr_sig,0.04152666291237362,scaled error formal estimate for log_rr
log_sb_sig,0.005084516988991635,scaled formal error estimate for log_sb
e_sig,0.008467859044841668,formal uncorrelated error in e
w_sig,0.1827835095493458,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010791597594716817,formal uncorrelated error in r_sum
r_rat_sig,0.29797188455118856,scaled error formal estimate for r_rat
sb_rat_sig,0.026009229607828872,scaled error formal estimate for sb_rat
ecosw_low,0.0013767391532406473,lower error estimate in ecosw
ecosw_upp,0.0013767391532406473,upper error estimate in ecosw
esinw_low,0.008486573129655329,lower error estimate in esinw
esinw_upp,0.008486573129655329,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001363744939967352,lower error estimate in phi_0
phi_0_upp,0.0016785835375714986,upper error estimate in phi_0
log_rr_low,0.04152666291237362,lower error estimate in log_rr
log_rr_upp,0.04152666291237362,upper error estimate in log_rr
log_sb_low,0.005084516988991635,lower error estimate in log_sb
log_sb_upp,0.005084516988991635,upper error estimate in log_sb
e_low,0.008467859044841668,lower error estimate in e
e_upp,0.008467859044841668,upper error estimate in e
w_low,0.1827835095493458,lower error estimate in w
w_upp,0.1827835095493458,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.010791597594716817,lower error estimate in r_sum
r_sum_upp,0.010791597594716817,upper error estimate in r_sum
r_rat_low,0.29797188455118856,lower error estimate in r_rat
r_rat_upp,0.29797188455118856,upper error estimate in r_rat
sb_rat_low,0.026009229607828872,lower error estimate in sb_rat
sb_rat_upp,0.026009229607828872,upper error estimate in sb_rat
ecosw_phys,0.0006877929595053092,e cos(w) of the physical model
esinw_phys,0.00615179608896745,e sin(w) of the physical model
cosi_phys,0.08385078811997256,cos(i) of the physical model
phi_0_phys,0.1981270362690618,phi_0 of the physical model
log_rr_phys,0.11992810112004357,log of radius ratio of the physical model
log_sb_phys,-0.1527115524039045,log of surface brightness ratio of the physical model
e_phys,0.006190125546011186,eccentricity of the physical model
w_phys,1.4594551121594657,argument of periastron of the physical model
i_phys,1.4868469679695384,inclination (radians) of the physical model
r_sum_phys,0.2133036196427043,sum of fractional radii of the physical model
r_rat_phys,1.3180385148816633,radius ratio of the physical model
sb_rat_phys,0.7035394381437173,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,235.0,number of parameters after physical model optimisation
bic_phys,-75352.6051897182,BIC after physical model optimisation
noise_level_phys,0.003130866032214503,noise level after physical model optimisation
total_freqs,75,total number of frequencies
passed_sigma,75,number of frequencies that passed the sigma test
passed_snr,54,number of frequencies that passed the S/R test
passed_both,54,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.003130866032214503,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008401938077222995,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007993133805028375,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006992662365607954,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,94.60749079632055,Ratio of the first eclipse depth to std_1
