# TIC 0415969184_morp_ 0.840_T0_ 1354.232815_P_ 0.9475646, none
# name, value
id,TIC 0415969184_morp_ 0.840_T0_ 1354.232815_P_ 0.9475646,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.343348412774503,total time base of observations in days
t_mean,2451367.7640395095,time series mean time reference point
period,0.9475266989320763,orbital period in days
p_err,0.0001653108845686225,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,162.0,number of free parameters after the prewhitening phase
bic_prew,-96790.42261142356,BIC after the prewhitening phase
noise_level_prew,0.001298230598265342,noise level after the prewhitening phase
t_1,0.6803115847710305,time of primary minimum with respect to the mean time
t_2,1.1569890555137556,time of secondary minimum with respect to the mean time
t_1_1,0.5061389478540972,time of primary first contact with respect to the mean time
t_1_2,0.8557103224624827,time of primary last contact with respect to the mean time
t_2_1,1.014604076080253,time of secondary first contact with respect to the mean time
t_2_2,1.2881875235531546,time of secondary last contact with respect to the mean time
t_b_1_1,0.6803115847710305,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6803115847710305,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1569890555137556,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1569890555137556,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.26672353444205543,depth of primary minimum
depth_2,0.16306048420352534,depth of secondary minimum
t_1_err,0.005286385790900057,error in time of primary minimum (t_1)
t_2_err,0.001063384170593802,error in time of secondary minimum (t_2)
t_1_1_err,0.0076467001540430355,error in time of primary first contact (t_1_1)
t_1_2_err,0.00730147078848353,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006288963093831596,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002031657699791506,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0076467001540430355,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00730147078848353,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006288963093831596,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002031657699791506,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00027306155252696516,error in depth of primary minimum
d_2_err,0.00029525582299776756,error in depth of secondary minimum
t_1_ind_err,0.014603805985325154,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0029376320097466353,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02112424819048014,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0201705412771961,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0017373457122498387,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005612517899737988,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00035072823204723523,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00035072823204723523,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004684879494631177,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004684879494631177,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014704814628497224,individual error in depth of primary minimum
d_2_ind_err,0.0015900012671091121,individual error in depth of secondary minimum
ecosw_form,0.004778761516004115,e*cos(w) from timing formulae
esinw_form,-0.14667163791626375,e*sin(w) from timing formulae
cosi_form,0.30400293153501506,cosine of inclination from timing formulae
phi_0_form,1.0516887980601206,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.17659685234932693,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2979371171538201,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.14674946654303864,eccentricity from timing formulae
w_form,4.744958819401873,argument of periastron (radians) from timing formulae
i_form,1.261904675576531,inclination (radians) from timing formulae
r_sum_form,0.8622851105792746,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6658910038691861,radius ratio r2/r1 from timing formulae
sb_rat_form,0.503573517482238,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01016910466009145,formal uncorrelated error in ecosw
esinw_sig,0.260429735841433,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01787939203561151,formal uncorrelated error in phi_0
log_rr_sig,0.5073239603695725,scaled error formal estimate for log_rr
log_sb_sig,0.39525314239390363,scaled formal error estimate for log_sb
e_sig,0.2602918274930429,formal uncorrelated error in e
w_sig,0.09020247520977522,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.06680984796931327,formal uncorrelated error in r_sum
r_rat_sig,1.9129585650209544,scaled error formal estimate for r_rat
sb_rat_sig,0.6680571293453353,scaled error formal estimate for sb_rat
ecosw_low,0.01016910466009145,lower error estimate in ecosw
ecosw_upp,0.01016910466009145,upper error estimate in ecosw
esinw_low,0.260429735841433,lower error estimate in esinw
esinw_upp,0.260429735841433,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.020456880203950645,lower error estimate in phi_0
phi_0_upp,0.025124460563489492,upper error estimate in phi_0
log_rr_low,0.5073239603695725,lower error estimate in log_rr
log_rr_upp,0.5073239603695725,upper error estimate in log_rr
log_sb_low,0.39525314239390363,lower error estimate in log_sb
log_sb_upp,0.39525314239390363,upper error estimate in log_sb
e_low,0.2602918274930429,lower error estimate in e
e_upp,0.2602918274930429,upper error estimate in e
w_low,0.09020247520977522,lower error estimate in w
w_upp,0.09020247520977522,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.06680984796931327,lower error estimate in r_sum
r_sum_upp,0.06680984796931327,upper error estimate in r_sum
r_rat_low,1.9129585650209544,lower error estimate in r_rat
r_rat_upp,1.9129585650209544,upper error estimate in r_rat
sb_rat_low,0.6680571293453353,lower error estimate in sb_rat
sb_rat_upp,0.6680571293453353,upper error estimate in sb_rat
ecosw_phys,-0.0004474894285214276,e cos(w) of the physical model
esinw_phys,-0.10230684888169585,e sin(w) of the physical model
cosi_phys,0.19902438400362069,cos(i) of the physical model
phi_0_phys,1.1270621696738197,phi_0 of the physical model
log_rr_phys,-0.23498853569631525,log of radius ratio of the physical model
log_sb_phys,-0.08792012929777515,log of surface brightness ratio of the physical model
e_phys,0.10230782753480198,eccentricity of the physical model
w_phys,4.708015015399118,argument of periastron of the physical model
i_phys,1.3704340389031562,inclination (radians) of the physical model
r_sum_phys,0.8976921740718685,sum of fractional radii of the physical model
r_rat_phys,0.5821185840636152,radius ratio of the physical model
sb_rat_phys,0.8167325620883357,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,163.0,number of parameters after physical model optimisation
bic_phys,-96413.83117513782,BIC after physical model optimisation
noise_level_phys,0.001323856653815346,noise level after physical model optimisation
total_freqs,51,total number of frequencies
passed_sigma,51,number of frequencies that passed the sigma test
