# TIC 0252294709_morp_ 0.146_T0_ 1818.207519_P_ 7.8595623, none
# name, value
id,TIC 0252294709_morp_ 0.146_T0_ 1818.207519_P_ 7.8595623,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.936801304109395,total time base of observations in days
t_mean,2451828.619663679,time series mean time reference point
period,7.8619995199272905,orbital period in days
p_err,0.0003328581989488645,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,334.0,number of free parameters after the prewhitening phase
bic_prew,-113494.30606607677,BIC after the prewhitening phase
noise_level_prew,0.0004884246940590428,noise level after the prewhitening phase
t_1,13.165151497256302,time of primary minimum with respect to the mean time
t_2,13.94680013317563,time of secondary minimum with respect to the mean time
t_1_1,13.09898484312994,time of primary first contact with respect to the mean time
t_1_2,13.207747853251625,time of primary last contact with respect to the mean time
t_2_1,13.929991161393055,time of secondary first contact with respect to the mean time
t_2_2,13.958907624543809,time of secondary last contact with respect to the mean time
t_b_1_1,13.165151497256302,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.165151497256302,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,13.94680013317563,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,13.94680013317563,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010384945521686196,depth of primary minimum
depth_2,0.0023770750324875215,depth of secondary minimum
t_1_err,0.000788134911920831,error in time of primary minimum (t_1)
t_2_err,0.0009643482198439991,error in time of secondary minimum (t_2)
t_1_1_err,0.0011166595327414704,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011125187843319434,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013657106486939744,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013618753175342606,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011166595327414704,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011125187843319434,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013657106486939744,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013618753175342606,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002990978195549093,error in depth of primary minimum
d_2_err,0.0002990978195549093,error in depth of secondary minimum
t_1_ind_err,0.0009420013947430196,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001152616581718241,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0013346634204185813,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0013297142794554588,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0016323364393916716,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00162775234186331,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0013277257345380863,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0013277257345380863,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0014659492794245382,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014659492794245382,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005981956391098186,individual error in depth of primary minimum
d_2_ind_err,0.0005981956391098186,individual error in depth of secondary minimum
ecosw_form,-0.5606926149187457,e*cos(w) from timing formulae
esinw_form,-0.5800183257019708,e*sin(w) from timing formulae
cosi_form,2.3782599853847804e-08,cosine of inclination from timing formulae
