# KIC02835289_morp_0.92_T0_55000.442959_P_0.8577619, none
# name, value
id,KIC02835289_morp_0.92_T0_55000.442959_P_0.8577619,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462247109972,total time base of observations in days
t_mean,2455681.870195983,time series mean time reference point
period,0.8577533224667198,orbital period in days
p_err,2.0687321511191506e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,9332.0,number of free parameters after the prewhitening phase
bic_prew,-696321.8574103519,BIC after the prewhitening phase
noise_level_prew,0.0005303252217430278,noise level after the prewhitening phase
t_1,0.4956309514319613,time of primary minimum with respect to the mean time
t_2,0.9265923842003481,time of secondary minimum with respect to the mean time
t_1_1,0.28604557952842613,time of primary first contact with respect to the mean time
t_1_2,0.7067928755187425,time of primary last contact with respect to the mean time
t_2_1,0.7119359695833469,time of secondary first contact with respect to the mean time
t_2_2,1.1388247855040448,time of secondary last contact with respect to the mean time
t_b_1_1,0.4956309514319613,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4956309514319613,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9265923842003481,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9265923842003481,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02283888625046336,depth of primary minimum
depth_2,0.01762232926253079,depth of secondary minimum
t_1_err,8.999725537741247e-05,error in time of primary minimum (t_1)
t_2_err,0.00039948218710514414,error in time of secondary minimum (t_2)
t_1_1_err,0.00012638976280662873,error in time of primary first contact (t_1_1)
t_1_2_err,0.00012815479608486337,error in time of primary last contact (t_1_2)
t_2_1_err,0.00012784317095529773,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000788669889686003,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00012638976280662873,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00012815479608486337,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00012784317095529773,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000788669889686003,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.2299230992155254e-05,error in depth of primary minimum
d_2_err,1.5683964461805452e-05,error in depth of secondary minimum
t_1_ind_err,0.0018643233055173417,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008275407382546474,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002618206292970415,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002654769548836687,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00264831412984421,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.016337561068228215,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0020270310982514095,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0020270310982514095,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00264831412984421,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00264831412984421,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005093426227425335,individual error in depth of primary minimum
d_2_ind_err,0.0006495130954993805,individual error in depth of secondary minimum
ecosw_form,0.0038175920095604625,e*cos(w) from timing formulae
esinw_form,0.01124884358975269,e*sin(w) from timing formulae
cosi_form,1.3592019125231626e-16,cosine of inclination from timing formulae
phi_0_form,1.658038814255652,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8638765424848381,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09670350666137333,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.011878993680366198,eccentricity from timing formulae
w_form,1.243616910485082,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.9960562135588209,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.309312710666467,radius ratio r2/r1 from timing formulae
sb_rat_form,0.800380489202226,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007499033055585377,formal uncorrelated error in ecosw
esinw_sig,0.001500064019322328,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
