# TIC 0355703913_morp_ 0.244_T0_ 1328.089735_P_ 2.1061527, none
# name, value
id,TIC 0355703913_morp_ 0.244_T0_ 1328.089735_P_ 2.1061527,target identifier
stage,  9,furthest stage the analysis reached
t_tot,760.2064199824817,total time base of observations in days
t_mean,2451559.781722483,time series mean time reference point
period,2.106869035472167,orbital period in days
p_err,1.3303342938809082e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,47.0,number of free parameters after the prewhitening phase
bic_prew,-9816.595227005573,BIC after the prewhitening phase
noise_level_prew,0.0013490175261928988,noise level after the prewhitening phase
t_1,2.0628754591488967,time of primary minimum with respect to the mean time
t_2,2.2735625733832276,time of secondary minimum with respect to the mean time
t_1_1,1.9575319020317312,time of primary first contact with respect to the mean time
t_1_2,2.168214802523777,time of primary last contact with respect to the mean time
t_2_1,2.168219016266062,time of secondary first contact with respect to the mean time
t_2_2,2.3789019167581076,time of secondary last contact with respect to the mean time
t_b_1_1,2.0628754591488967,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.0628754591488967,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.2735625733832276,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2735625733832276,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0007434882470886186,depth of primary minimum
depth_2,0.0007434882470843184,depth of secondary minimum
t_1_err,0.003844350855670524,error in time of primary minimum (t_1)
t_2_err,0.00398062823244866,error in time of secondary minimum (t_2)
t_1_1_err,0.0054367331683489615,error in time of primary first contact (t_1_1)
t_1_2_err,0.005436733068870774,error in time of primary last contact (t_1_2)
t_2_1_err,0.005629458481130406,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005629458385057868,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0054367331683489615,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005436733068870774,error in end of (flat) eclipse bottom right of primary minimum
